--DOCSTART--	--DOCSTART--
telefone	O
,	O
o	O
impacto	O
dos	O
destroços	O
teria	O
ocorrido	O
às	B-TEMPO_TEMPO_CALEND
18h06	I-TEMPO_TEMPO_CALEND
(	O
horário	O
de	O
Brasília	B-LOCAL_HUMANO
)	O
,	O
numa	O
área	O
remota	O
do	O
oceano.	O
--SENTENCE--	--SENTENCE--
Os	O
italianos	O
não	O
devem	O
conduzir	O
operação	O
para	O
resgatar	O
os	O
detritos.	O
--SENTENCE--	--SENTENCE--
Estimativas	O
da	O
agência	O
davam	O
conta	O
de	O
que	O
mais	B-VALOR_QUANTIDADE
de	I-VALOR_QUANTIDADE
40	I-VALOR_QUANTIDADE
pedaços	O
,	O
com	O
até	B-VALOR_QUANTIDADE
120	I-VALOR_QUANTIDADE
kg	I-VALOR_QUANTIDADE
,	O
poderiam	O
resistir	O
ao	O
atrito	O
com	O
o	O
ar	O
e	O
chegar	O
ao	O
solo.	O
--SENTENCE--	--SENTENCE--
A	O
chance	O
de	O
que	O
um	O
dos	O
pedaços	O
atingisse	O
uma	O
pessoa	O
era	O
mínima	O
,	O
mas	O
autoridades	O
de	O
diversos	O
países	O
,	O
inclusive	O
a	O
Agência	B-ORGANIZACAO_INSTITUICAO
Espacial	I-ORGANIZACAO_INSTITUICAO
Brasileira	I-ORGANIZACAO_INSTITUICAO
,	O
estavam	O
prontas	O
para	O
qualquer	O
contingência.	O
--SENTENCE--	--SENTENCE--
O	O
satélite	O
,	O
com	O
massa	O
total	O
de	O
aproximadamente	B-VALOR_QUANTIDADE
1,4	I-VALOR_QUANTIDADE
tonelada	I-VALOR_QUANTIDADE
,	O
foi	O
construído	O
pelos	O
italianos	O
,	O
em	O
colaboração	O
com	O
a	O
Holanda	B-ORGANIZACAO_ADMINISTRACAO
,	O
para	O
o	O
estudo	O
dos	O
raios	O
X	O
vindos	O
do	O
espaço	O
cósmico.	O
--SENTENCE--	--SENTENCE--
O	O
equipamento	O
foi	O
lançado	O
ao	O
espaço	O
em	B-TEMPO_TEMPO_CALEND
1996	I-TEMPO_TEMPO_CALEND
,	O
numa	O
órbita	O
baixa	O
(	O
cerca	B-VALOR_QUANTIDADE
de	I-VALOR_QUANTIDADE
600	I-VALOR_QUANTIDADE
km	I-VALOR_QUANTIDADE
de	O
altitude	O
)	O
com	O
uma	O
pequena	O
inclinação	O
,	O
ou	O
seja	O
,	O
quase	O
exatamente	O
sobre	O
a	O
linha	O
do	O
Equador	O
.	O
--SENTENCE--	--SENTENCE--
A	O
missão	O
científica	O
da	O
nave	O
foi	O
concluída	O
em	B-TEMPO_TEMPO_CALEND
30	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
abril	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
2002	I-TEMPO_TEMPO_CALEND
.	O
--SENTENCE--	--SENTENCE--
Depois	O
disso	O
,	O
o	O
satélite	O
deixou	O
de	O
ter	O
sua	O
órbita	O
corrigida.	O
--SENTENCE--	--SENTENCE--
O	O
atrito	O
com	O
as	O
camadas	O
mais	O
altas	O
da	O
atmosfera	O
gradativamente	O
diminuiu	O
a	O
altitude	O
,	O
o	O
que	O
culminou	O
com	O
a	O
reentrada	O
,	O
ontem	B-TEMPO_TEMPO_CALEND
.	O
--SENTENCE--	--SENTENCE--
Como	O
a	O
volta	O
à	O
Terra	B-LOCAL_FISICO
não	O
foi	O
realizada	O
de	O
forma	O
controlada	O
(	O
como	O
aconteceu	O
com	O
as	O
135	B-VALOR_QUANTIDADE
toneladas	I-VALOR_QUANTIDADE
da	O
estação	O
espacial	O
Mir	B-COISA_OBJECTO
,	O
em	B-TEMPO_TEMPO_CALEND
2001	I-TEMPO_TEMPO_CALEND
)	O
,	O
era	O
impossível	O
prever	O
exatamente	O
onde	O
os	O
destroços	O
iriam	O
cair.	O
--SENTENCE--	--SENTENCE--
(	O
SN	O
)	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
«	O
Call	B-OBRA_REPRODUZIDA
girl	I-OBRA_REPRODUZIDA
»	O
estreia	O
hoje	B-TEMPO_TEMPO_CALEND
em	O
40	B-VALOR_QUANTIDADE
salas	O
de	O
cinema	O
--SENTENCE--	--SENTENCE--
O	O
filme	O
«	O
Call	B-OBRA_REPRODUZIDA
girl	I-OBRA_REPRODUZIDA
»	O
,	O
de	O
António-Pedro	B-PESSOA_INDIVIDUAL
Vasconcelos	I-PESSOA_INDIVIDUAL
,	O
estreia	O
hoje	B-TEMPO_TEMPO_CALEND
em	O
quarenta	O
salas	O
de	O
cinema	O
,	O
mostrando	O
uma	O
intriga	O
policial	O
que	O
envolve	O
uma	O
mulher	O
fatal	O
e	O
um	O
autarca	O
escrupuloso	O
que	O
se	O
deixa	O
corromper.	O
--SENTENCE--	--SENTENCE--
Soraia	B-PESSOA_INDIVIDUAL
Chaves	I-PESSOA_INDIVIDUAL
veste	O
a	O
pele	O
de	O
mulher	O
fatal	O
e	O
no	O
papel	O
do	O
autarca	O
corrompido	O
está	O
Nicolau	B-PESSOA_INDIVIDUAL
Breyner	I-PESSOA_INDIVIDUAL
,	O
aos	O
quais	O
se	O
juntam	O
dois	O
inspectores	O
de	O
polícia	O
,	O
os	O
actores	O
Ivo	B-PESSOA_INDIVIDUAL
Canelas	I-PESSOA_INDIVIDUAL
e	O
José	B-PESSOA_INDIVIDUAL
Raposo	I-PESSOA_INDIVIDUAL
,	O
e	O
aquele	O
que	O
alicia	O
à	O
corrupção	O
,	O
interpretado	O
por	O
Joaquim	B-PESSOA_INDIVIDUAL
de	I-PESSOA_INDIVIDUAL
Almeida	I-PESSOA_INDIVIDUAL
.	O
--SENTENCE--	--SENTENCE--
«	O
Call	B-OBRA_REPRODUZIDA
girl	I-OBRA_REPRODUZIDA
»	O
podia	O
ser	O
uma	O
variação	O
moderna	O
de	O
Anjo	B-OBRA_REPRODUZIDA
Azul	I-OBRA_REPRODUZIDA
,	O
de	O
Josef	B-PESSOA_INDIVIDUAL
von	I-PESSOA_INDIVIDUAL
Sternberg	I-PESSOA_INDIVIDUAL
,	O
disse	O
o	O
realizador	O
à	O
agência	O
Lusa	B-PESSOA_GRUPOMEMBRO
,	O
acompanhando	O
«o	O
percurso	O
da	O
decadência	O
,	O
da	O
perdição»	O
,	O
do	O
autarca	O
alentejano	O
até	B-TEMPO_TEMPO_CALEND
ao	I-TEMPO_TEMPO_CALEND
momento	I-TEMPO_TEMPO_CALEND
em	O
que	O
aceita	O
dinheiro	O
em	O
troca	O
de	O
um	O
favor.	O
--SENTENCE--	--SENTENCE--
«Neste	O
caso	O
a	O
personagem	O
é	O
corrompida	O
,	O
no	O
outro	O
[	O
Anjo	O
azul	O
]	O
perde	O
toda	O
a	O
dignidade	O
e	O
reputação»	O
,	O
compara	O
António-Pedro	B-PESSOA_INDIVIDUAL
Vasconcelos	I-PESSOA_INDIVIDUAL
,	O
até	O
porque	O
é	O
um	O
tema	O
«recorrente	O
na	O
literatura	O
e	O
na	O
ficção	O
ocidental».	O
--SENTENCE--	--SENTENCE--
«	O
Call	B-OBRA_REPRODUZIDA
girl	I-OBRA_REPRODUZIDA
»	O
,	O
cujo	O
argumento	O
o	O
realizador	O
escreveu	O
ao	B-TEMPO_DURACAO
longo	I-TEMPO_DURACAO
de	I-TEMPO_DURACAO
dois	I-TEMPO_DURACAO
anos	I-TEMPO_DURACAO
em	O
parceria	O
com	O
Tiago	B-PESSOA_INDIVIDUAL
Santos	I-PESSOA_INDIVIDUAL
,	O
é	O
uma	O
história	O
sobre	O
o	O
poder	O
do	O
dinheiro	O
e	O
da	O
sedução	O
,	O
sobre	O
a	O
corrupção	O
no	O
meio	O
político	O
e	O
a	O
prostituição	O
de	O
luxo.	O
--SENTENCE--	--SENTENCE--
A	O
fotografia	O
é	O
de	O
José	B-PESSOA_INDIVIDUAL
António	I-PESSOA_INDIVIDUAL
Loureiro	I-PESSOA_INDIVIDUAL
,	O
a	O
produção	O
de	O
Tino	B-PESSOA_INDIVIDUAL
Navarro	I-PESSOA_INDIVIDUAL
e	O
do	O
elenco	O
fazem	O
ainda	O
parte	O
Virgílio	B-PESSOA_INDIVIDUAL
Castelo	I-PESSOA_INDIVIDUAL
,	O
Custódia	B-PESSOA_INDIVIDUAL
Gallego	I-PESSOA_INDIVIDUAL
,	O
Sofia	B-PESSOA_INDIVIDUAL
Grilo	I-PESSOA_INDIVIDUAL
ou	O
José	B-PESSOA_INDIVIDUAL
Eduardo	I-PESSOA_INDIVIDUAL
.	O
--SENTENCE--	--SENTENCE--
«	O
Call	B-OBRA_REPRODUZIDA
Girl	I-OBRA_REPRODUZIDA
»	O
é	O
uma	O
co-produção	O
luso-brasileira	O
da	O
MGN	B-ORGANIZACAO_EMPRESA
Filmes	I-ORGANIZACAO_EMPRESA
e	O
da	O
Lagoa	B-ORGANIZACAO_EMPRESA
Cultural	I-ORGANIZACAO_EMPRESA
,	O
e	O
conta	O
ainda	O
com	O
a	O
participação	O
financeira	O
dos	O
institutos	O
do	O
cinema	O
de	O
Portugal	B-LOCAL_HUMANO
e	O
do	O
Brasil	B-LOCAL_HUMANO
e	O
da	O
estação	O
de	O
televisão	O
TVI	B-ORGANIZACAO_EMPRESA
.	O
--SENTENCE--	--SENTENCE--
«	O
Call	B-OBRA_REPRODUZIDA
Girl	I-OBRA_REPRODUZIDA
»	O
é	O
o	O
sétimo	O
filme	O
de	O
António-Pedro	B-PESSOA_INDIVIDUAL
Vasconcelos	I-PESSOA_INDIVIDUAL
,	O
68	B-VALOR_QUANTIDADE
anos	I-VALOR_QUANTIDADE
,	O
e	O
o	O
último	O
de	O
produção	O
nacional	O
a	O
estrear	O
este	B-TEMPO_TEMPO_CALEND
ano	I-TEMPO_TEMPO_CALEND
nas	O
salas	O
de	O
cinema.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
2008	B-TEMPO_TEMPO_CALEND
:	O
preços	O
de	O
bens	O
e	O
serviços	O
sobem	O
acima	O
da	O
inflação	O
--SENTENCE--	--SENTENCE--
Os	O
preços	O
de	O
diversos	O
bens	O
e	O
serviços	O
vão	O
aumentar	O
,	O
no	B-TEMPO_TEMPO_CALEND
próximo	I-TEMPO_TEMPO_CALEND
ano	I-TEMPO_TEMPO_CALEND
,	O
acima	O
da	O
inflação	O
de	O
2,1	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
prevista	O
pelo	O
Governo	B-ORGANIZACAO_ADMINISTRACAO
para	B-TEMPO_TEMPO_CALEND
2008	I-TEMPO_TEMPO_CALEND
,	O
com	O
destaque	O
para	O
o	O
pão	O
,	O
com	O
os	O
industriais	O
do	O
sector	O
a	O
estimarem	O
uma	O
evolução	O
de	O
dois	O
dígitos.	O
--SENTENCE--	--SENTENCE--
A	O
electricidade	O
vai	O
aumentar	O
,	O
de	O
acordo	O
com	O
a	O
proposta	O
da	O
Entidade	B-ORGANIZACAO_INSTITUICAO
Reguladora	I-ORGANIZACAO_INSTITUICAO
dos	I-ORGANIZACAO_INSTITUICAO
Serviços	I-ORGANIZACAO_INSTITUICAO
Energéticos	I-ORGANIZACAO_INSTITUICAO
(	O
ERSE	B-ORGANIZACAO_INSTITUICAO
)	O
,	O
aprovada	O
pelo	O
Conselho	B-ORGANIZACAO_INSTITUICAO
Tarifário	I-ORGANIZACAO_INSTITUICAO
,	O
2,9	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
,	O
em	O
média	O
,	O
em	O
Portugal	B-LOCAL_HUMANO
Continental	I-LOCAL_HUMANO
,	O
2,6	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
nos	O
Açores	B-LOCAL_HUMANO
e	O
4,9	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
na	O
Madeira	B-LOCAL_HUMANO
.	O
--SENTENCE--	--SENTENCE--
A	O
maioria	O
dos	O
consumidores	O
domésticos	O
podem	O
assim	O
esperar	O
uma	O
subida	O
da	O
factura	O
mensal	O
de	O
1,08	B-VALOR_MOEDA
euros	I-VALOR_MOEDA
no	B-TEMPO_TEMPO_CALEND
próximo	I-TEMPO_TEMPO_CALEND
ano	I-TEMPO_TEMPO_CALEND
,	O
mas	O
os	O
clientes	O
industriais	O
sofrerão	O
um	O
aumento	O
médio	O
de	O
3,0	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
,	O
com	O
maior	O
peso	O
para	O
os	O
de	O
muita	O
alta	O
tensão	O
(	O
MAT	O
)	O
e	O
alta	O
tensão	O
(	O
AT	O
)	O
que	O
terão	O
uma	O
subida	O
de	O
3,9	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
.	O
--SENTENCE--	--SENTENCE--
Os	O
clientes	O
de	O
média	O
tensão	O
(	O
MT	O
)	O
terão	O
um	O
aumento	O
de	O
2,7	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
,	O
enquanto	O
os	O
de	O
baixa	O
tensão	O
especial	O
(	O
BTE	O
)	O
,	O
normalmente	O
pequenas	O
empresas	O
,	O
terão	O
um	O
aumento	O
de	O
2,5	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
.	O
--SENTENCE--	--SENTENCE--
Um	O
dos	O
casos	O
em	O
que	O
a	O
subida	O
dos	O
preços	O
mais	O
ultrapassa	O
o	O
valor	O
da	O
inflação	O
prevista	O
pelo	O
Governo	B-ORGANIZACAO_ADMINISTRACAO
é	O
o	O
do	O
pão	O
,	O
que	O
deverá	O
aumentar	O
10	B-VALOR_QUANTIDADE
a	I-VALOR_QUANTIDADE
15	I-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
em	B-TEMPO_TEMPO_CALEND
Janeiro	I-TEMPO_TEMPO_CALEND
ou	O
Fevereiro	B-TEMPO_TEMPO_CALEND
,	O
segundo	O
contas	O
feitas	O
pela	O
direcção	O
da	O
Associação	B-ORGANIZACAO_INSTITUICAO
dos	I-ORGANIZACAO_INSTITUICAO
Industriais	I-ORGANIZACAO_INSTITUICAO
de	I-ORGANIZACAO_INSTITUICAO
Panificação	I-ORGANIZACAO_INSTITUICAO
,	I-ORGANIZACAO_INSTITUICAO
Pastelaria	I-ORGANIZACAO_INSTITUICAO
e	I-ORGANIZACAO_INSTITUICAO
Similares	I-ORGANIZACAO_INSTITUICAO
do	O
Norte	B-LOCAL_HUMANO
(	O
AIPAN	B-ORGANIZACAO_INSTITUICAO
)	O
.	O
--SENTENCE--	--SENTENCE--
Em	O
declarações	O
à	O
agência	O
Lusa	B-ORGANIZACAO_EMPRESA
,	O
António	B-PESSOA_INDIVIDUAL
Fontes	I-PESSOA_INDIVIDUAL
,	O
da	O
AIPAN	B-ORGANIZACAO_INSTITUICAO
,	O
disse	O
que	O
o	O
preço	O
do	O
pão	O
terá	O
de	O
aumentar	O
para	O
fazer	O
face	O
à	O
subida	O
de	O
92	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
registada	O
ao	B-TEMPO_TEMPO_CALEND
longo	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
2007	I-TEMPO_TEMPO_CALEND
no	O
preço	O
da	O
matéria-prima	O
de	O
base	O
(	O
farinha	O
)	O
.	O
--SENTENCE--	--SENTENCE--
Desde	O
o	O
último	O
aumento	O
do	O
preço	O
do	O
pão	O
,	O
em	B-TEMPO_TEMPO_CALEND
Janeiro	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
2004	I-TEMPO_TEMPO_CALEND
,	O
o	O
preço	O
da	O
farinha	O
mais	O
do	O
que	O
duplicou	O
,	O
o	O
das	O
leveduras	O
subiu	O
40	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
,	O
o	O
da	O
energia	O
25	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
,	O
o	O
do	O
gás	O
32	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
,	O
o	O
do	O
gasóleo	O
70	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
e	O
os	O
custos	O
com	O
pessoal	O
14	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
,	O
explicou.	O
--SENTENCE--	--SENTENCE--
O	O
preço	O
do	O
arroz	O
,	O
cujo	O
consumo	O
per	O
capita	O
em	O
Portugal	B-LOCAL_HUMANO
é	O
o	O
mais	O
alto	O
da	O
Europa	B-LOCAL_HUMANO
,	O
deverá	O
igualmente	O
aumentar	O
,	O
apesar	O
de	O
os	O
industriais	O
não	O
conseguirem	O
ainda	O
prever	O
o	O
valor	O
real	O
a	O
pagar	O
pelos	O
consumidores.	O
--SENTENCE--	--SENTENCE--
A	O
Associação	B-ORGANIZACAO_INSTITUICAO
Nacional	I-ORGANIZACAO_INSTITUICAO
dos	I-ORGANIZACAO_INSTITUICAO
Industriais	I-ORGANIZACAO_INSTITUICAO
de	I-ORGANIZACAO_INSTITUICAO
Arroz	I-ORGANIZACAO_INSTITUICAO
(	O
ANIA	B-ORGANIZACAO_INSTITUICAO
)	O
explicou	O
que	O
um	O
conjunto	O
de	O
factores	O
a	O
nível	O
do	O
mercado	O
internacional	O
-	O
aumento	O
do	O
preço	O
das	O
matérias-primas	O
com	O
parte	O
da	O
produção	O
a	O
ser	O
desviada	O
para	O
o	O
fabrico	O
de	O
biocombustíveis	O
-	O
provocou	O
em	O
Portugal	B-LOCAL_HUMANO
um	O
acréscimo	O
do	O
valor	O
por	O
tonelada	O
de	O
200	B-VALOR_MOEDA
a	I-VALOR_MOEDA
230	I-VALOR_MOEDA
euros	I-VALOR_MOEDA
em	B-TEMPO_TEMPO_CALEND
2006	I-TEMPO_TEMPO_CALEND
para	O
280	B-VALOR_MOEDA
a	I-VALOR_MOEDA
290	I-VALOR_MOEDA
euros	I-VALOR_MOEDA
este	B-TEMPO_TEMPO_CALEND
ano	I-TEMPO_TEMPO_CALEND
.	O
--SENTENCE--	--SENTENCE--
Nos	O
transportes	O
públicos	O
,	O
a	O
subida	O
é	O
,	O
em	O
média	O
,	O
de	O
3,9	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
,	O
e	O
nas	O
portagens	O
das	O
auto-estradas	O
será	O
de	O
2,6	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
,	O
também	O
,	O
em	O
média	O
,	O
seguindo	O
o	O
estipulado	O
na	O
lei	O
,	O
que	O
obriga	O
as	O
concessionárias	O
a	O
apresentar	O
``	O
até	B-TEMPO_TEMPO_CALEND
15	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
Novembro	I-TEMPO_TEMPO_CALEND
as	O
propostas	O
de	O
aumentos	O
de	O
portagens	O
,	O
tendo	O
como	O
por	O
base	O
a	O
última	O
inflação	O
homóloga	O
conhecida.	O
--SENTENCE--	--SENTENCE--
Nem	O
todas	O
as	O
portagens	O
sofrerão	O
alterações	O
,	O
uma	O
vez	O
que	O
os	O
contratos	O
de	O
concessão	O
determinam	O
que	O
os	O
aumentos	O
sejam	O
arredondados	O
em	O
múltiplos	O
de	O
5	B-VALOR_MOEDA
cêntimos	I-VALOR_MOEDA
.	O
--SENTENCE--	--SENTENCE--
O	O
tabaco	O
também	O
vai	O
pesar	O
mais	O
na	O
carteira	O
:	O
o	O
Governo	B-ORGANIZACAO_ADMINISTRACAO
decidiu	O
em	B-TEMPO_TEMPO_CALEND
2005	I-TEMPO_TEMPO_CALEND
que	O
o	O
Imposto	O
sobre	O
o	O
Tabaco	O
teria	O
um	O
aumento	O
médio	O
anual	O
de	O
15	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
até	B-TEMPO_TEMPO_CALEND
2009	I-TEMPO_TEMPO_CALEND
e	O
,	O
a	B-TEMPO_TEMPO_CALEND
partir	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
Janeiro	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
2008	I-TEMPO_TEMPO_CALEND
,	O
um	O
maço	O
das	O
marcas	O
mais	O
comercializadas	O
poderá	O
mesmo	O
aumentar	O
,	O
em	O
média	O
,	O
30	B-VALOR_MOEDA
cêntimos	I-VALOR_MOEDA
.	O
--SENTENCE--	--SENTENCE--
Sem	O
contas	O
fechadas	O
,	O
os	O
CTT	B-ORGANIZACAO_EMPRESA
adiantam	O
que	O
«os	O
preços	O
dos	O
serviços	O
de	O
correios	O
não	O
vão	O
aumentar	O
já	O
em	B-TEMPO_TEMPO_CALEND
Janeiro	I-TEMPO_TEMPO_CALEND
»	O
e	O
,	O
na	O
água	O
,	O
o	O
Instituto	B-ORGANIZACAO_INSTITUICAO
Regulador	I-ORGANIZACAO_INSTITUICAO
das	I-ORGANIZACAO_INSTITUICAO
Águas	I-ORGANIZACAO_INSTITUICAO
e	I-ORGANIZACAO_INSTITUICAO
Resíduos	I-ORGANIZACAO_INSTITUICAO
(	O
IRAR	B-ORGANIZACAO_INSTITUICAO
)	O
diz	O
que	O
o	O
procedimento	O
para	B-TEMPO_TEMPO_CALEND
2008	I-TEMPO_TEMPO_CALEND
está	O
actualmente	O
em	O
curso	O
,	O
prevendo-se	O
a	O
sua	O
conclusão	O
em	B-TEMPO_TEMPO_CALEND
Janeiro	I-TEMPO_TEMPO_CALEND
.	O
--SENTENCE--	--SENTENCE--
Quanto	O
às	O
empresas	O
concessionárias	O
dos	O
sistemas	O
municipais	O
,	O
as	O
tarifas	O
são	O
definidas	O
no	B-TEMPO_TEMPO_CALEND
momento	I-TEMPO_TEMPO_CALEND
do	O
estabelecimento	O
da	O
concessão	O
e	O
actualizadas	O
de	O
acordo	O
com	O
as	O
regras	O
constantes	O
do	O
respectivo	O
contrato	O
com	O
aprovação	O
pelo	O
município.	O
--SENTENCE--	--SENTENCE--
Mas	O
nem	O
tudo	O
são	O
más	O
notícias	O
,	O
tendo	O
em	O
conta	O
que	O
o	O
Salário	O
Mínimo	O
Nacional	O
vai	O
aumentar	O
,	O
a	B-TEMPO_TEMPO_CALEND
partir	I-TEMPO_TEMPO_CALEND
do	I-TEMPO_TEMPO_CALEND
dia	I-TEMPO_TEMPO_CALEND
1	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
Janeiro	I-TEMPO_TEMPO_CALEND
,	O
5,7	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
,	O
para	O
426	B-VALOR_MOEDA
euros	I-VALOR_MOEDA
.	O
--SENTENCE--	--SENTENCE--
O	O
valor	O
fixado	O
insere-se	O
no	O
acordo	O
tripartido	O
assinado	O
no	B-TEMPO_TEMPO_CALEND
ano	I-TEMPO_TEMPO_CALEND
passado	I-TEMPO_TEMPO_CALEND
e	O
que	O
prevê	O
uma	O
evolução	O
significativa	O
do	O
salário	O
mínimo	O
,	O
de	O
modo	O
a	O
atingir	O
os	O
450	B-VALOR_QUANTIDADE
euros	I-VALOR_QUANTIDADE
em	B-TEMPO_TEMPO_CALEND
2009	I-TEMPO_TEMPO_CALEND
e	O
os	O
500	B-VALOR_QUANTIDADE
euros	I-VALOR_QUANTIDADE
em	B-TEMPO_TEMPO_CALEND
2011	I-TEMPO_TEMPO_CALEND
.	O
--SENTENCE--	--SENTENCE--
O	O
``	O
Indexante	O
de	O
Apoios	O
Sociais	O
(	O
IAS	O
)	O
,	O
o	O
referencial	O
de	O
actualização	O
e	O
cálculo	O
das	O
prestações	O
sociais	O
,	O
deverá	O
situar-se	O
nos	O
407,4	B-VALOR_MOEDA
euros	I-VALOR_MOEDA
,	O
o	O
que	O
traduz	O
um	O
crescimento	O
de	O
2,4	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
,	O
a	B-TEMPO_TEMPO_CALEND
partir	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
Janeiro	I-TEMPO_TEMPO_CALEND
do	I-TEMPO_TEMPO_CALEND
próximo	I-TEMPO_TEMPO_CALEND
ano	I-TEMPO_TEMPO_CALEND
,	O
segundo	O
as	O
contas	O
feitas	O
pela	O
agência	O
Lusa	B-ORGANIZACAO_EMPRESA
.	O
--SENTENCE--	--SENTENCE--
Em	O
relação	O
à	O
actualização	O
das	O
pensões	O
atribuídas	O
pelo	O
sistema	O
de	O
Segurança	B-ORGANIZACAO_INSTITUICAO
Social	I-ORGANIZACAO_INSTITUICAO
,	O
as	O
pensões	O
de	O
valor	O
igual	O
ou	O
inferior	O
a	O
1,5	B-VALOR_MOEDA
IAS	I-VALOR_MOEDA
(	O
611,10	B-VALOR_MOEDA
euros	I-VALOR_MOEDA
)	O
são	O
actualizadas	O
em	O
2,7	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
,	O
as	O
pensões	O
entre	B-VALOR_MOEDA
1,5	I-VALOR_MOEDA
IAS	I-VALOR_MOEDA
e	I-VALOR_MOEDA
6	I-VALOR_MOEDA
IAS	I-VALOR_MOEDA
tem	O
uma	O
actualização	O
de	O
2,17	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
e	O
as	O
pensões	O
de	O
valor	O
superior	O
a	O
6	B-VALOR_MOEDA
IAS	I-VALOR_MOEDA
tem	O
um	O
aumento	O
de	O
1,88	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
.	O
--SENTENCE--	--SENTENCE--
Estes	O
valores	O
foram	O
calculados	O
com	O
base	O
na	O
lei	O
53-B/2006	O
,	O
de	B-TEMPO_TEMPO_CALEND
29	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
Dezembro	I-TEMPO_TEMPO_CALEND
,	O
que	O
cria	O
o	O
indexante	O
dos	O
apoios	O
sociais	O
e	O
novas	O
regras	O
de	O
actualização	O
das	O
pensões	O
e	O
outras	O
prestações	O
sociais	O
do	O
sistema	O
de	O
Segurança	B-ORGANIZACAO_INSTITUICAO
Social	I-ORGANIZACAO_INSTITUICAO
.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Distribuição	O
de	O
jornais	O
gratuitos	O
quase	O
duplicou	O
este	B-TEMPO_TEMPO_CALEND
ano	I-TEMPO_TEMPO_CALEND
--SENTENCE--	--SENTENCE--
O	O
número	O
de	O
jornais	O
gratuitos	O
nacionais	O
distribuídos	O
nos	B-TEMPO_TEMPO_CALEND
nove	I-TEMPO_TEMPO_CALEND
primeiros	I-TEMPO_TEMPO_CALEND
meses	I-TEMPO_TEMPO_CALEND
deste	I-TEMPO_TEMPO_CALEND
ano	I-TEMPO_TEMPO_CALEND
quase	O
duplicou	O
em	O
relação	O
ao	B-TEMPO_TEMPO_CALEND
mesmo	I-TEMPO_TEMPO_CALEND
período	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
2006	I-TEMPO_TEMPO_CALEND
,	O
ultrapassando	O
os	O
600	B-VALOR_QUANTIDADE
mil	I-VALOR_QUANTIDADE
exemplares	O
,	O
de	O
acordo	O
com	O
dados	O
hoje	B-TEMPO_TEMPO_CALEND
divulgados	O
pela	O
APCT	B-ORGANIZACAO_INSTITUICAO
.	O
--SENTENCE--	--SENTENCE--
A	O
subida	O
deveu-se	O
sobretudo	O
ao	O
lançamento	O
de	O
dois	O
novos	O
títulos	O
-	O
o	O
Global	B-COISA_CLASSE
Notícias	I-COISA_CLASSE
e	O
o	O
Meia-Hora	B-COISA_CLASSE
que	O
,	O
em	O
conjunto	O
,	O
representam	O
