THANKSGIVING	ACONTECIMENTO
pertence	O
Petru	PESSOA
Luchinski	PESSOA
?	O
Que	O
festival	O
de	O
cinema	O
atribui	O
o	O
''	O
Urso	OUTRO
de	OUTRO
Ouro	OUTRO
''	O
?	O
Quem	O
é	O
o	O
diretor	O
do	O
filme	O
''	O
Caro	OBRA
Diário	OBRA
''	O
?	O
O	O
que	O
é	O
a	O
UNHCR	ABSTRACCAO
?	O
Que	O
valor	O
adjudicou	O
o	O
Canadá	ORGANIZACAO
para	O
a	O
remoção	O
das	O
armas	O
atómicas	O
ucranianas	O
?	O
Onde	O
é	O
que	O
morreu	O
Ayrton	PESSOA
Senna	PESSOA
?	O
Em	O
que	O
país	O
foi	O
aprovada	O
uma	O
lei	O
que	O
proíbe	O
a	O
publicidade	O
ao	O
tabaco	O
?	O
Onde	O
ocorreram	O
casos	O
de	O
febre	O
aftosa	O
?	O
Quando	O
aderirão	O
à	O
União	ORGANIZACAO
Europeia	ORGANIZACAO
a	O
Áustria	ORGANIZACAO
,	O
a	O
Suécia	ORGANIZACAO
e	O
a	O
Finlândia	ORGANIZACAO
?	O
Que	O
estúdio	O
produziu	O
o	O
filme	O
''	O
Toy	OBRA
Story	OBRA
''	O
?	O
Qual	O
é	O
a	O
terceira	O
maior	O
cidade	O
da	O
Baviera	LOCAL
?	O
Quem	O
era	O
o	O
capitão	O
do	O
Ajax	PESSOA
em	TEMPO
1994	TEMPO
?	O
O	O
que	O
são	O
os	O
otakus	O
?	O
O	O
que	O
é	O
o	O
CD-i	O
?	O
Em	O
que	O
cidade	O
é	O
que	O
Nietzsche	PESSOA
escreveu	O
''	O
Ecce	OBRA
Homo	OBRA
''	O
?	O
Quando	O
viveu	O
Ludwig	PESSOA
Wittgenstein	PESSOA
?	O
Quem	O
foi	O
votado	O
o	O
futebolista	O
do	O
ano	O
na	O
Bélgica	LOCAL
em	TEMPO
1995	TEMPO
?	O
Onde	O
é	O
a	O
nova	O
sede	O
da	O
Nederlandse	ORGANIZACAO
Gasunie	ORGANIZACAO
?	O
Em	O
que	O
museu	O
foi	O
exibida	O
em	TEMPO
1994	TEMPO
uma	O
exposição	O
sobre	O
Mondriaan	PESSOA
?	O
Quando	O
foram	O
as	O
Antilhas	LOCAL
Holandesas	LOCAL
legalmente	O
equiparadas	O
aos	O
Países	LOCAL
Baixos	LOCAL
?	O
Descreva	O
o	O
World	LOCAL
Trade	LOCAL
Center	LOCAL
.	O
O	O
que	O
é	O
um	O
samovar	O
?	O
O	O
que	O
é	O
a	O
Bundesgrenzschutz	O
?	O
O	O
que	O
é	O
a	O
Generalitat	O
?	O
O	O
que	O
é	O
a	O
Iaaf	O
?	O
Quem	O
eram	O
os	O
pictos	O
?	O
O	O
que	O
era	O
o	O
Granma	O
?	O
O	O
que	O
é	O
''	O
Margarita	ACONTECIMENTO
e	ACONTECIMENTO
o	ACONTECIMENTO
Mestre	ACONTECIMENTO
''	O
?	O
O	O
que	O
é	O
Nauru	O
?	O
O	O
que	O
é	O
Roque	O
Santeiro	O
?	O
O	O
que	O
é	O
a	O
Mona	O
Lisa	O
?	O
O	O
que	O
é	O
a	O
cachupa	O
?	O
O	O
que	O
é	O
a	O
Marselhesa	O
?	O
O	O
que	O
é	O
kabuki	O
?	O
O	O
que	O
é	O
o	O
comunismo	O
gulash	O
?	O
O	O
que	O
é	O
o	O
cirílico	O
?	O
O	O
que	O
é	O
o	O
efeito	O
de	O
estufa	O
?	O
O	O
que	O
é	O
o	O
fauvismo	O
?	O
O	O
que	O
é	O
o	O
xelim	O
?	O
O	O
que	O
é	O
um	O
mujique	O
?	O
O	O
que	O
é	O
um	O
ornitorrinco	O
?	O
O	O
que	O
é	O
um	O
sátrapa	O
?	O
Que	O
sabe	O
sobre	O
o	O
aikido	O
?	O
Quem	O
foi	O
Amílcar	PESSOA
Cabral	PESSOA
?	O
Quem	O
foi	O
Qin	PESSOA
Shi	PESSOA
Huang	PESSOA
?	O
Que	O
país	O
foi	O
abalado	O
por	O
um	O
terramoto	O
em	TEMPO
Agosto	TEMPO
de	TEMPO
94	TEMPO
?	O
O	O
que	O
é	O
que	O
foi	O
anexado	O
após	O
a	O
Guerra	ACONTECIMENTO
dos	ACONTECIMENTO
Seis	ACONTECIMENTO
Dias	ACONTECIMENTO
?	O
Em	O
que	O
cidade	O
é	O
que	O
fica	O
o	O
Roque	LOCAL
Santeiro	LOCAL
?	O
Em	O
que	O
estado	O
fica	O
Porto	LOCAL
Alegre	LOCAL
?	O
Onde	O
fica	O
Beslan	LOCAL
?	O
Onde	O
fica	O
a	O
Grande	LOCAL
Hanish	LOCAL
?	O
Onde	O
fica	O
o	O
Banat	LOCAL
?	O
Onde	O
ganharam	O
os	O
Abba	PESSOA
o	O
Festival	ACONTECIMENTO
da	ACONTECIMENTO
Eurovisão	ACONTECIMENTO
?	O
Onde	O
naufragou	O
o	O
Marika-7	COISA
?	O
Onde	O
é	O
que	O
fica	O
a	O
represa	O
Ataturk	LOCAL
?	O
Qual	O
a	O
capital	O
do	O
Estado	LOCAL
Livre	LOCAL
de	LOCAL
Orange	LOCAL
?	O
Qual	O
é	O
a	O
cidade	O
santa	O
xiita	O
?	O
Que	O
país	O
tomou	O
a	O
Grande	LOCAL
Hanish	LOCAL
?	O
Onde	O
foi	O
apunhalado	O
Naguib	PESSOA
Mahfouz	PESSOA
?	O
Em	O
quanto	O
é	O
que	O
foi	O
multado	O
John	PESSOA
Fashanu	PESSOA
?	O
Em	O
que	O
lugar	O
ficou	O
Paulo	PESSOA
de	PESSOA
Carvalho	PESSOA
no	O
Festival	ACONTECIMENTO
da	ACONTECIMENTO
Eurovisão	ACONTECIMENTO
?	O
Qual	O
é	O
a	O
duração	O
do	O
filme	O
''	O
Heimat	OBRA
''	O
?	O
Qual	O
é	O
a	O
área	O
do	O
Oceano	LOCAL
Pacífico	LOCAL
?	O
Qual	O
é	O
o	O
recorde	O
mundial	O
do	O
salto	O
em	O
altura	O
?	O
Quanta	O
cerveja	O
bebe	O
um	O
brasileiro	O
anualmente	TEMPO
?	O
Quanto	O
mede	O
Sergei	PESSOA
Yuran	PESSOA
?	O
Quanto	O
pesa	O
Romário	PESSOA
?	O
Quantos	O
estados	O
tem	O
o	O
Brasil	LOCAL
?	O
Quantos	O
é	O
que	O
eram	O
os	O
Beatles	PESSOA
?	O
Que	O
percentagem	O
da	O
população	O
do	O
Québec	LOCAL
fala	O
francês	O
?	O
Que	O
população	O
tem	O
Amiens	LOCAL
?	O
A	O
que	O
dinastia	O
pertencia	O
Gengis	PESSOA
Khan	PESSOA
?	O
Como	O
se	O
chama	O
a	O
companhia	O
ferroviária	O
francesa	O
?	O
A	O
quem	O
foi	O
conquistada	O
Lisboa	LOCAL
em	TEMPO
1147	TEMPO
?	O
Contra	O
que	O
clube	O
jogou	O
o	O
Marítimo	PESSOA
a	TEMPO
2	TEMPO
de	TEMPO
Abril	TEMPO
de	TEMPO
1995	TEMPO
?	O
De	O
que	O
equipa	O
é	O
treinador	O
Johann	PESSOA
Cruyff	PESSOA
?	O
De	O
que	O
selecção	O
é	O
Ravelli	PESSOA
é	O
o	O
guarda-redes	O
?	O
Quem	O
foram	O
os	O
adversários	O
do	O
Boavista	PESSOA
na	O
Taça	ACONTECIMENTO
UEFA	ACONTECIMENTO
de	TEMPO
1994	TEMPO
?	O
Diga	O
um	O
jornal	O
norueguês	O
.	O
Onde	O
trabalha	O
José	PESSOA
Rodrigues	PESSOA
Filho	PESSOA
?	O
Que	O
povo	O
foi	O
convertido	O
Ã	O
ortodoxia	O
durante	O
a	O
Idade	OUTRO
Média	OUTRO
?	O
Que	O
hospital	O
fica	O
em	O
Matosinhos	LOCAL
?	O
Ravelli	PESSOA
é	O
o	O
goleiro	O
de	O
que	O
seleção	O
?	O
Qual	O
o	O
actual	O
nome	O
do	O
Ceilão	LOCAL
?	O
Que	O
competição	O
se	O
realizou	O
pela	O
primeira	O
vez	O
em	TEMPO
1896	TEMPO
?	O
Qual	O
foi	O
o	O
resultado	O
do	O
Itália	PESSOA
-	O
Nigéria	PESSOA
no	O
Campeonato	ACONTECIMENTO
do	ACONTECIMENTO
Mundo	ACONTECIMENTO
de	TEMPO
1994	TEMPO
?	O
Em	O
que	O
desporto	O
é	O
Torneio	ACONTECIMENTO
das	ACONTECIMENTO
Cinco	ACONTECIMENTO
Nações	ACONTECIMENTO
?	O
Em	O
que	O
língua	O
está	O
escrito	O
o	O
Alcorão	OBRA
?	O
Em	O
que	O
telenovela	O
aparece	O
o	O
prefeito	O
Odorico	PESSOA
?	O
Diga	O
um	O
livro	O
de	O
Júlio	PESSOA
Verne	PESSOA
.	O
Que	O
edifício	O
foi	O
erigido	O
no	TEMPO
século	TEMPO
12	TEMPO
?	O
Que	O
guerra	O
durou	O
de	TEMPO
1865	TEMPO
a	TEMPO
1870	TEMPO
?	O
Para	O
que	O
instrumento	O
são	O
os	O
concertos	O
de	O
Chopin	PESSOA
?	O
Qual	O
a	O
língua	O
mais	O
falada	O
no	O
Québec	LOCAL
?	O
Qual	O
a	O
nacionalidade	O
de	O
Geoffrey	PESSOA
Oryema	PESSOA
?	O
Qual	O
a	O
religião	O
oficial	O
da	O
Tailândia	LOCAL
?	O
Qual	O
é	O
o	O
planeta	O
vermelho	O
?	O
Que	O
corpo	O
celeste	O
é	O
Toutatis	COISA
?	O
Que	O
ensina	O
Vital	PESSOA
do	PESSOA
Rego	PESSOA
?	O
Quem	O
venceu	O
o	O
open	O
da	O
Austrália	LOCAL
em	TEMPO
1995	TEMPO
?	O
De	O
quem	O
é	O
''	O
O	OBRA
Capital	OBRA
''	O
?	O
Diga	O
um	O
jogador	O
francês	O
do	O
Manchester	PESSOA
United	PESSOA
.	O
Quem	O
salvou	O
judeus	O
durante	O
a	O
Segunda	ACONTECIMENTO
Guerra	ACONTECIMENTO
Mundial	ACONTECIMENTO
?	O
Diga	O
um	O
escritor	O
chinês	O
.	O
Diga	O
um	O
Herói	OUTRO
da	OUTRO
União	OUTRO
Soviética	OUTRO
.	O
Mencione	O
um	O
membro	O
da	O
Academia	ORGANIZACAO
Francesa	ORGANIZACAO
.	O
Quem	O
foi	O
presidente	PESSOA
da	PESSOA
Suíça	PESSOA
no	TEMPO
ano	TEMPO
de	TEMPO
1995	TEMPO
?	O
Quem	O
criou	O
Spirou	COISA
?	O
Quem	O
escreveu	O
''	O
A	OBRA
Capital	OBRA
''	O
?	O
Quem	O
escreveu	O
''	O
O	OBRA
Idiota	OBRA
''	O
?	O
Quem	O
é	O
''	O
Toninho	PESSOA
Malvadeza	PESSOA
''	O
?	O
Quem	O
é	O
o	O
sogro	O
de	O
Mohammad	PESSOA
Khalifa	PESSOA
?	O
Quem	O
é	O
que	O
escreveu	O
''	O
Os	OBRA
Persas	OBRA
''	O
?	O
Desde	O
quando	O
é	O
Portugal	ORGANIZACAO
uma	O
república	O
?	O
Quando	O
houve	O
uma	O
erupção	O
do	O
Vesúvio	LOCAL
?	O
Quando	O
reinou	O
Isabel	PESSOA
I	PESSOA
?	O
Quando	O
teve	O
lugar	O
a	O
primeira	O
edição	O
da	O
Taça	ACONTECIMENTO
Davis	ACONTECIMENTO
?	O
Quando	O
viveu	O
Franz	PESSOA
Liszt	PESSOA
?	O
Quando	O
é	O
que	O
Cleópatra	PESSOA
se	O
suicidou	O
?	O
Quando	O
é	O
que	O
a	O
URSS	ORGANIZACAO
invadiu	O
a	O
Manchúria	LOCAL
?	O
Quantas	O
pessoas	O
tiverem	O
que	O
abandonar	O
as	O
sus	O
casas	O
durante	O
as	O
cheias	O
de	TEMPO
1995	TEMPO
na	O
Holanda	LOCAL
?	O
Que	O
percentagem	O
da	O
Holanda	LOCAL
está	O
abaixo	O
do	O
nível	O
do	O
mar	O
?	O
Que	O
altura	O
atingiram	O
as	O
águas	O
em	O
Lobith	LOCAL
durante	O
as	O
cheias	O
?	O
Quem	O
era	O
o	O
primeiro-ministro	O
holandês	O
na	O
altura	O
?	O
Quais	O
os	O
nomes	O
completos	O
de	O
Flanders	PESSOA
e	O
Swann	PESSOA
?	O
Em	O
que	O
ano	O
é	O
que	O
eles	O
se	O
tornaram	O
famosos	O
?	O
Em	O
que	O
línguas	O
é	O
que	O
Flanders	PESSOA
e	O
Swann	PESSOA
cantavam	O
?	O
Em	O
que	O
ano	O
morreu	O
Flanders	PESSOA
?	O
No	O
duo	O
''	O
Flanders	PESSOA
e	PESSOA
Swann	PESSOA
''	O
,	O
que	O
instrumento	O
tocava	O
Swann	PESSOA
?	O
Em	O
que	O
país	O
é	O
que	O
Swann	PESSOA
nasceu	O
?	O
Em	O
que	O
cidade	O
morreu	O
Swann	PESSOA
?	O
Como	O
se	O
chamava	O
a	O
mulher	O
de	O
Swann	PESSOA
?	O
De	O
que	O
país	O
é	O
que	O
Pierre	PESSOA
Beregovoy	PESSOA
era	O
primeiro-ministro	O
?	O
Em	O
que	O
ano	O
é	O
que	O
Beregovoy	PESSOA
se	O
suicidou	O
?	O
A	O
que	O
partido	O
político	O
pertencia	O
?	O
Quantos	O
fogos	O
florestais	O
ocorreram	O
perto	O
de	O
Sydney	LOCAL
em	TEMPO
Janeiro	TEMPO
de	TEMPO
1994	TEMPO
?	O
Quantas	O
casas	O
foram	O
destruídas	O
nos	O
subúrbios	O
de	O
Sydney	LOCAL
?	O
Que	O
área	O
de	O
prados	O
e	O
florestas	O
ardeu	O
na	O
Nova	LOCAL
Gales	LOCAL
do	LOCAL
Sul	LOCAL
?	O
Qual	O
a	O
velocidade	O
do	O
vento	O
durante	O
os	O
incêndios	O
?	O
Como	O
se	O
chamava	O
a	O
barcaça	O
que	O
afundou	O
em	O
Porto	LOCAL
Rico	LOCAL
a	TEMPO
7	TEMPO
de	TEMPO
Janeiro	TEMPO
de	TEMPO
1994	TEMPO
?	O
Em	O
que	O
é	O
que	O
a	O
barcaça	O
bateu	O
?	O
Que	O
quantidade	O
de	O
óleo	O
para	O
aquecimento	O
foi	O
derramada	O
na	O
água	O
?	O
Quantas	O
milhas	O
de	O
praia	O
tem	O
Porto	LOCAL
Rico	LOCAL
?	O
O	O
que	O
é	O
o	O
Síndroma	ABSTRACCAO
da	ABSTRACCAO
Guerra	ABSTRACCAO
do	ABSTRACCAO
Golfo	ABSTRACCAO
?	O
Quantas	O
pessoas	O
é	O
que	O
afectou	O
?	O
A	O
que	O
horas	O
é	O
que	O
caiu	O
o	O
telhado	O
do	O
supermercado	O
Casino	LOCAL
em	O
Nice	LOCAL
?	O
De	O
que	O
material	O
era	O
feito	O
o	O
telhado	O
do	O
supermercado	O
?	O
Quantas	O
pessoas	O
morreram	O
no	O
acidente	O
?	O
Em	O
que	O
país	O
ficava	O
o	O
supermercado	O
?	O
Quando	O
é	O
que	O
foram	O
ordenadas	O
as	O
primeiras	O
mulheres	O
pela	O
Igreja	ORGANIZACAO
de	O
Inglaterra	LOCAL
?	O
Quantas	O
mulheres	O
foram	O
ordenadas	O
?	O
Quem	O
é	O
que	O
era	O
então	O
Arcebispo	PESSOA
de	O
Cantuária	LOCAL
?	O
Em	O
que	O
catedral	O
é	O
que	O
se	O
realizaram	O
as	O
ordenações	O
?	O
Diga	O
marcas	O
de	O
azeite	O
.	O
Diga	O
países	O
onde	O
se	O
produz	O
azeite	O
.	O
Que	O
quantidade	O
de	O
azeite	O
foi	O
importada	O
pelos	O
Estados	PESSOA
Unidos	PESSOA
em	TEMPO
1994	TEMPO
?	O
Quantas	O
variedades	O
de	O
azeitona	O
são	O
utilizadas	O
para	O
fazer	O
azeite	O
?	O
De	O
que	O
grupo	O
faz	O
parte	O
a	O
Skoda	ORGANIZACAO
?	O
Que	O
tipo	O
de	O
Skoda	COISA
tinha	O
o	O
motor	O
à	O
retaguarda	O
?	O
Em	O
que	O
país	O
se	O
produzem	O
os	O
Skodas	COISA
?	O
Em	O
que	O
século	O
foi	O
fundada	O
a	O
Skoda	ORGANIZACAO
?	O
O	O
que	O
é	O
que	O
Alister	PESSOA
McRae	PESSOA
faz	O
?	O
De	O
onde	O
é	O
que	O
ele	O
é	O
?	O
Que	O
idade	O
é	O
que	O
ele	O
tinha	O
em	TEMPO
1995	TEMPO
?	O
Em	O
que	O
tipo	O
de	O
carro	O
é	O
que	O
Alister	PESSOA
McRae	PESSOA
competiu	O
no	O
Rali	ACONTECIMENTO
dos	ACONTECIMENTO
Mil	ACONTECIMENTO
Lagos	ACONTECIMENTO
,	O
na	O
Finlândia	LOCAL
,	O
em	TEMPO
1995	TEMPO
?	O
Qual	O
a	O
profissão	O
de	O
Billy	PESSOA
Connolly	PESSOA
?	O
Qual	O
a	O
sua	O
nacionalidade	O
?	O
Que	O
filme	O
com	O
Connolly	PESSOA
ganhou	O
o	O
prémio	O
de	O
melhor	O
drama	O
nos	O
Prémios	ACONTECIMENTO
Bafta	ACONTECIMENTO
escoceses	O
em	TEMPO
1995	TEMPO
?	O
Qual	O
a	O
profissão	O
de	O
Kiri	PESSOA
Te	PESSOA
Kanawa	PESSOA
?	O
Para	O
que	O
companhia	O
discográfica	O
é	O
que	O
ela	O
gravou	O
La	OBRA
Boheme	OBRA
em	TEMPO
1994	TEMPO
?	O
Qual	O
a	O
profissão	O
de	O
Michael	PESSOA
Barrymore	PESSOA
?	O
Diga	O
um	O
programa	O
de	O
televisão	O
apresentado	O
por	O
Michael	PESSOA
Barrymore	PESSOA
.	O
Quanto	O
tempo	O
é	O
que	O
durou	O
o	O
casamento	O
dele	O
?	O
Como	O
é	O
que	O
se	O
chamava	O
a	O
mulher	O
dele	O
?	O
Qual	O
a	O
profissão	O
de	O
John	PESSOA
Barbirolli	PESSOA
?	O
Quem	O
foi	O
o	O
solista	O
de	O
violoncelo	O
no	O
''	O
Concerto	OBRA
para	OBRA
Violoncelo	OBRA
''	O
de	O
Elgar	PESSOA
que	O
ele	O
gravou	O
em	TEMPO
1965	TEMPO
?	O
Diga	O
uma	O
orquestra	O
de	O
Manchester	LOCAL
que	O
Barbirolli	PESSOA
tenha	O
dirigido	O
.	O
Diga	O
uma	O
orquestra	O
americana	O
dirigida	O
por	O
Barbirolli	PESSOA
.	O
Em	O
que	O
país	O
do	O
Reino	LOCAL
Unido	LOCAL
fica	O
Perth	LOCAL
?	O
Que	O
rua	O
é	O
conhecida	O
como	O
a	O
\	O
``	O
Milha	O
motorizada	O
de	O
Perth	O
\	O
''	O
?	O
Diga	O
empresas	O
de	O
Perth	LOCAL
.	O
Diga	O
um	O
rio	O
que	O
banhe	O
Perth	LOCAL
.	O
Quantos	O
locais	O
pertencem	O
ao	O
sistema	O
de	O
Parques	OBRA
Nacionais	OBRA
dos	O
Estados	LOCAL
Unidos	LOCAL
?	O
Quantos	O
acres	O
têm	O
os	O
parques	O
nacionais	O
no	O
seu	O
conjunto	O
?	O
Qual	O
foi	O
o	O
primeiro	O
parque	O
?	O
Diga	O
os	O
dois	O
parques	O
criados	O
a	TEMPO
31	TEMPO
de	TEMPO
Outubro	TEMPO
de	TEMPO
1994	TEMPO
.	O
Que	O
espécie	O
de	O
animal	O
é	O
que	O
Victor	PESSOA
Bernal	PESSOA
tentou	O
comprar	O
a	TEMPO
25	TEMPO
de	TEMPO
Janeiro	TEMPO
de	TEMPO
1993	TEMPO
?	O
Em	O
que	O
tipo	O
de	O
avião	O
estava	O
o	O
animal	O
?	O
Quem	O
estava	O
a	O
fazer-se	O
passar	O
pelo	O
animal	O
?	O
Em	O
quanto	O
foi	O
Bernal	PESSOA
multado	O
?	O
Que	O
oceano	O
é	O
que	O
Steve	PESSOA
Fosset	PESSOA
tentou	O
atravessar	O
em	O
balão	O
em	TEMPO
Fevereiro	TEMPO
de	TEMPO
1995	TEMPO
?	O
Que	O
idade	O
é	O
que	O
ele	O
tinha	O
na	O
altura	O
?	O
O	O
que	O
é	O
que	O
ele	O
fazia	O
?	O
Que	O
distância	O
é	O
que	O
Richard	PESSOA
Branson	PESSOA
viajou	O
em	O
balão	O
em	TEMPO
1991	TEMPO
?	O
Em	O
que	O
aeroporto	O
é	O
que	O
Carol	PESSOA
Ann	PESSOA
Timmel	PESSOA
perdeu	O
o	O
seu	O
gato	O
?	O
Como	O
é	O
que	O
se	O
chamava	O
o	O
gato	O
?	O
Em	O
que	O
tipo	O
de	O
avião	O
é	O
que	O
o	O
gato	O
foi	O
perdido	O
?	O
Quanto	O
é	O
que	O
avião	O
se	O
atrasou	O
enquanto	O
prosseguia	O
a	O
busca	O
?	O
Quem	O
nacionalizou	O
as	O
ferrovias	O
argentinas	O
em	TEMPO
1947	TEMPO
?	O
Que	O
proporção	O
das	O
linhas	O
era	O
considerada	O
insegura	O
em	TEMPO
1989	TEMPO
?	O
Quem	O
era	O
o	O
presidente	O
da	O
comissão	O
nacional	O
de	O
caminhos-de-ferro	O
argentina	O
em	TEMPO
1994	TEMPO
?	O
Quantas	O
pessoas	O
trabalhavam	O
para	O
os	O
caminhos-de-ferro	O
argentinos	O
em	TEMPO
1994	TEMPO
?	O
Onde	O
é	O
que	O
é	O
o	O
museu	O
do	O
Hermitage	LOCAL
?	O
Quem	O
era	O
o	O
director	O
do	O
museu	O
em	TEMPO
1994	TEMPO
?	O
Em	O
que	O
palácio	O
é	O
que	O
fica	O
o	O
museu	O
?	O
Quantos	O
quartos	O
há	O
nesse	O
palácio	O
?	O
O	O
que	O
é	O
um	O
organofostato	O
?	O
Diga	O
pesticidas	O
que	O
contenham	O
organofosfatos	O
.	O
Quantos	O
lugares	O
tem	O
um	O
carro	O
eléctrico	O
Impact	COISA
da	O
General	ORGANIZACAO
Motors	ORGANIZACAO
?	O
Qual	O
a	O
autonomia	O
do	O
carro	O
,	O
em	O
milhas	O
?	O
Quanto	O
tempo	O
demora	O
a	O
acelerar	O
das	VALOR
0	VALOR
às	VALOR
60	VALOR
milhas	VALOR
por	VALOR
hora	VALOR
?	O
Qual	O
é	O
a	O
sua	O
velocidade	O
de	O
topo	O
?	O
Como	O
se	O
chamavam	O
os	O
dois	O
navios	O
que	O
colidiram	O
no	O
Estreito	LOCAL
do	LOCAL
Bósforo	LOCAL
em	TEMPO
1994	TEMPO
?	O
Quantos	O
morreram	O
na	O
colisão	O
?	O
Qual	O
o	O
pavilhão	O
de	O
ambos	O
os	O
navios	O
?	O
Qual	O
o	O
comprimento	O
do	O
Estreito	LOCAL
do	LOCAL
Bósforo	LOCAL
?	O
Em	O
que	O
parte	O
da	O
Rússia	LOCAL
é	O
a	O
Catedral	LOCAL
de	LOCAL
Santa	LOCAL
Sofia	LOCAL
?	O
Quem	O
era	O
o	O
arcipreste	O
em	TEMPO
1995	TEMPO
?	O
Que	O
escocês	O
é	O
que	O
construiu	O
a	O
catedral	O
?	O
Que	O
imperatriz	O
russa	O
é	O
que	O
lhe	O
encomendou	O
a	O
construção	O
?	O
O	O
que	O
são	O
a	O
salsa	O
,	O
o	O
mambo	O
e	O
o	O
samba	O
?	O
O	O
que	O
era	O
o	O
''	O
Brilliant	ACONTECIMENTO
Invader	ACONTECIMENTO
'	ACONTECIMENTO
95	ACONTECIMENTO
''	O
?	O
Além	O
do	O
Reino	LOCAL
Unido	LOCAL
,	O
que	O
outros	O
países	O
participaram	O
?	O
De	O
que	O
horas	O
a	O
que	O
horas	O
é	O
que	O
ocorreu	O
o	O
evento	O
?	O
Diga	O
um	O
tipo	O
de	O
avião	O
que	O
tenha	O
participado	O
.	O
Quem	O
é	O
Thom	PESSOA
Rotella	PESSOA
?	O
De	O
onde	O
é	O
que	O
ele	O
é	O
?	O
Diga	O
um	O
tipo	O
de	O
viola	O
que	O
Rotella	PESSOA
toque	O
.	O
Diga	O
um	O
clube	O
onde	O
ele	O
tenha	O
tocado	O
.	O
O	O
que	O
é	O
a	O
KORG	ORGANIZACAO
onde	O
Niky	PESSOA
Orellana	PESSOA
é	O
comentador	O
de	O
futebol	O
?	O
Onde	O
é	O
que	O
tem	O
a	O
sua	O
sede	O
?	O
O	O
que	O
é	O
Kia	ORGANIZACAO
?	O
Quem	O
é	O
o	O
americano	O
que	O
foi	O
nomeado	O
para	O
a	O
direcção	O
em	TEMPO
Setembro	TEMPO
de	TEMPO
1994	TEMPO
?	O
Diga	O
um	O
modelo	O
da	O
Kia	COISA
.	O
Quantos	O
carros	O
é	O
que	O
a	O
Kia	ORGANIZACAO
produz	O
por	TEMPO
ano	TEMPO
?	O
O	O
que	O
é	O
Zanussi	ORGANIZACAO
?	O
Onde	O
é	O
que	O
fica	O
a	O
sede	O
?	O
Quem	O
é	O
Will	PESSOA
Carling	PESSOA
?	O
Quem	O
é	O
Lester	PESSOA
Piggott	PESSOA
?	O
Quantos	O
vencedores	O
do	O
British	COISA
Classic	COISA
é	O
que	O
ele	O
montou	O
?	O
Quanto	O
tempo	O
é	O
que	O
ele	O
passou	O
na	O
prisão	O
por	O
crimes	O
fiscais	O
?	O
Quem	O
é	O
Jonathan	PESSOA
Edwards	PESSOA
?	O
Quem	O
são	O
os	O
''	O
All	PESSOA
Blacks	PESSOA
''	O
?	O
Quem	O
é	O
o	O
seu	O
capitão	O
?	O
O	O
que	O
é	O
arnica	O
?	O
Que	O
companhia	O
produz	O
Ribena	COISA
?	O
O	O
que	O
é	O
Glaxo	O
?	O
O	O
que	O
é	O
Zantac	O
?	O
O	O
que	O
é	O
Flexoset	O
?	O
O	O
que	O
é	O
a	O
Lakeland	ACONTECIMENTO
Plastics	ACONTECIMENTO
?	O
Dá-me	O
informação	O
sobre	O
o	O
iate	O
''	O
Geronimo	COISA
''	O
.	O
Quem	O
é	O
Keith	PESSOA
Musto	PESSOA
?	O
O	O
que	O
é	O
o	O
HSBC	ABSTRACCAO
?	O
Quem	O
é	O
sir	PESSOA
Denys	PESSOA
Henderson	PESSOA
?	O
Quem	O
é	O
Nguyen	PESSOA
Chi	PESSOA
Thien	PESSOA
?	O
Quando	O
é	O
que	O
ele	O
desapareceu	O
?	O
O	O
que	O
é	O
o	O
Eurofighter	O
?	O
Quem	O
escreveu	O
a	O
canção	O
''	O
Dancing	OBRA
Queen	OBRA
''	O
?	O
Quantas	O
pessoas	O
tinha	O
esse	O
grupo	O
?	O
O	O
que	O
é	O
um	O
polígrafo	O
?	O
Quando	O
é	O
que	O
foi	O
inventado	O
?	O
Quem	O
é	O
que	O
o	O
inventou	O
?	O
Em	O
que	O
universidade	O
é	O
que	O
o	O
inventor	O
estudava	O
então	O
?	O
Para	O
que	O
organização	O
nos	O
EUA	LOCAL
trabalhava	O
Aldrich	PESSOA
H.	PESSOA
Ames	PESSOA
?	O
A	O
que	O
país	O
é	O
que	O
Ames	PESSOA
vendia	O
informação	O
?	O
Como	O
é	O
que	O
se	O
chamava	O
a	O
mulher	O
dele	O
?	O
Quando	O
é	O
que	O
ele	O
foi	O
preso	O
?	O
Quando	O
é	O
que	O
nasceu	O
Yitzhak	PESSOA
Rabin	PESSOA
?	O
Quando	O
é	O
que	O
ele	O
morreu	O
?	O
Qual	O
era	O
a	O
sua	O
profissão	O
quando	O
morreu	O
?	O
Quantas	O
pessoas	O
foram	O
a	O
Jerusálem	LOCAL
prestar	O
homenagem	O
a	O
Rabin	PESSOA
quando	O
ele	O
morreu	O
?	O
O	O
que	O
são	O
''	O
Frosties	COISA
''	O
?	O
Que	O
companhia	O
é	O
que	O
os	O
produz	O
?	O
Quando	O
é	O
que	O
eles	O
foram	O
lançados	O
?	O
Qual	O
é	O
a	O
mascote	O
dos	O
Frosties	COISA
?	O
O	O
que	O
é	O
Sky	ORGANIZACAO
Europe	ORGANIZACAO
?	O
Quando	O
é	O
que	O
foi	O
fundada	O
?	O
Quantas	O
pessoas	O
é	O
que	O
emprega	O
?	O
Quantas	O
linhas	O
opera	O
?	O
Que	O
presidente	O
americano	O
organizou	O
o	O
Acordo	OBRA
de	OBRA
