THANKSGIVING	B-B-ACONTECIMENTO
Dunquerque	B-B-LOCAL
?	O
Onde	O
é	O
a	O
sede	O
da	O
Interpol	B-B-ORGANIZACAO
?	O
Onde	O
é	O
que	O
Braque	B-B-PESSOA
e	O
Picasso	B-B-PESSOA
trabalharam	O
juntos	O
?	O
De	O
que	O
organização	O
era	O
Sergio	B-B-PESSOA
Balanzino	B-I-PESSOA
secretário-geral	O
?	O
De	O
que	O
estúdio	O
cinematográfico	O
foi	O
Cedric	B-B-PESSOA
Gibbons	B-I-PESSOA
director	O
artístico	O
?	O
Quantos	O
habitantes	O
tem	O
Longyearbyen	B-B-LOCAL
?	O
Qual	O
o	O
principal	O
componente	O
da	O
aspirina	O
?	O
Com	O
que	O
bicicleta	O
bateu	O
Miguel	B-B-PESSOA
Induráin	B-I-PESSOA
o	O
recorde	O
da	O
hora	O
?	O
Quem	O
venceu	O
a	O
Volta	B-B-ACONTECIMENTO
a	B-I-ACONTECIMENTO
França	I-I-ACONTECIMENTO
em	B-B-TEMPO
1988	B-I-TEMPO
?	O
A	O
que	O
organização	O
aderiu	O
a	O
Grécia	B-B-ORGANIZACAO
em	B-B-TEMPO
1952	B-I-TEMPO
?	O
Quantos	O
países	O
visitou	O
Nixon	B-B-PESSOA
entre	B-B-TEMPO
1953	B-I-TEMPO
e	I-I-TEMPO
1959	I-I-TEMPO
?	O
Que	O
cargo	O
ocupava	O
François	B-B-PESSOA
Mitterrand	B-I-PESSOA
ao	O
ingressar	O
no	O
hospital	O
de	O
Cochin	B-B-LOCAL
?	O
Quais	O
são	O
as	O
três	O
repúblicas	O
bálticas	O
?	O
Quais	O
são	O
as	O
três	O
repúblicas	O
soviéticas	O
eslavas	O
?	O
O	O
que	O
é	O
o	O
Challenger	O
?	O
Quem	O
é	O
Ernesto	B-B-PESSOA
Zedillo	B-I-PESSOA
Ponce	I-I-PESSOA
de	I-I-PESSOA
León	I-I-PESSOA
?	O
Quem	O
era	O
primeiro-ministro	O
britânico	O
antes	O
de	O
John	B-B-PESSOA
Major	B-I-PESSOA
?	O
Quem	O
é	O
Boris	B-B-PESSOA
Becker	B-I-PESSOA
?	O
Em	O
que	O
filme	O
de	O
Kevin	B-B-PESSOA
Reynolds	B-I-PESSOA
actuou	O
Kevin	B-B-PESSOA
Costner	B-I-PESSOA
?	O
Onde	O
se	O
realizaram	O
os	O
Jogos	B-B-ACONTECIMENTO
Olímpicos	B-I-ACONTECIMENTO
de	B-B-TEMPO
1993	B-I-TEMPO
?	O
Que	O
tipo	O
de	O
bombas	O
foram	O
usadas	O
pelo	O
IRA	B-B-PESSOA
no	O
ataque	O
a	O
Heathrow	B-B-LOCAL
em	B-B-TEMPO
1994	B-I-TEMPO
?	O
O	O
que	O
é	O
um	O
Chinook	B-B-COISA
?	O
Quem	O
é	O
o	O
presidente	B-B-PESSOA
do	B-I-PESSOA
Egipto	I-I-PESSOA
?	O
Onde	O
morreu	O
Kurt	B-B-PESSOA
Cobain	B-I-PESSOA
?	O
Quantos	O
telespectadores	O
seguiram	O
a	O
final	O
do	O
Campeonato	B-B-ACONTECIMENTO
do	B-I-ACONTECIMENTO
Mundo	I-I-ACONTECIMENTO
de	I-I-ACONTECIMENTO
Futebol	I-I-ACONTECIMENTO
de	B-B-TEMPO
1994	B-I-TEMPO
?	O
O	O
que	O
é	O
o	O
KMT	B-B-ABSTRACCAO
?	O
Que	O
cromossoma	O
está	O
na	O
origem	O
do	O
mongolismo	O
?	O
Quem	O
era	O
presidente	B-B-PESSOA
da	B-I-PESSOA
Chechénia	I-I-PESSOA
em	B-B-TEMPO
1994	B-I-TEMPO
?	O
Quem	O
foi	O
o	O
primeiro	O
homem	O
na	O
Lua	B-B-LOCAL
?	O
A	O
que	O
partido	O
pertence	O
Mahfoudh	B-B-PESSOA
Nahnah	B-I-PESSOA
?	O
Diga	O
o	O
nome	O
de	O
um	O
filme	O
realizado	O
por	O
Claude	B-B-PESSOA
Lanzmann	B-I-PESSOA
?	O
Onde	O
fica	O
a	O
cidadezinha	O
de	O
Neftegorsk	B-B-LOCAL
?	O
De	O
que	O
grupo	O
é	O
presidente	O
Claude	B-B-PESSOA
Bébéar	B-I-PESSOA
?	O
Quem	O
é	O
Jacques	B-B-PESSOA
Diouf	B-I-PESSOA
?	O
O	O
que	O
significa	O
NLW	B-B-ABSTRACCAO
?	O
O	O
que	O
é	O
a	O
Parceria	O
para	O
a	O
Paz	O
?	O
A	O
que	O
partido	O
pertence	O
Petru	B-B-PESSOA
Luchinski	B-I-PESSOA
?	O
Que	O
festival	O
de	O
cinema	O
atribui	O
o	O
''	O
Urso	B-B-OUTRO
de	B-I-OUTRO
Ouro	I-I-OUTRO
''	O
?	O
Quem	O
é	O
o	O
diretor	O
do	O
filme	O
''	O
Caro	B-B-OBRA
Diário	B-I-OBRA
''	O
?	O
O	O
que	O
é	O
a	O
UNHCR	B-B-ABSTRACCAO
?	O
Que	O
valor	O
adjudicou	O
o	O
Canadá	B-B-ORGANIZACAO
para	O
a	O
remoção	O
das	O
armas	O
atómicas	O
ucranianas	O
?	O
Onde	O
é	O
que	O
morreu	O
Ayrton	B-B-PESSOA
Senna	B-I-PESSOA
?	O
Em	O
que	O
país	O
foi	O
aprovada	O
uma	O
lei	O
que	O
proíbe	O
a	O
publicidade	O
ao	O
tabaco	O
?	O
Onde	O
ocorreram	O
casos	O
de	O
febre	O
aftosa	O
?	O
Quando	O
aderirão	O
à	O
União	B-B-ORGANIZACAO
Europeia	B-I-ORGANIZACAO
a	O
Áustria	B-B-ORGANIZACAO
,	O
a	O
Suécia	B-B-ORGANIZACAO
e	O
a	O
Finlândia	B-B-ORGANIZACAO
?	O
Que	O
estúdio	O
produziu	O
o	O
filme	O
''	O
Toy	B-B-OBRA
Story	B-I-OBRA
''	O
?	O
Qual	O
é	O
a	O
terceira	O
maior	O
cidade	O
da	O
Baviera	B-B-LOCAL
?	O
Quem	O
era	O
o	O
capitão	O
do	O
Ajax	B-B-PESSOA
em	B-B-TEMPO
1994	B-I-TEMPO
?	O
O	O
que	O
são	O
os	O
otakus	O
?	O
O	O
que	O
é	O
o	O
CD-i	O
?	O
Em	O
que	O
cidade	O
é	O
que	O
Nietzsche	B-B-PESSOA
escreveu	O
''	O
Ecce	B-B-OBRA
Homo	B-I-OBRA
''	O
?	O
Quando	O
viveu	O
Ludwig	B-B-PESSOA
Wittgenstein	B-I-PESSOA
?	O
Quem	O
foi	O
votado	O
o	O
futebolista	O
do	O
ano	O
na	O
Bélgica	B-B-LOCAL
em	B-B-TEMPO
1995	B-I-TEMPO
?	O
Onde	O
é	O
a	O
nova	O
sede	O
da	O
Nederlandse	B-B-ORGANIZACAO
Gasunie	B-I-ORGANIZACAO
?	O
Em	O
que	O
museu	O
foi	O
exibida	O
em	B-B-TEMPO
1994	B-I-TEMPO
uma	O
exposição	O
sobre	O
Mondriaan	B-B-PESSOA
?	O
Quando	O
foram	O
as	O
Antilhas	B-B-LOCAL
Holandesas	B-I-LOCAL
legalmente	O
equiparadas	O
aos	O
Países	B-B-LOCAL
Baixos	B-I-LOCAL
?	O
Descreva	O
o	O
World	B-B-LOCAL
Trade	B-I-LOCAL
Center	I-I-LOCAL
.	O
O	O
que	O
é	O
um	O
samovar	O
?	O
O	O
que	O
é	O
a	O
Bundesgrenzschutz	O
?	O
O	O
que	O
é	O
a	O
Generalitat	O
?	O
O	O
que	O
é	O
a	O
Iaaf	O
?	O
Quem	O
eram	O
os	O
pictos	O
?	O
O	O
que	O
era	O
o	O
Granma	O
?	O
O	O
que	O
é	O
''	O
Margarita	B-B-ACONTECIMENTO
e	B-I-ACONTECIMENTO
o	I-I-ACONTECIMENTO
Mestre	I-I-ACONTECIMENTO
''	O
?	O
O	O
que	O
é	O
Nauru	O
?	O
O	O
que	O
é	O
Roque	O
Santeiro	O
?	O
O	O
que	O
é	O
a	O
Mona	O
Lisa	O
?	O
O	O
que	O
é	O
a	O
cachupa	O
?	O
O	O
que	O
é	O
a	O
Marselhesa	O
?	O
O	O
que	O
é	O
kabuki	O
?	O
O	O
que	O
é	O
o	O
comunismo	O
gulash	O
?	O
O	O
que	O
é	O
o	O
cirílico	O
?	O
O	O
que	O
é	O
o	O
efeito	O
de	O
estufa	O
?	O
O	O
que	O
é	O
o	O
fauvismo	O
?	O
O	O
que	O
é	O
o	O
xelim	O
?	O
O	O
que	O
é	O
um	O
mujique	O
?	O
O	O
que	O
é	O
um	O
ornitorrinco	O
?	O
O	O
que	O
é	O
um	O
sátrapa	O
?	O
Que	O
sabe	O
sobre	O
o	O
aikido	O
?	O
Quem	O
foi	O
Amílcar	B-B-PESSOA
Cabral	B-I-PESSOA
?	O
Quem	O
foi	O
Qin	B-B-PESSOA
Shi	B-I-PESSOA
Huang	I-I-PESSOA
?	O
Que	O
país	O
foi	O
abalado	O
por	O
um	O
terramoto	O
em	B-B-TEMPO
Agosto	B-I-TEMPO
de	I-I-TEMPO
94	I-I-TEMPO
?	O
O	O
que	O
é	O
que	O
foi	O
anexado	O
após	O
a	O
Guerra	B-B-ACONTECIMENTO
dos	B-I-ACONTECIMENTO
Seis	I-I-ACONTECIMENTO
Dias	I-I-ACONTECIMENTO
?	O
Em	O
que	O
cidade	O
é	O
que	O
fica	O
o	O
Roque	B-B-LOCAL
Santeiro	B-I-LOCAL
?	O
Em	O
que	O
estado	O
fica	O
Porto	B-B-LOCAL
Alegre	B-I-LOCAL
?	O
Onde	O
fica	O
Beslan	B-B-LOCAL
?	O
Onde	O
fica	O
a	O
Grande	B-B-LOCAL
Hanish	B-I-LOCAL
?	O
Onde	O
fica	O
o	O
Banat	B-B-LOCAL
?	O
Onde	O
ganharam	O
os	O
Abba	B-B-PESSOA
o	O
Festival	B-B-ACONTECIMENTO
da	B-I-ACONTECIMENTO
Eurovisão	I-I-ACONTECIMENTO
?	O
Onde	O
naufragou	O
o	O
Marika-7	B-B-COISA
?	O
Onde	O
é	O
que	O
fica	O
a	O
represa	O
Ataturk	B-B-LOCAL
?	O
Qual	O
a	O
capital	O
do	O
Estado	B-B-LOCAL
Livre	B-I-LOCAL
de	I-I-LOCAL
Orange	I-I-LOCAL
?	O
Qual	O
é	O
a	O
cidade	O
santa	O
xiita	O
?	O
Que	O
país	O
tomou	O
a	O
Grande	B-B-LOCAL
Hanish	B-I-LOCAL
?	O
Onde	O
foi	O
apunhalado	O
Naguib	B-B-PESSOA
Mahfouz	B-I-PESSOA
?	O
Em	O
quanto	O
é	O
que	O
foi	O
multado	O
John	B-B-PESSOA
Fashanu	B-I-PESSOA
?	O
Em	O
que	O
lugar	O
ficou	O
Paulo	B-B-PESSOA
de	B-I-PESSOA
Carvalho	I-I-PESSOA
no	O
Festival	B-B-ACONTECIMENTO
da	B-I-ACONTECIMENTO
Eurovisão	I-I-ACONTECIMENTO
?	O
Qual	O
é	O
a	O
duração	O
do	O
filme	O
''	O
Heimat	B-B-OBRA
''	O
?	O
Qual	O
é	O
a	O
área	O
do	O
Oceano	B-B-LOCAL
Pacífico	B-I-LOCAL
?	O
Qual	O
é	O
o	O
recorde	O
mundial	O
do	O
salto	O
em	O
altura	O
?	O
Quanta	O
cerveja	O
bebe	O
um	O
brasileiro	O
anualmente	B-B-TEMPO
?	O
Quanto	O
mede	O
Sergei	B-B-PESSOA
Yuran	B-I-PESSOA
?	O
Quanto	O
pesa	O
Romário	B-B-PESSOA
?	O
Quantos	O
estados	O
tem	O
o	O
Brasil	B-B-LOCAL
?	O
Quantos	O
é	O
que	O
eram	O
os	O
Beatles	B-B-PESSOA
?	O
Que	O
percentagem	O
da	O
população	O
do	O
Québec	B-B-LOCAL
fala	O
francês	O
?	O
Que	O
população	O
tem	O
Amiens	B-B-LOCAL
?	O
A	O
que	O
dinastia	O
pertencia	O
Gengis	B-B-PESSOA
Khan	B-I-PESSOA
?	O
Como	O
se	O
chama	O
a	O
companhia	O
ferroviária	O
francesa	O
?	O
A	O
quem	O
foi	O
conquistada	O
Lisboa	B-B-LOCAL
em	B-B-TEMPO
1147	B-I-TEMPO
?	O
Contra	O
que	O
clube	O
jogou	O
o	O
Marítimo	B-B-PESSOA
a	B-B-TEMPO
2	B-I-TEMPO
de	I-I-TEMPO
Abril	I-I-TEMPO
de	I-I-TEMPO
1995	I-I-TEMPO
?	O
De	O
que	O
equipa	O
é	O
treinador	O
Johann	B-B-PESSOA
Cruyff	B-I-PESSOA
?	O
De	O
que	O
selecção	O
é	O
Ravelli	B-B-PESSOA
é	O
o	O
guarda-redes	O
?	O
Quem	O
foram	O
os	O
adversários	O
do	O
Boavista	B-B-PESSOA
na	O
Taça	B-B-ACONTECIMENTO
UEFA	B-I-ACONTECIMENTO
de	B-B-TEMPO
1994	B-I-TEMPO
?	O
Diga	O
um	O
jornal	O
norueguês	O
.	O
Onde	O
trabalha	O
José	B-B-PESSOA
Rodrigues	B-I-PESSOA
Filho	I-I-PESSOA
?	O
Que	O
povo	O
foi	O
convertido	O
Ã	O
ortodoxia	O
durante	O
a	O
Idade	B-B-OUTRO
Média	B-I-OUTRO
?	O
Que	O
hospital	O
fica	O
em	O
Matosinhos	B-B-LOCAL
?	O
Ravelli	B-B-PESSOA
é	O
o	O
goleiro	O
de	O
que	O
seleção	O
?	O
Qual	O
o	O
actual	O
nome	O
do	O
Ceilão	B-B-LOCAL
?	O
Que	O
competição	O
se	O
realizou	O
pela	O
primeira	O
vez	O
em	B-B-TEMPO
1896	B-I-TEMPO
?	O
Qual	O
foi	O
o	O
resultado	O
do	O
Itália	B-B-PESSOA
-	O
Nigéria	B-B-PESSOA
no	O
Campeonato	B-B-ACONTECIMENTO
do	B-I-ACONTECIMENTO
Mundo	I-I-ACONTECIMENTO
de	B-B-TEMPO
1994	B-I-TEMPO
?	O
Em	O
que	O
desporto	O
é	O
Torneio	B-B-ACONTECIMENTO
das	B-I-ACONTECIMENTO
Cinco	I-I-ACONTECIMENTO
Nações	I-I-ACONTECIMENTO
?	O
Em	O
que	O
língua	O
está	O
escrito	O
o	O
Alcorão	B-B-OBRA
?	O
Em	O
que	O
telenovela	O
aparece	O
o	O
prefeito	O
Odorico	B-B-PESSOA
?	O
Diga	O
um	O
livro	O
de	O
Júlio	B-B-PESSOA
Verne	B-I-PESSOA
.	O
Que	O
edifício	O
foi	O
erigido	O
no	B-B-TEMPO
século	B-I-TEMPO
12	I-I-TEMPO
?	O
Que	O
guerra	O
durou	O
de	B-B-TEMPO
1865	B-I-TEMPO
a	I-I-TEMPO
1870	I-I-TEMPO
?	O
Para	O
que	O
instrumento	O
são	O
os	O
concertos	O
de	O
Chopin	B-B-PESSOA
?	O
Qual	O
a	O
língua	O
mais	O
falada	O
no	O
Québec	B-B-LOCAL
?	O
Qual	O
a	O
nacionalidade	O
de	O
Geoffrey	B-B-PESSOA
Oryema	B-I-PESSOA
?	O
Qual	O
a	O
religião	O
oficial	O
da	O
Tailândia	B-B-LOCAL
?	O
Qual	O
é	O
o	O
planeta	O
vermelho	O
?	O
Que	O
corpo	O
celeste	O
é	O
Toutatis	B-B-COISA
?	O
Que	O
ensina	O
Vital	B-B-PESSOA
do	B-I-PESSOA
Rego	I-I-PESSOA
?	O
Quem	O
venceu	O
o	O
open	O
da	O
Austrália	B-B-LOCAL
em	B-B-TEMPO
1995	B-I-TEMPO
?	O
De	O
quem	O
é	O
''	O
O	B-B-OBRA
Capital	B-I-OBRA
''	O
?	O
Diga	O
um	O
jogador	O
francês	O
do	O
Manchester	B-B-PESSOA
United	B-I-PESSOA
.	O
Quem	O
salvou	O
judeus	O
durante	O
a	O
Segunda	B-B-ACONTECIMENTO
Guerra	B-I-ACONTECIMENTO
Mundial	I-I-ACONTECIMENTO
?	O
Diga	O
um	O
escritor	O
chinês	O
.	O
Diga	O
um	O
Herói	B-B-OUTRO
da	B-I-OUTRO
União	I-I-OUTRO
Soviética	I-I-OUTRO
.	O
Mencione	O
um	O
membro	O
da	O
Academia	B-B-ORGANIZACAO
Francesa	B-I-ORGANIZACAO
.	O
Quem	O
foi	O
presidente	B-B-PESSOA
da	B-I-PESSOA
Suíça	I-I-PESSOA
no	B-B-TEMPO
ano	B-I-TEMPO
de	I-I-TEMPO
1995	I-I-TEMPO
?	O
Quem	O
criou	O
Spirou	B-B-COISA
?	O
Quem	O
escreveu	O
''	O
A	B-B-OBRA
Capital	B-I-OBRA
''	O
?	O
Quem	O
escreveu	O
''	O
O	B-B-OBRA
Idiota	B-I-OBRA
''	O
?	O
Quem	O
é	O
''	O
Toninho	B-B-PESSOA
Malvadeza	B-I-PESSOA
''	O
?	O
Quem	O
é	O
o	O
sogro	O
de	O
Mohammad	B-B-PESSOA
Khalifa	B-I-PESSOA
?	O
Quem	O
é	O
que	O
escreveu	O
''	O
Os	B-B-OBRA
Persas	B-I-OBRA
''	O
?	O
Desde	O
quando	O
é	O
Portugal	B-B-ORGANIZACAO
uma	O
república	O
?	O
Quando	O
houve	O
uma	O
erupção	O
do	O
Vesúvio	B-B-LOCAL
?	O
Quando	O
reinou	O
Isabel	B-B-PESSOA
I	B-I-PESSOA
?	O
Quando	O
teve	O
lugar	O
a	O
primeira	O
edição	O
da	O
Taça	B-B-ACONTECIMENTO
Davis	B-I-ACONTECIMENTO
?	O
Quando	O
viveu	O
Franz	B-B-PESSOA
Liszt	B-I-PESSOA
?	O
Quando	O
é	O
que	O
Cleópatra	B-B-PESSOA
se	O
suicidou	O
?	O
Quando	O
é	O
que	O
a	O
URSS	B-B-ORGANIZACAO
invadiu	O
a	O
Manchúria	B-B-LOCAL
?	O
Quantas	O
pessoas	O
tiverem	O
que	O
abandonar	O
as	O
sus	O
casas	O
durante	O
as	O
cheias	O
de	B-B-TEMPO
1995	B-I-TEMPO
na	O
Holanda	B-B-LOCAL
?	O
Que	O
percentagem	O
da	O
Holanda	B-B-LOCAL
está	O
abaixo	O
do	O
nível	O
do	O
mar	O
?	O
Que	O
altura	O
atingiram	O
as	O
águas	O
em	O
Lobith	B-B-LOCAL
durante	O
as	O
cheias	O
?	O
Quem	O
era	O
o	O
primeiro-ministro	O
holandês	O
na	O
altura	O
?	O
Quais	O
os	O
nomes	O
completos	O
de	O
Flanders	B-B-PESSOA
e	O
Swann	B-B-PESSOA
?	O
Em	O
que	O
ano	O
é	O
que	O
eles	O
se	O
tornaram	O
famosos	O
?	O
Em	O
que	O
línguas	O
é	O
que	O
Flanders	B-B-PESSOA
e	O
Swann	B-B-PESSOA
cantavam	O
?	O
Em	O
que	O
ano	O
morreu	O
Flanders	B-B-PESSOA
?	O
No	O
duo	O
''	O
Flanders	B-B-PESSOA
e	B-I-PESSOA
Swann	I-I-PESSOA
''	O
,	O
que	O
instrumento	O
tocava	O
Swann	B-B-PESSOA
?	O
Em	O
que	O
país	O
é	O
que	O
Swann	B-B-PESSOA
nasceu	O
?	O
Em	O
que	O
cidade	O
morreu	O
Swann	B-B-PESSOA
?	O
Como	O
se	O
chamava	O
a	O
mulher	O
de	O
Swann	B-B-PESSOA
?	O
De	O
que	O
país	O
é	O
que	O
Pierre	B-B-PESSOA
Beregovoy	B-I-PESSOA
era	O
primeiro-ministro	O
?	O
Em	O
que	O
ano	O
é	O
que	O
Beregovoy	B-B-PESSOA
se	O
suicidou	O
?	O
A	O
que	O
partido	O
político	O
pertencia	O
?	O
Quantos	O
fogos	O
florestais	O
ocorreram	O
perto	O
de	O
Sydney	B-B-LOCAL
em	B-B-TEMPO
Janeiro	B-I-TEMPO
de	I-I-TEMPO
1994	I-I-TEMPO
?	O
Quantas	O
casas	O
foram	O
destruídas	O
nos	O
subúrbios	O
de	O
Sydney	B-B-LOCAL
?	O
Que	O
área	O
de	O
prados	O
e	O
florestas	O
ardeu	O
na	O
Nova	B-B-LOCAL
Gales	B-I-LOCAL
do	I-I-LOCAL
Sul	I-I-LOCAL
?	O
Qual	O
a	O
velocidade	O
do	O
vento	O
durante	O
os	O
incêndios	O
?	O
Como	O
se	O
chamava	O
a	O
barcaça	O
que	O
afundou	O
em	O
Porto	B-B-LOCAL
Rico	B-I-LOCAL
a	B-B-TEMPO
7	B-I-TEMPO
de	I-I-TEMPO
Janeiro	I-I-TEMPO
de	I-I-TEMPO
1994	I-I-TEMPO
?	O
Em	O
que	O
é	O
que	O
a	O
barcaça	O
bateu	O
?	O
Que	O
quantidade	O
de	O
óleo	O
para	O
aquecimento	O
foi	O
derramada	O
na	O
água	O
?	O
Quantas	O
milhas	O
de	O
praia	O
tem	O
Porto	B-B-LOCAL
Rico	B-I-LOCAL
?	O
O	O
que	O
é	O
o	O
Síndroma	B-B-ABSTRACCAO
da	B-I-ABSTRACCAO
Guerra	I-I-ABSTRACCAO
do	I-I-ABSTRACCAO
Golfo	I-I-ABSTRACCAO
?	O
Quantas	O
pessoas	O
é	O
que	O
afectou	O
?	O
A	O
que	O
horas	O
é	O
que	O
caiu	O
o	O
telhado	O
do	O
supermercado	O
Casino	B-B-LOCAL
em	O
Nice	B-B-LOCAL
?	O
De	O
que	O
material	O
era	O
feito	O
o	O
telhado	O
do	O
supermercado	O
?	O
Quantas	O
pessoas	O
morreram	O
no	O
acidente	O
?	O
Em	O
que	O
país	O
ficava	O
o	O
supermercado	O
?	O
Quando	O
é	O
que	O
foram	O
ordenadas	O
as	O
primeiras	O
mulheres	O
pela	O
Igreja	B-B-ORGANIZACAO
de	O
Inglaterra	B-B-LOCAL
?	O
Quantas	O
mulheres	O
foram	O
ordenadas	O
?	O
Quem	O
é	O
que	O
era	O
então	O
Arcebispo	B-B-PESSOA
de	O
Cantuária	B-B-LOCAL
?	O
Em	O
que	O
catedral	O
é	O
que	O
se	O
realizaram	O
as	O
ordenações	O
?	O
Diga	O
marcas	O
de	O
azeite	O
.	O
Diga	O
países	O
onde	O
se	O
produz	O
azeite	O
.	O
Que	O
quantidade	O
de	O
azeite	O
foi	O
importada	O
pelos	O
Estados	B-B-PESSOA
Unidos	B-I-PESSOA
em	B-B-TEMPO
1994	B-I-TEMPO
?	O
Quantas	O
variedades	O
de	O
azeitona	O
são	O
utilizadas	O
para	O
fazer	O
azeite	O
?	O
De	O
que	O
grupo	O
faz	O
parte	O
a	O
Skoda	B-B-ORGANIZACAO
?	O
Que	O
tipo	O
de	O
Skoda	B-B-COISA
tinha	O
o	O
motor	O
à	O
retaguarda	O
?	O
Em	O
que	O
país	O
se	O
produzem	O
os	O
Skodas	B-B-COISA
?	O
Em	O
que	O
século	O
foi	O
fundada	O
a	O
Skoda	B-B-ORGANIZACAO
?	O
O	O
que	O
é	O
que	O
Alister	B-B-PESSOA
McRae	B-I-PESSOA
faz	O
?	O
De	O
onde	O
é	O
que	O
ele	O
é	O
?	O
Que	O
idade	O
é	O
que	O
ele	O
tinha	O
em	B-B-TEMPO
1995	B-I-TEMPO
?	O
Em	O
que	O
tipo	O
de	O
carro	O
é	O
que	O
Alister	B-B-PESSOA
McRae	B-I-PESSOA
competiu	O
no	O
Rali	B-B-ACONTECIMENTO
dos	B-I-ACONTECIMENTO
Mil	I-I-ACONTECIMENTO
Lagos	I-I-ACONTECIMENTO
,	O
na	O
Finlândia	B-B-LOCAL
,	O
em	B-B-TEMPO
1995	B-I-TEMPO
?	O
Qual	O
a	O
profissão	O
de	O
Billy	B-B-PESSOA
Connolly	B-I-PESSOA
?	O
Qual	O
a	O
sua	O
nacionalidade	O
?	O
Que	O
filme	O
com	O
Connolly	B-B-PESSOA
ganhou	O
o	O
prémio	O
de	O
melhor	O
drama	O
nos	O
Prémios	B-B-ACONTECIMENTO
Bafta	B-I-ACONTECIMENTO
escoceses	O
em	B-B-TEMPO
1995	B-I-TEMPO
?	O
Qual	O
a	O
profissão	O
de	O
Kiri	B-B-PESSOA
Te	B-I-PESSOA
Kanawa	I-I-PESSOA
?	O
Para	O
que	O
companhia	O
discográfica	O
é	O
que	O
ela	O
gravou	O
La	B-B-OBRA
Boheme	B-I-OBRA
em	B-B-TEMPO
1994	B-I-TEMPO
?	O
Qual	O
a	O
profissão	O
de	O
Michael	B-B-PESSOA
Barrymore	B-I-PESSOA
?	O
Diga	O
um	O
programa	O
de	O
televisão	O
apresentado	O
por	O
Michael	B-B-PESSOA
Barrymore	B-I-PESSOA
.	O
Quanto	O
tempo	O
é	O
que	O
durou	O
o	O
casamento	O
dele	O
?	O
Como	O
é	O
que	O
se	O
chamava	O
a	O
mulher	O
dele	O
?	O
Qual	O
a	O
profissão	O
de	O
John	B-B-PESSOA
Barbirolli	B-I-PESSOA
?	O
Quem	O
foi	O
o	O
solista	O
de	O
violoncelo	O
no	O
''	O
Concerto	B-B-OBRA
para	B-I-OBRA
Violoncelo	I-I-OBRA
''	O
de	O
Elgar	B-B-PESSOA
que	O
ele	O
gravou	O
em	B-B-TEMPO
1965	B-I-TEMPO
?	O
Diga	O
uma	O
orquestra	O
de	O
Manchester	B-B-LOCAL
que	O
Barbirolli	B-B-PESSOA
tenha	O
dirigido	O
.	O
Diga	O
uma	O
orquestra	O
americana	O
dirigida	O
por	O
Barbirolli	B-B-PESSOA
.	O
Em	O
que	O
país	O
do	O
Reino	B-B-LOCAL
Unido	B-I-LOCAL
fica	O
Perth	B-B-LOCAL
?	O
Que	O
rua	O
é	O
conhecida	O
como	O
a	O
\	O
``	O
Milha	O
motorizada	O
de	O
Perth	O
\	O
''	O
?	O
Diga	O
empresas	O
de	O
Perth	B-B-LOCAL
.	O
Diga	O
um	O
rio	O
que	O
banhe	O
Perth	B-B-LOCAL
.	O
Quantos	O
locais	O
pertencem	O
ao	O
sistema	O
de	O
Parques	B-B-OBRA
Nacionais	B-I-OBRA
dos	O
Estados	B-B-LOCAL
Unidos	B-I-LOCAL
?	O
Quantos	O
acres	O
têm	O
os	O
parques	O
nacionais	O
no	O
seu	O
conjunto	O
?	O
Qual	O
foi	O
o	O
primeiro	O
parque	O
?	O
Diga	O
os	O
dois	O
parques	O
criados	O
a	B-B-TEMPO
31	B-I-TEMPO
de	I-I-TEMPO
Outubro	I-I-TEMPO
de	I-I-TEMPO
1994	I-I-TEMPO
.	O
Que	O
espécie	O
de	O
animal	O
é	O
que	O
Victor	B-B-PESSOA
Bernal	B-I-PESSOA
tentou	O
comprar	O
a	B-B-TEMPO
25	B-I-TEMPO
de	I-I-TEMPO
Janeiro	I-I-TEMPO
de	I-I-TEMPO
1993	I-I-TEMPO
?	O
Em	O
que	O
tipo	O
de	O
avião	O
estava	O
o	O
animal	O
?	O
Quem	O
estava	O
a	O
fazer-se	O
passar	O
pelo	O
animal	O
?	O
Em	O
quanto	O
foi	O
Bernal	B-B-PESSOA
multado	O
?	O
Que	O
oceano	O
é	O
que	O
Steve	B-B-PESSOA
Fosset	B-I-PESSOA
tentou	O
atravessar	O
em	O
balão	O
em	B-B-TEMPO
Fevereiro	B-I-TEMPO
de	I-I-TEMPO
1995	I-I-TEMPO
?	O
Que	O
idade	O
é	O
que	O
ele	O
tinha	O
na	O
altura	O
?	O
O	O
que	O
é	O
que	O
ele	O
fazia	O
?	O
Que	O
distância	O
é	O
que	O
Richard	B-B-PESSOA
Branson	B-I-PESSOA
viajou	O
em	O
balão	O
em	B-B-TEMPO
1991	B-I-TEMPO
?	O
Em	O
que	O
aeroporto	O
é	O
que	O
Carol	B-B-PESSOA
Ann	B-I-PESSOA
Timmel	I-I-PESSOA
perdeu	O
o	O
seu	O
gato	O
?	O
Como	O
é	O
que	O
se	O
chamava	O
o	O
gato	O
?	O
Em	O
que	O
tipo	O
de	O
avião	O
é	O
que	O
o	O
gato	O
foi	O
perdido	O
?	O
Quanto	O
é	O
que	O
avião	O
se	O
atrasou	O
enquanto	O
prosseguia	O
a	O
busca	O
?	O
Quem	O
nacionalizou	O
as	O
ferrovias	O
argentinas	O
em	B-B-TEMPO
1947	B-I-TEMPO
?	O
Que	O
