--DOCSTART--	--DOCSTART--
Tiago	B-PESSOA
``	I-PESSOA
Hóspede	I-PESSOA
''	I-PESSOA
(	O
Aditive	B-PESSOA
)	O
.	O
--SENTENCE--	--SENTENCE--
Em	B-TEMPO
2003	I-TEMPO
gravaram	O
um	O
CD	B-COISA
Ao	I-COISA
Vivo	I-COISA
no	O
Hangar	B-LOCAL
110	I-LOCAL
em	O
São	B-LOCAL
Paulo	I-LOCAL
.	O
--SENTENCE--	--SENTENCE--
Murilo	B-PESSOA
,	O
o	O
outro	O
guitarrista	O
do	O
Dead	B-PESSOA
Fish	I-PESSOA
,	O
deixa	O
a	O
banda	O
que	O
ameaça	O
acabar.	O
--SENTENCE--	--SENTENCE--
No	B-TEMPO
fim	I-TEMPO
do	I-TEMPO
mesmo	I-TEMPO
ano	I-TEMPO
,	O
eles	O
recebem	O
uma	O
proposta	O
de	O
uma	O
gravadora	O
,	O
a	O
Deckdisc	B-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
A	O
banda	O
aceita	O
a	O
proposta	O
,	O
chama	O
Philippe	B-PESSOA
e	O
Hóspede	B-PESSOA
para	O
assumir	O
as	O
guitarras	O
e	O
entram	O
em	O
estúdio	O
para	O
gravar	O
o	O
quarto	O
disco	O
de	O
inéditas	O
,	O
o	O
``	O
Zero	B-OBRA
e	I-OBRA
Um	I-OBRA
``	O
.	O
--SENTENCE--	--SENTENCE--
Em	B-TEMPO
2004	I-TEMPO
,	O
o	O
Dead	B-PESSOA
Fish	I-PESSOA
ganha	O
projeção	O
nacional	O
ao	O
receber	O
o	O
prêmio	O
Video	B-OUTRO
Music	I-OUTRO
Brasil	I-OUTRO
de	O
artista	O
revelação	O
,	O
lançando	O
seu	O
primeiro	O
DVD	O
,	O
o	O
``	O
MTV	B-OBRA
Apresenta	I-OBRA
:	I-OBRA
Dead	I-OBRA
Fish	I-OBRA
``	O
.	O
--SENTENCE--	--SENTENCE--
Em	B-TEMPO
2006	I-TEMPO
,	O
lançam	O
mais	O
um	O
disco	O
pela	O
mesma	O
gravadora	O
,	O
chamado	O
``	O
Um	B-ABSTRACCAO
Homem	I-ABSTRACCAO
Só	I-ABSTRACCAO
``	O
e	O
tem	O
relançadas	O
sua	O
primeiras	O
demo-tapes	O
pelo	O
selo	O
Laja	B-COISA
Records	I-COISA
,	O
sob	O
o	O
título	O
de	O
``	O
Dead	B-ABSTRACCAO
Fish	I-ABSTRACCAO
-	I-ABSTRACCAO
Demo	I-ABSTRACCAO
Tapes	I-ABSTRACCAO
``	O
.	O
``	O
--SENTENCE--	--SENTENCE--
Demo	B-OBRA
Tapes	I-OBRA
``	O
ainda	O
conta	O
com	O
diversos	O
vídeos	O
da	O
banda	O
,	O
além	O
de	O
flyers	O
e	O
cartazes	O
de	O
shows	O
do	O
início	O
da	O
carreira.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Cavalo-marinho	B-ACONTECIMENTO
Boi	B-ACONTECIMENTO
PIntado	I-ACONTECIMENTO
,	O
o	B-TEMPO
dia	I-TEMPO
de	I-TEMPO
Reis	I-TEMPO
e	O
a	O
Lei	B-OBRA
Rouanet	I-OBRA
,	O
Recife	B-LOCAL
,	O
PE	B-LOCAL
·	O
05/1	B-TEMPO
--SENTENCE--	--SENTENCE--
Rosa	B-PESSOA
Campello	I-PESSOA
·	O
Recife	B-LOCAL
(	O
PE	B-LOCAL
)	O
·	O
31/12/2007	B-TEMPO
11:18	B-TEMPO
·	O
137	B-VALOR
votos	O
--SENTENCE--	--SENTENCE--
Celebração	O
ao	B-TEMPO
Dia	I-TEMPO
de	I-TEMPO
Reis	I-TEMPO
,	O
evento	O
que	O
acontece	O
sempre	O
dia	B-TEMPO
06	I-TEMPO
de	I-TEMPO
janeiro	I-TEMPO
,	O
estaremos	O
antecipando-o	O
um	O
pouco	O
,	O
para	B-TEMPO
o	I-TEMPO
dia	I-TEMPO
05	I-TEMPO
de	I-TEMPO
janeiro	I-TEMPO
de	I-TEMPO
2008	I-TEMPO
,	O
e	O
com	O
motivos	O
de	O
sobra	O
para	O
comemorá-lo	O
:	O
Mestre	B-PESSOA
Grimário	I-PESSOA
acaba	O
de	O
receber	O
incentivo	O
para	O
finalizar	O
seu	O
CD	O
CAVALO-MARINHO	B-OBRA
BOI	I-OBRA
PINTADO	I-OBRA
,	O
o	O
qual	O
tem	O
a	O
participação	O
especial	O
das	O
crianças	O
do	O
Ponto	B-ORGANIZACAO
de	I-ORGANIZACAO
Cultura	I-ORGANIZACAO
do	O
MOVIMENTO	B-ORGANIZACAO
PRÓ-CRIANÇA	I-ORGANIZACAO
através	O
da	O
Lei	B-OBRA
Rouanet	I-OBRA
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
!	O
--SENTENCE--	--SENTENCE--
A	O
Empresa	O
socialmente	O
responsável	O
,	O
é	O
a	O
STN	B-ORGANIZACAO
-	I-ORGANIZACAO
SISTEMA	I-ORGANIZACAO
DE	I-ORGANIZACAO
TRANSMISSÃO	I-ORGANIZACAO
DO	I-ORGANIZACAO
NORDESTE	I-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
``	O
--SENTENCE--	--SENTENCE--
CAVALO-MARINHO	B-ABSTRACCAO
,	O
Uma	O
Dança	O
Dramática	O
Brasileira	O
:	O
--SENTENCE--	--SENTENCE--
Cavalo-marinho	B-ABSTRACCAO
,	O
uma	O
tradição	O
folclórica	O
do	O
ciclo	O
de	B-TEMPO
Natal	I-TEMPO
,	O
é	O
a	O
versão	O
pernambucana	O
do	O
Bumba-meu-Boi	B-ABSTRACCAO
.	O
--SENTENCE--	--SENTENCE--
Encontrado	O
em	O
toda	O
parte	O
do	O
Brasil	B-LOCAL
,	O
o	O
Bumba-meu-boi	B-ABSTRACCAO
é	O
uma	O
dança	O
dramática	O
que	O
tem	O
como	O
elemento	O
principal	O
a	O
morte	O
e	O
ressurreição	O
do	O
boi	O
mágico.	O
--SENTENCE--	--SENTENCE--
Uma	O
apresentação	O
de	O
cavalo-marinho	O
abrange	O
música	O
vocal	O
,	O
dança	O
,	O
cenas	O
dramáticas	O
,	O
ação	O
,	O
poesia	O
improvisada	O
,	O
música	O
instrumental	O
,	O
máscaras	O
e	O
fantasias.	O
--SENTENCE--	--SENTENCE--
No	O
interior	O
,	O
para	O
o	O
norte	O
do	O
Recife	B-LOCAL
,	O
apresenta-se	O
durante	O
a	O
safra	O
da	O
cana-de-açúcar	O
(	O
agosto	B-TEMPO
a	I-TEMPO
janeiro	I-TEMPO
)	O
.	O
--SENTENCE--	--SENTENCE--
O	O
enredo	O
do	O
Cavalo-marinho	B-ABSTRACCAO
concentra-se	O
em	O
torno	O
do	O
Capitão	B-PESSOA
,	O
um	O
proprietário	O
rural	O
que	O
tinha	O
deixado	O
suas	O
terras	O
sob	O
o	O
controle	O
de	O
Mateus	B-PESSOA
e	O
Sebastião	B-PESSOA
,	O
dois	O
vaqueiros.	O
--SENTENCE--	--SENTENCE--
O	O
Capitão	B-PESSOA
deseja	O
celebrar	O
a	O
volta	O
dele	O
às	O
suas	O
terras	O
,	O
mas	O
,	O
os	O
vaqueiros	O
não	O
deixam.	O
--SENTENCE--	--SENTENCE--
O	O
Capitão	B-PESSOA
manda	O
um	O
Soldado	B-PESSOA
tirar	O
a	O
licença	O
à	O
força	O
,	O
e	O
ele	O
consegue	O
,	O
após	O
muita	O
confusão	O
cômica	O
e	O
pancadas	O
altas	O
,	O
mas	O
,	O
sem	O
dor	O
,	O
das	O
bexigas	O
de	O
boi	O
que	O
o	O
Mateus	B-PESSOA
e	O
o	O
Sebastião	B-PESSOA
usam	O
como	O
armas	O
e	O
instrumentos	O
musicais.	O
--SENTENCE--	--SENTENCE--
Agora	O
é	O
a	O
vez	O
do	O
Mestre	B-PESSOA
Ambrósio	I-PESSOA
,	O
que	O
imita	O
todas	O
as	O
personagens	O
do	O
folguedo	O
,	O
que	O
continua	O
com	O
uma	O
longa	O
seqüência	O
de	O
danças	O
pelo	O
Capitão	B-PESSOA
e	O
seus	O
Galantes	B-PESSOA
,	O
uma	O
guarda	O
de	O
honra.	O
--SENTENCE--	--SENTENCE--
Entre	O
elas	O
,	O
são	O
danças	O
em	O
homenagem	O
aos	O
Reis	B-PESSOA
Magos	I-PESSOA
,	O
que	O
compartilha	O
temas	O
musicais	O
com	O
as	O
devoções	O
de	O
Reis	B-PESSOA
no	O
Portugal	B-LOCAL
,	O
e	O
uma	O
para	O
São	B-PESSOA
Gonçalo	I-PESSOA
de	O
Amarante	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
Entram	O
,	O
em	O
seguida	O
,	O
dezenas	O
de	O
personagens	O
,	O
cada	O
uma	O
das	O
quais	O
faz	O
parte	O
do	O
mundo	O
do	O
engenho-de-açúcar.	O
--SENTENCE--	--SENTENCE--
Entre	O
elas	O
,	O
há	O
personagens	O
realísticas	O
,	O
como	O
o	O
Valentão	B-PESSOA
,	O
o	O
Cangaceiro	B-PESSOA
e	O
o	O
Vaqueiro	B-PESSOA
-	O
que	O
fala	O
na	O
poesia	O
do	O
Sertão	B-LOCAL
,	O
e	O
imaginárias-	O
como	O
o	O
Caboclo	B-PESSOA
de	O
Urubá	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
A	O
apresentação	O
termina	O
com	O
a	O
entrada	O
,	O
dança	O
,	O
morte	O
e	O
ressurreição	O
do	O
Boi	B-COISA
.	O
--SENTENCE--	--SENTENCE--
O	O
acompanhamento	O
musical	O
fica	O
por	O
conta	O
do	O
banco	O
,	O
um	O
grupo	O
de	O
músicos	O
que	O
tocam	O
Rabeca	B-COISA
,	O
Pandeiro	B-COISA
,	O
Bage	B-COISA
(	O
Reco-reco	B-COISA
)	O
e	O
Mineiro	B-COISA
(	O
Ganzá	B-COISA
)	O
.	O
--SENTENCE--	--SENTENCE--
Os	O
Percussionistas	B-PESSOA
e	O
,	O
às	B-TEMPO
vezes	I-TEMPO
,	O
o	O
Rabequeiro	B-PESSOA
também	O
cantam.	O
--SENTENCE--	--SENTENCE--
Entre	O
seqüências	O
,	O
se	O
ouve	O
toadas	O
do	O
vasto	O
repertório	O
,	O
versos	O
improvisados	O
e	O
música	O
instrumental	O
para	O
dança.	O
--SENTENCE--	--SENTENCE--
Durante	B-TEMPO
os	I-TEMPO
anos	I-TEMPO
90	I-TEMPO
,	O
o	O
interesse	O
no	O
Cavalo-marinho	B-ABSTRACCAO
por	O
parte	O
do	O
público	O
da	O
região	O
metropolitana	O
do	O
Recife	B-LOCAL
tem	O
crescido	O
muito	O
,	O
como	O
parte	O
de	O
um	O
ressurgimento	O
de	O
interesse	O
na	O
cultura	O
popular	O
em	O
geral.	O
--SENTENCE--	--SENTENCE--
Jovens	O
visitam	O
o	O
interior	O
para	O
assistir	O
a	O
apresentações	O
e	O
para	O
entrar	O
no	O
Mergulhão	B-ACONTECIMENTO
-	O
a	O
dança	O
de	O
abertura	O
do	O
Cavalo-marinho	B-ACONTECIMENTO
,	O
e	O
existem	O
diversos	O
projetos	O
de	O
pesquisa	O
e	O
documentação	O
''	O
.	O
--SENTENCE--	--SENTENCE--
Texto	O
:	O
John	B-PESSOA
Murphy	I-PESSOA
,	O
Ph.D.	O
,	O
Etnomusicólogo	O
e	O
professor	O
de	O
música	O
na	O
Western	B-ORGANIZACAO
Illinois	I-ORGANIZACAO
University	I-ORGANIZACAO
(	O
até	B-TEMPO
2001	I-TEMPO
)	O
e	O
a	O
University	B-ORGANIZACAO
of	I-ORGANIZACAO
North	I-ORGANIZACAO
Texas	I-ORGANIZACAO
(	O
à	O
partir	O
de	O
Agosto	O
de	O
2001	O
)	O
.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Questões	O
Frequentemente	B-TEMPO
Perguntadas	O
-	O
Frequently	O
Asked	O
Questions	O
(	O
FAQ	O
)	O
--SENTENCE--	--SENTENCE--
Instituto	B-ORGANIZACAO
Brasileiro	I-ORGANIZACAO
de	I-ORGANIZACAO
Advocacia	I-ORGANIZACAO
Pública	I-ORGANIZACAO
--SENTENCE--	--SENTENCE--
Questões	O
frequentemente	B-TEMPO
perguntadas	O
(	O
FAQ	O
)	O
--SENTENCE--	--SENTENCE--
(	O
Atenção	O
:	O
página	O
em	O
construção	O
,	O
atualizada	O
até	B-TEMPO
28	I-TEMPO
de	I-TEMPO
abril	I-TEMPO
de	I-TEMPO
2000	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Algumas	O
respostas	O
ainda	O
não	O
foram	O
redigidas.	O
--SENTENCE--	--SENTENCE--
Participe	O
desta	O
construção	O
,	O
enviando	O
outras	O
perguntas	O
que	O
ache	O
pertinentes	O
,	O
via	O
e-mail	O
-	O
ibap	O
@	O
ibap.org	O
)	O
.	O
--SENTENCE--	--SENTENCE--
1	O
-	O
APOSENTADOS/AS	O
--SENTENCE--	--SENTENCE--
2	O
-	O
ESTAGIÁRIOS/AS	O
--SENTENCE--	--SENTENCE--
3	O
-	O
ADVOGADOS/AS	O
PÚBLICOS/AS	O
EM	O
ATIVIDADE	O
--SENTENCE--	--SENTENCE--
4	O
-	O
ESTRUTURA	O
ORGANIZACIONAL	O
DO	O
IBAP	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
5	O
-	O
ATIVIDADES	O
DO	O
IBAP	B-ORGANIZACAO
VIA	O
INTERNET	B-OUTRO
--SENTENCE--	--SENTENCE--
6	O
-	O
PUBLICAÇÕES	O
DO	O
IBAP	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
7	O
-	O
EVENTOS	O
REALIZADOS/APOIADOS	O
PELO	O
IBAP	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
8	O
-	O
IBAP	B-ORGANIZACAO
EM	O
AÇÃO	O
:	O
NOSSAS	O
LUTAS	O
E	O
CAMPANHAS	O
--SENTENCE--	--SENTENCE--
1	O
-	O
APOSENTADOS/AS	O
--SENTENCE--	--SENTENCE--
1.1.	O
--SENTENCE--	--SENTENCE--
Já	O
estou	O
aposentado/a.	O
--SENTENCE--	--SENTENCE--
Posso	O
associar-me	O
ao	O
IBAP	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Sim	O
,	O
desde	O
que	O
tenha	O
se	O
aposentado	O
na	O
condição	O
de	O
Advogado/a	B-PESSOA
Público/a	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
1.2.	O
--SENTENCE--	--SENTENCE--
Posso	O
continuar	O
associado/a	O
mesmo	O
quando	O
me	O
aposentar	O
?	O
--SENTENCE--	--SENTENCE--
Sim.	O
--SENTENCE--	--SENTENCE--
O	O
associado	O
não	O
perde	O
essa	O
condição	O
no	O
caso	O
de	O
aposentaria	O
(	O
art.	O
--SENTENCE--	--SENTENCE--
4	O
,	O
inc.	O
IV	O
,	O
do	O
Estatuto	B-OBRA
Social	I-OBRA
)	O
.	O
--SENTENCE--	--SENTENCE--
Lembramos	O
que	O
diversos	O
associados	O
,	O
inclusive	O
integrantes	O
de	O
nossa	O
diretoria	O
,	O
encontram-se	O
aposentados.	O
--SENTENCE--	--SENTENCE--
1.3.	O
--SENTENCE--	--SENTENCE--
Associados	O
aposentados	O
pagam	O
mensalidades	O
?	O
--SENTENCE--	--SENTENCE--
Sim.	O
--SENTENCE--	--SENTENCE--
A	O
situação	O
do	O
associado	O
aposentado	O
não	O
difere	O
em	O
nada	O
da	O
situação	O
do	O
associado	O
em	O
exercício.	O
--SENTENCE--	--SENTENCE--
Pode	O
ele	O
candidatar-se	O
a	O
cargo	O
de	O
diretor	O
,	O
participar	O
de	O
todos	O
os	O
eventos	O
,	O
escrever	O
nas	O
publicações	O
do	O
IBAP	B-ORGANIZACAO
,	O
participar	O
da	O
Lista	B-OUTRO
de	I-OUTRO
Debates	I-OUTRO
da	I-OUTRO
Internet	I-OUTRO
,	O
enfim	O
,	O
exercer	O
plenamente	O
os	O
seus	O
direitos	O
associativos.	O
--SENTENCE--	--SENTENCE--
Eventualmente	O
,	O
se	O
o	O
associado	O
aposentado	O
estiver	O
enfrentando	O
dificuldades	O
financeiras	O
,	O
poderá	O
requerer	O
a	O
isenção	O
temporária	O
do	O
pagamento	O
de	O
mensalidades	O
à	O
Coordenadoria	B-ORGANIZACAO
Financeira	I-ORGANIZACAO
do	O
IBAP	B-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
2	O
-	O
ESTAGIÁRIOS/AS	O
--SENTENCE--	--SENTENCE--
2.1.	O
--SENTENCE--	--SENTENCE--
Estagiário/a	O
de	O
Direito	B-ABSTRACCAO
pode	O
associar-se	O
?	O
--SENTENCE--	--SENTENCE--
Sim.	O
--SENTENCE--	--SENTENCE--
O	O
art.	O
--SENTENCE--	--SENTENCE--
3	O
,	O
inciso	O
II	O
,	O
letra	O
``	O
b	O
''	O
,	O
do	O
Estatuto	B-OBRA
Social	I-OBRA
do	O
IBAP	B-ORGANIZACAO
,	O
estabelece	O
que	O
os	O
acadêmicos	O
de	O
Direito	B-ABSTRACCAO
em	O
estágio	O
nos	O
órgãos	O
de	O
Advocacia	B-ABSTRACCAO
Pública	I-ABSTRACCAO
,	O
enquanto	O
perdurar	O
tal	O
situação	O
,	O
podem	O
integrar	O
o	O
IBAP	B-ORGANIZACAO
,	O
na	O
qualidade	O
de	O
associados	O
estagiários.	O
--SENTENCE--	--SENTENCE--
2.2.	O
--SENTENCE--	--SENTENCE--
Estagiários/as	O
pagam	O
mensalidades	O
?	O
--SENTENCE--	--SENTENCE--
Não.	O
--SENTENCE--	--SENTENCE--
Não	O
obstante	O
inexista	O
a	O
previsão	O
de	O
isenção	O
no	O
Estatuto	B-OBRA
Social	I-OBRA
do	O
IBAP	B-ORGANIZACAO
,	O
a	O
Coordenadoria	B-ORGANIZACAO
Geral	I-ORGANIZACAO
do	O
IBAP	B-ORGANIZACAO
,	O
acolhendo	O
a	O
parecer	O
de	O
sua	O
Coordenadoria	B-ORGANIZACAO
Financeira	I-ORGANIZACAO
,	O
tem	O
adotado	O
desde	B-TEMPO
agosto	I-TEMPO
de	I-TEMPO
1996	I-TEMPO
o	O
entendimento	O
de	O
que	O
os	O
acadêmicos	O
de	O
Direito	B-ABSTRACCAO
não	O
devem	O
pagar	O
mensalidades	O
,	O
visto	O
que	O
não	O
podem	O
votar	O
ou	O
se	O
candidatar	O
a	O
cargo	O
de	O
membro	O
da	O
Coordenadoria	B-ORGANIZACAO
Geral	I-ORGANIZACAO
ou	O
do	O
Conselho	B-ORGANIZACAO
Assessor	I-ORGANIZACAO
(	O
art.	O
--SENTENCE--	--SENTENCE--
11	O
do	O
Estatuto	B-OBRA
Social	I-OBRA
)	O
.	O
--SENTENCE--	--SENTENCE--
2.3.	O
--SENTENCE--	--SENTENCE--
Existem	O
estagiários	O
a	O
serviço	O
do	O
próprio	O
IBAP	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Atualmente	O
,	O
não	O
(	O
abril/2000	B-TEMPO
)	O
.	O
--SENTENCE--	--SENTENCE--
Todavia	O
,	O
nada	O
impede	O
a	O
alteração	O
deste	O
quadro	O
,	O
na	O
hipótese	O
do	O
crescimento	O
da	O
atuação	O
do	O
IBAP	B-ORGANIZACAO
em	O
juízo	O
justificar	O
a	O
contratação	O
de	O
um	O
corpo	O
de	O
estagiários.	O
--SENTENCE--	--SENTENCE--
3	O
-	O
ADVOGADOS/AS	O
PÚBLICOS/AS	O
EM	O
ATIVIDADE	O
--SENTENCE--	--SENTENCE--
3.1.	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
o	O
conceito	O
de	O
``	O
Advogado	B-ABSTRACCAO
Público	I-ABSTRACCAO
``	O
adotado	O
pelo	O
IBAP	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
São	O
Advogados	B-PESSOA
Públicos	I-PESSOA
,	O
para	O
efeito	O
de	O
inscrição	O
nos	O
quadros	O
do	O
IBAP	B-ORGANIZACAO
os	O
integrantes	O
da	O
Advocacia-Geral	B-ORGANIZACAO
da	I-ORGANIZACAO
União	I-ORGANIZACAO
,	O
da	O
Procuradoria	B-ORGANIZACAO
da	I-ORGANIZACAO
Fazenda	I-ORGANIZACAO
Nacional	I-ORGANIZACAO
,	O
da	O
Defensoria	B-ORGANIZACAO
Pública	I-ORGANIZACAO
e	O
das	O
Procuradorias	B-ORGANIZACAO
e	O
Consultorias	B-ORGANIZACAO
Jurídicas	I-ORGANIZACAO
dos	O
Estados	B-ORGANIZACAO
,	O
do	O
Distrito	B-ORGANIZACAO
Federal	I-ORGANIZACAO
,	O
dos	O
Municípios	B-ORGANIZACAO
e	O
das	O
respectivas	O
entidades	O
da	O
administração	O
indireta	O
(	O
autarquias	O
,	O
sociedades	O
de	O
economia	O
mista	O
e	O
empresas	O
públicas	O
)	O
e	O
fundacional	O
(	O
Art.	O
--SENTENCE--	--SENTENCE--
3°	O
,	O
§	O
1°	O
,	O
da	O
Lei	B-OBRA
Federal	I-OBRA
8.906	I-OBRA
,	O
de	O
4	B-TEMPO
de	I-TEMPO
julho	I-TEMPO
de	I-TEMPO
1994	I-TEMPO
-	O
Estatuto	B-OBRA
da	I-OBRA
Advocacia	I-OBRA
e	O
a	O
Ordem	B-ORGANIZACAO
dos	I-ORGANIZACAO
Advogados	I-ORGANIZACAO
do	O
Brasil	B-LOCAL
)	O
.	O
--SENTENCE--	--SENTENCE--
3.2.	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
o	O
valor	O
das	O
mensalidades	O
?	O
--SENTENCE--	--SENTENCE--
Desde	B-TEMPO
o	I-TEMPO
dia	I-TEMPO
1°	I-TEMPO
de	I-TEMPO
junho	I-TEMPO
de	I-TEMPO
1999	I-TEMPO
o	O
valor	O
da	O
mensalidade	O
é	O
de	O
R	B-VALOR
$	I-VALOR
20,00	I-VALOR
(	O
vinte	O
reais	O
)	O
.	O
--SENTENCE--	--SENTENCE--
Nos	O
débitos	O
automáticos	O
e	O
boletos	O
é	O
acrescido	O
o	O
valor	O
de	O
R	B-VALOR
$	I-VALOR
2,00	I-VALOR
(	O
dois	O
reais	O
)	O
,	O
relativo	O
a	O
taxa	O
bancária.	O
--SENTENCE--	--SENTENCE--
4	O
-	O
ESTRUTURA	O
ORGANIZACIONAL	O
DO	O
IBAP	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
4.1.	O
--SENTENCE--	--SENTENCE--
Onde	O
é	O
a	O
sede	O
do	O
IBAP	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
A	O
sede	O
do	O
Instituto	B-ORGANIZACAO
Brasileiro	I-ORGANIZACAO
de	I-ORGANIZACAO
Advocacia	I-ORGANIZACAO
Pública	I-ORGANIZACAO
é	O
na	O
Avenida	B-LOCAL
da	I-LOCAL
Liberdade	I-LOCAL
,	O
21	O
-	O
10°	O
Andar	O
-	O
Salas	O
1008	O
a	O
1012	O
-	O
Bairro	B-LOCAL
da	I-LOCAL
Liberdade	I-LOCAL
-	O
CEP	O
01503-000	O
-	O
São	B-LOCAL
Paulo	I-LOCAL
/	O
SP	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
4.2.	O
--SENTENCE--	--SENTENCE--
Os	O
diretores	B-PESSOA
do	I-PESSOA
IBAP	I-PESSOA
têm	O
afastamento	O
da	O
carreira	O
para	O
o	O
exercício	O
de	O
seu	O
mandato	O
?	O
--SENTENCE--	--SENTENCE--
Não.	O
--SENTENCE--	--SENTENCE--
Todos	O
os	O
diretores	B-PESSOA
do	I-PESSOA
IBAP	I-PESSOA
exercem	O
as	O
suas	O
atividades	O
estatutárias	O
sem	O
prejuízo	O
de	O
suas	O
funções	O
como	O
Advogados	B-PESSOA
Públicos	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
4.3.	O
--SENTENCE--	--SENTENCE--
Quem	O
é	O
o	O
presidente	B-PESSOA
do	I-PESSOA
IBAP	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
A	O
Diretoria	B-PESSOA
do	O
IBAP	B-ORGANIZACAO
tem	O
estrutura	O
colegiada.	O
--SENTENCE--	--SENTENCE--
A	O
Diretoria	B-PESSOA
Nacional	I-PESSOA
é	O
formada	O
por	O
oito	O
coordenadores	O
gerais	O
e	O
um	O
conselho	O
assessor	O
formado	O
por	O
seis	O
associados	O
eleitos	O
em	O
Assembléia	B-ACONTECIMENTO
Geral	I-ACONTECIMENTO
.	O
--SENTENCE--	--SENTENCE--
4.4.	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
a	O
destinação	O
da	O
verba	O
obtida	O
com	O
o	O
pagamento	O
das	O
mensalidades	O
?	O
--SENTENCE--	--SENTENCE--
Os	O
associados	O
regulares	O
do	O
IBAP	B-ORGANIZACAO
contribuem	O
mensalmente	B-TEMPO
com	O
o	O
pagamento	O
de	O
taxa	O
de	O
R	B-VALOR
$	I-VALOR
22,00	I-VALOR
(	O
vinte	O
e	O
dois	O
reais	O
)	O
.	O
--SENTENCE--	--SENTENCE--
Desse	O
total	O
,	O
R	B-VALOR
$	I-VALOR
2,00	I-VALOR
(	O
dois	O
reais	O
)	O
constituem	O
taxa	O
bancária	O
pelo	O
serviço	O
de	O
confecção	O
de	O
boletos	O
ou	O
de	O
débito	O
automático	O
em	O
conta.	O
--SENTENCE--	--SENTENCE--
A	O
verba	O
destina-se	O
ao	O
pagamento	O
de	O
locação	O
da	O
sede	O
social	O
do	O
IBAP	B-ORGANIZACAO
,	O
salários	O
de	O
dois	O
funcionários	O
,	O
despesas	O
com	O
telefone	O
,	O
hospedagem	O
de	O
home-page	O
,	O
acesso	O
a	O
provedor	O
de	O
Internet	B-OUTRO
,	O
impressão	O
de	O
livros	O
,	O
revistas	O
e	O
boletins	O
,	O
organização	O
de	O
congressos	O
e	O
outras	O
despesas	O
diretamente	O
relacionadas	O
com	O
os	O
objetivos	O
estatutários.	O
--SENTENCE--	--SENTENCE--
4.5.	O
--SENTENCE--	--SENTENCE--
Onde	O
se	O
acha	O
registrado	O
o	O
Estatuto	B-OBRA
Social	I-OBRA
do	O
IBAP	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
O	O
Estatuto	B-OBRA
Social	I-OBRA
do	O
IBAP	B-ORGANIZACAO
está	O
registrado	O
no	O
Estatuto	O
Social	O
do	O
IBAP.	O
--SENTENCE--	--SENTENCE--
4.6.	O
--SENTENCE--	--SENTENCE--
Como	O
posso	O
obter	O
cópia	O
do	O
Estatuto	B-OBRA
Social	I-OBRA
do	O
IBAP	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
A	O
íntegra	O
do	O
Estatuto	B-OBRA
Social	I-OBRA
do	O
IBAP	B-ORGANIZACAO
encontra-se	O
disponível	O
nesta	O
home-page	O
:	O
http	O
:	O
//www.ibap.org/estatuto.htm	O
--SENTENCE--	--SENTENCE--
5	O
-	O
ATIVIDADES	O
DO	O
IBAP	B-ORGANIZACAO
VIA	O
INTERNET	O
--SENTENCE--	--SENTENCE--
5.1.	O
--SENTENCE--	--SENTENCE--
Preciso	O
estar	O
conectado/a	O
à	O
Internet	O
para	O
participar	O
do	O
IBAP	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Não	O
obstante	O
seja	O
intensa	O
a	O
atividade	O
do	O
IBAP	B-ORGANIZACAO
desenvolvida	O
no	O
âmbito	O
da	O
Internet	O
(	O
home-page	O
,	O
conferência	O
eletrônica	O
e	O
lista	O
de	O
debates	O
)	O
,	O
aproximadamente	B-VALOR
