THANKSGIVING	B-B-ACONTECIMENTO_EFEMERIDE
,	O
onde	O
vive	O
a	O
família	O
materna	O
.	O
Também	O
partem	O
para	O
Tavira	B-B-LOCAL_HUMANO
onde	O
para	O
visitar	O
os	O
parentes	O
paternos	O
.	O
Nessa	B-B-TEMPO_TEMPO_CALEND
época	B-I-TEMPO_TEMPO_CALEND
escreve	O
a	O
poesia	O
Quando	O
ela	O
passa	O
.	O
Fernando	B-B-PESSOA_INDIVIDUAL
Pessoa	B-I-PESSOA_INDIVIDUAL
permanece	O
em	O
Lisboa	B-B-LOCAL_HUMANO
enquanto	O
todos	O
regressam	O
para	O
Durban	B-B-LOCAL_HUMANO
:	O
a	O
mãe	O
,	O
o	O
padrasto	O
,	O
os	O
irmãos	O
e	O
a	O
criada	O
Paciência	B-B-PESSOA_INDIVIDUAL
que	O
viera	O
com	O
eles	O
.	O
Volta	O
sozinho	O
para	O
a	O
África	B-B-LOCAL_HUMANO
no	O
vapor	O
Herzog	B-B-COISA_OBJECTO
.	O
Na	B-B-TEMPO_TEMPO_CALEND
mesma	B-I-TEMPO_TEMPO_CALEND
época	I-I-TEMPO_TEMPO_CALEND
,	O
tenta	O
escrever	O
romances	O
em	O
inglês	O
e	O
matricula-se	O
na	O
Commercial	B-B-ORGANIZACAO_INSTITUICAO
School	B-I-ORGANIZACAO_INSTITUICAO
.	O
Lá	O
estuda	O
à	B-B-TEMPO_GENERICO
noite	B-I-TEMPO_GENERICO
enquanto	O
de	B-B-TEMPO_GENERICO
dia	B-I-TEMPO_GENERICO
se	O
ocupa	O
com	O
disciplinas	O
humanísticas	O
.	O
Em	B-B-TEMPO_TEMPO_CALEND
1903	B-I-TEMPO_TEMPO_CALEND
,	O
candidata-se	O
à	O
Universidade	O
do	O
Cabo	O
da	O
Boa	O
Esperança	O
.	O
Na	O
prova	O
de	O
exame	O
para	O
a	O
admissão	O
,	O
não	O
obtém	O
uma	O
boa	O
classificação	O
,	O
mas	O
tira	O
a	O
melhor	O
nota	O
entre	O
os	O
899	B-B-VALOR_QUANTIDADE
candidatos	O
no	O
ensaio	O
de	O
estilo	O
inglês	O
.	O
Recebe	O
por	O
isso	O
o	O
Queen	O
Victoria	O
Memorial	O
Prize	O
-LRB-	O
``	O
Prémio	O
Rainha	O
Vitória	O
''	O
-RRB-	O
.	O
Um	B-B-TEMPO_TEMPO_CALEND
ano	B-I-TEMPO_TEMPO_CALEND
depois	I-I-TEMPO_TEMPO_CALEND
novamente	O
ingressa	O
na	O
Durban	B-B-ORGANIZACAO_INSTITUICAO
High	B-I-ORGANIZACAO_INSTITUICAO
School	I-I-ORGANIZACAO_INSTITUICAO
onde	O
frequenta	O
o	O
equivalente	O
a	O
um	O
primeiro	O
ano	O
universitário	O
,	O
Aprofunda	O
a	O
sua	O
cultura	O
,	O
lendo	O
clássicos	O
ingleses	O
e	O
latinos	O
;	O
escreve	O
poesia	O
e	O
prosa	O
em	O
inglês	O
e	O
surgem	O
os	O
heterónimos	O
Charles	B-B-ABSTRACCAO_NOME
Robert	B-I-ABSTRACCAO_NOME
Anon	I-I-ABSTRACCAO_NOME
e	O
H.	B-B-ABSTRACCAO_NOME
M.	B-I-ABSTRACCAO_NOME
F.	I-I-ABSTRACCAO_NOME
Lecher	I-I-ABSTRACCAO_NOME
;	O
nasce	O
z	O
sua	O
irmã	O
Maria	B-B-PESSOA_INDIVIDUAL
Clara	B-I-PESSOA_INDIVIDUAL
e	O
publica	O
o	O
jornal	O
do	O
liceu	O
um	O
ensaio	O
crítico	O
intitulado	O
Macaulay	B-B-ABSTRACCAO_NOME
.	O
Por	O
fim	O
,	O
encerra	O
os	O
seus	O
bem	O
sucedidos	O
estudos	O
na	O
África	B-B-LOCAL_HUMANO
do	B-I-LOCAL_HUMANO
Sul	I-I-LOCAL_HUMANO
após	O
realizar	O
na	O
Universidade	B-B-ORGANIZACAO_INSTITUICAO
o	O
``	O
Intermediate	B-B-ABSTRACCAO_DISCIPLINA
Examination	B-I-ABSTRACCAO_DISCIPLINA
in	I-I-ABSTRACCAO_DISCIPLINA
Arts	I-I-ABSTRACCAO_DISCIPLINA
''	O
,	O
adquirindo	O
bons	O
resultados	O
.	O
Volta	O
definitiva	O
a	O
Portugal	B-B-LOCAL_HUMANO
e	O
início	O
de	O
carreira	O
Deixando	O
a	O
família	O
em	O
Durban	B-B-LOCAL_HUMANO
,	O
regressou	O
definitivamente	O
à	O
capital	O
portuguesa	O
,	O
sozinho	O
,	O
em	B-B-TEMPO_TEMPO_CALEND
1905	B-I-TEMPO_TEMPO_CALEND
.	O
Passa	O
a	O
viver	O
com	O
a	O
avó	B-B-PESSOA_INDIVIDUAL
Dionísia	B-I-PESSOA_INDIVIDUAL
e	O
as	O
duas	O
tias	O
na	O
Rua	B-B-LOCAL_HUMANO
da	B-I-LOCAL_HUMANO
Bela	I-I-LOCAL_HUMANO
Vista	I-I-LOCAL_HUMANO
,	O
17	O
.	O
A	O
mãe	O
e	O
o	O
padrasto	O
também	O
retornam	O
a	O
Lisboa	B-B-LOCAL_HUMANO
,	O
durante	B-B-TEMPO_DURACAO
um	B-I-TEMPO_DURACAO
período	I-I-TEMPO_DURACAO
de	O
férias	O
de	B-B-TEMPO_DURACAO
um	B-I-TEMPO_DURACAO
ano	I-I-TEMPO_DURACAO
em	O
que	O
Pessoa	B-B-PESSOA_INDIVIDUAL
volta	O
a	O
morar	O
com	O
eles	O
.	O
Continua	O
a	O
produção	O
de	O
poemas	O
em	O
inglês	O
e	O
em	B-B-TEMPO_TEMPO_CALEND
1906	B-I-TEMPO_TEMPO_CALEND
matricula-se	O
no	O
Curso	B-B-ORGANIZACAO_INSTITUICAO
Superior	B-I-ORGANIZACAO_INSTITUICAO
de	I-I-ORGANIZACAO_INSTITUICAO
Letras	I-I-ORGANIZACAO_INSTITUICAO
-LRB-	O
actual	O
Faculdade	B-B-ORGANIZACAO_INSTITUICAO
de	B-I-ORGANIZACAO_INSTITUICAO
Letras	I-I-ORGANIZACAO_INSTITUICAO
da	O
Universidade	B-B-ORGANIZACAO_INSTITUICAO
de	O
Lisboa	B-B-LOCAL_HUMANO
-RRB-	O
,	O
que	O
abandona	O
sem	O
sequer	O
completar	O
o	B-B-TEMPO_GENERICO
primeiro	B-I-TEMPO_GENERICO
ano	I-I-TEMPO_GENERICO
.	O
É	O
nesta	B-B-TEMPO_TEMPO_CALEND
época	B-I-TEMPO_TEMPO_CALEND
que	O
entra	O
em	O
contacto	O
com	O
importantes	O
escritores	O
de	O
literatura	O
da	O
língua	O
portuguesa	O
.	O
Interessa-se	O
pela	O
obra	O
de	O
Cesário	B-B-PESSOA_INDIVIDUAL
Verde	B-I-PESSOA_INDIVIDUAL
e	O
pelos	O
sermões	O
do	O
Padre	B-B-PESSOA_INDIVIDUAL
Antônio	B-I-PESSOA_INDIVIDUAL
Vieira	I-I-PESSOA_INDIVIDUAL
.	O
Em	B-B-TEMPO_TEMPO_CALEND
Agosto	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
1907	I-I-TEMPO_TEMPO_CALEND
,	O
morre	O
a	O
sua	O
avó	B-B-PESSOA_INDIVIDUAL
Dionísia	B-I-PESSOA_INDIVIDUAL
,	O
deixando-lhe	O
uma	O
pequena	O
herança	O
.	O
Com	O
esse	O
dinheiro	O
,	O
monta	O
uma	O
pequena	O
tipografia	O
,	O
que	O
rapidamente	O
faliu	O
,	O
na	O
Rua	B-B-LOCAL_HUMANO
da	B-I-LOCAL_HUMANO
Conceição	I-I-LOCAL_HUMANO
da	I-I-LOCAL_HUMANO
Glória	I-I-LOCAL_HUMANO
,	O
38-4	O
.	O
º	O
,	O
sob	O
o	O
nome	O
de	O
``	O
Empresa	B-B-ABSTRACCAO_NOME
Íbis	B-I-ABSTRACCAO_NOME
--	I-I-ABSTRACCAO_NOME
Tipografia	I-I-ABSTRACCAO_NOME
Editora	I-I-ABSTRACCAO_NOME
--	I-I-ABSTRACCAO_NOME
Oficinas	I-I-ABSTRACCAO_NOME
a	I-I-ABSTRACCAO_NOME
Vapor	I-I-ABSTRACCAO_NOME
''	O
.	O
A	B-B-TEMPO_TEMPO_CALEND
partir	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
1908	I-I-TEMPO_TEMPO_CALEND
,	O
dedica-se	O
à	O
tradução	O
de	O
correspondência	O
comercial	O
,	O
um	O
trabalho	O
que	O
poderíamos	O
chamar	O
de	O
``	O
correspondente	O
estrangeiro	O
''	O
.	O
Nessa	O
profissão	O
trabalha	O
a	O
vida	O
toda	O
,	O
tendo	O
uma	O
modesta	O
vida	O
pública	O
.	O
Inicia	O
a	O
sua	O
actividade	O
de	O
ensaista	O
e	O
crítico	O
literário	O
com	O
a	O
publicação	O
,	O
em	B-B-TEMPO_TEMPO_CALEND
1912	B-I-TEMPO_TEMPO_CALEND
,	O
na	O
revista	O
``	O
Águia	B-B-LOCAL_VIRTUAL
''	O
,	O
do	O
artigo	O
``	O
A	B-B-OBRA_REPRODUZIDA
nova	B-I-OBRA_REPRODUZIDA
poesia	I-I-OBRA_REPRODUZIDA
portuguesa	I-I-OBRA_REPRODUZIDA
sociologicamente	I-I-OBRA_REPRODUZIDA
considerada	I-I-OBRA_REPRODUZIDA
''	O
,	O
a	O
que	O
se	O
seguiriam	O
outros	O
.	O
Pessoa	B-B-PESSOA_INDIVIDUAL
é	O
internado	O
no	B-B-TEMPO_TEMPO_CALEND
dia	B-I-TEMPO_TEMPO_CALEND
29	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
Novembro	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
1935	I-I-TEMPO_TEMPO_CALEND
,	O
no	O
Hospital	B-B-ORGANIZACAO_INSTITUICAO
de	B-I-ORGANIZACAO_INSTITUICAO
São	I-I-ORGANIZACAO_INSTITUICAO
Luís	I-I-ORGANIZACAO_INSTITUICAO
dos	I-I-ORGANIZACAO_INSTITUICAO
Franceses	I-I-ORGANIZACAO_INSTITUICAO
,	O
com	O
diagnóstico	O
de	O
``	O
cólica	O
hepática	O
''	O
-LRB-	O
provavelmente	O
uma	O
colangite	O
aguda	O
causada	O
por	O
cálculo	O
biliar	O
-RRB-	O
,	O
falecendo	O
de	O
suas	O
complicações	O
,	O
possivelmente	O
associada	O
a	O
uma	O
cirrose	O
hepática	O
provocada	O
pelo	O
óbvio	O
excesso	O
de	O
álcool	O
ao	O
longo	O
da	O
sua	O
vida	O
-LRB-	O
a	O
título	O
de	O
curiosidade	O
acredita-se	O
que	O
era	O
muito	O
fiel	O
à	O
aguardente	O
''	O
Águia	B-B-COISA_CLASSE
Real	B-I-COISA_CLASSE
''	O
-RRB-	O
.	O
No	B-B-TEMPO_TEMPO_CALEND
dia	B-I-TEMPO_TEMPO_CALEND
30	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
Novembro	I-I-TEMPO_TEMPO_CALEND
morre	O
aos	O
47	B-B-VALOR_QUANTIDADE
anos	B-I-VALOR_QUANTIDADE
.	O
Nos	B-B-TEMPO_TEMPO_CALEND
últimos	B-I-TEMPO_TEMPO_CALEND
momentos	I-I-TEMPO_TEMPO_CALEND
da	O
sua	O
vida	O
pede	O
os	O
óculos	O
e	O
clama	O
pelos	O
seus	O
heterónimos	O
.	O
A	O
sua	O
última	O
frase	O
é	O
escrita	O
no	O
idioma	O
no	O
qual	O
foi	O
educado	O
,	O
o	O
inglês	O
:	O
I	O
know	O
not	O
what	O
tomorrow	O
will	O
bring	O
-LRB-	O
``	O
Eu	O
não	O
sei	O
o	O
que	O
o	O
amanhã	O
trará	O
''	O
-RRB-	O
.	O
Legado	O
-LSB-	O
...	O
-RSB-	O
Analogamente	O
a	O
Pompeu	B-B-PESSOA_INDIVIDUAL
que	O
disse	O
que	O
``	O
navegar	O
é	O
preciso	O
;	O
viver	O
não	O
é	O
preciso	O
''	O
,	O
Pessoa	B-B-PESSOA_INDIVIDUAL
diz	O
,	O
no	O
poema	O
Navegar	O
é	O
Preciso	O
,	O
que	O
``	O
viver	O
não	O
é	O
necessário	O
;	O
o	O
que	O
é	O
necessário	O
é	O
criar	O
''	O
.	O
Outra	O
interpretação	O
comum	O
deste	O
poema	O
diz	O
respeito	O
ao	O
fato	O
de	O
que	O
a	O
navegação	O
foi	O
resultado	O
de	O
uma	O
atitude	O
racionalista	O
do	O
mundo	O
ocidental	O
-LRB-	O
a	O
navegação	O
exigiria	O
precisão	O
-RRB-	O
enquanto	O
a	O
vida	O
poderia	O
dispensar	O
tal	O
precisão	O
.	O
Sobre	O
Fernando	B-B-PESSOA_INDIVIDUAL
Pessoa	B-I-PESSOA_INDIVIDUAL
,	O
o	O
poeta	O
mexicano	O
ganhador	O
do	O
Nobel	O
de	O
Literatura	O
Octavio	B-B-PESSOA_INDIVIDUAL
Paz	B-I-PESSOA_INDIVIDUAL
diz	O
que	O
``	O
os	O
poetas	O
não	O
têm	O
biografia	O
.	O
Sua	O
obra	O
é	O
sua	O
biografia	O
''	O
e	O
que	O
,	O
no	O
caso	O
do	O
poeta	O
português	O
,	O
``	O
nada	O
em	O
sua	O
vida	O
é	O
surpreendente	O
--	O
nada	O
,	O
exceto	O
seus	O
poemas	O
''	O
.	O
O	O
crítico	O
literário	O
estadunidense	O
Harold	B-B-PESSOA_INDIVIDUAL
Bloom	B-I-PESSOA_INDIVIDUAL
considerou-o	O
,	O
no	O
seu	O
livro	O
The	B-B-OBRA_REPRODUZIDA
Western	B-I-OBRA_REPRODUZIDA
Canon	I-I-OBRA_REPRODUZIDA
-LRB-	O
''	O
O	B-B-OBRA_REPRODUZIDA
Cânone	B-I-OBRA_REPRODUZIDA
Ocidental	I-I-OBRA_REPRODUZIDA
''	O
-RRB-	O
,	O
o	O
mais	O
representativo	O
poeta	O
do	B-B-TEMPO_TEMPO_CALEND
século	B-I-TEMPO_TEMPO_CALEND
XX	I-I-TEMPO_TEMPO_CALEND
,	O
ao	O
lado	O
do	O
chileno	O
Pablo	B-B-PESSOA_INDIVIDUAL
Neruda	B-I-PESSOA_INDIVIDUAL
.	O
-LSB-	O
3	O
-RSB-	O
Na	O
comemoração	O
do	O
centenário	O
do	O
seu	O
nascimento	O
em	B-B-TEMPO_TEMPO_CALEND
1988	B-I-TEMPO_TEMPO_CALEND
,	O
seu	O
corpo	O
foi	O
transladado	O
para	O
o	O
Mosteiro	B-B-LOCAL_HUMANO
dos	B-I-LOCAL_HUMANO
Jerónimos	I-I-LOCAL_HUMANO
,	O
confirmando	O
o	O
reconhecimento	O
que	O
não	O
teve	O
em	O
vida	O
.	O
-LSB-	O
editar	O
-RSB-	O
Pessoa	B-B-PESSOA_INDIVIDUAL
e	O
o	O
ocultismo	O
Fernando	B-B-PESSOA_INDIVIDUAL
Pessoa	B-I-PESSOA_INDIVIDUAL
possuía	O
ligações	O
com	O
o	O
ocultismo	O
e	O
o	O
misticismo	O
,	O
salientando-se	O
a	O
Maçonaria	B-B-ABSTRACCAO_DISCIPLINA
e	O
a	O
Rosa-Cruz	B-B-ABSTRACCAO_DISCIPLINA
-LRB-	O
embora	O
não	O
se	O
conheça	O
qualquer	O
filiação	O
concreta	O
em	O
Loja	B-B-ORGANIZACAO_INSTITUICAO
ou	O
Fraternidade	B-B-ORGANIZACAO_INSTITUICAO
destas	O
escolas	O
de	O
pensamento	O
-RRB-	O
,	O
havendo	O
inclusive	O
defendido	O
publicamente	O
as	O
organizações	O
iniciáticas	O
,	O
no	O
Diário	B-B-LOCAL_VIRTUAL
de	B-I-LOCAL_VIRTUAL
Lisboa	I-I-LOCAL_VIRTUAL
,	O
de	B-B-TEMPO_TEMPO_CALEND
4	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
fevereiro	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
1935	I-I-TEMPO_TEMPO_CALEND
,	O
contra	O
ataques	O
por	O
parte	O
da	O
ditadura	O
do	O
Estado	B-B-ORGANIZACAO_ADMINISTRACAO
Novo	B-I-ORGANIZACAO_ADMINISTRACAO
.	O
O	O
seu	O
poema	O
hermético	O
mais	O
conhecido	O
e	O
apreciado	O
entre	O
os	O
estudantes	O
de	O
esoterismo	O
intitula-se	O
''	O
No	B-B-ABSTRACCAO_NOME
Túmulo	B-I-ABSTRACCAO_NOME
de	I-I-ABSTRACCAO_NOME
Christian	I-I-ABSTRACCAO_NOME
Rosenkreutz	I-I-ABSTRACCAO_NOME
''	O
.	O
Tinha	O
o	O
hábito	O
de	O
fazer	O
consultas	O
astrológicas	O
para	O
si	O
mesmo	O
-LRB-	O
de	O
acordo	O
com	O
a	O
sua	O
certidão	O
de	O
nascimento	O
,	O
nasceu	O
às	B-B-TEMPO_TEMPO_CALEND
15h20	B-I-TEMPO_TEMPO_CALEND
;	O
tinha	O
ascendente	O
Escorpião	O
e	O
o	O
Sol	O
em	O
Gémeos	O
-RRB-	O
.	O
Realizou	O
mais	O
de	O
mil	O
horóscopos	O
.	O
Certa	O
vez	O
,	O
lendo	O
uma	O
publicação	O
inglesa	O
do	O
famoso	O
ocultista	O
Aleister	B-B-PESSOA_INDIVIDUAL
Crowley	B-I-PESSOA_INDIVIDUAL
,	O
Fernando	B-B-PESSOA_INDIVIDUAL
encontrou	O
erros	O
no	O
horóscopo	O
e	O
escreveu	O
ao	O
inglês	O
para	O
corrigi-lo	O
,	O
já	O
que	O
era	O
um	O
conhecedor	O
e	O
praticante	O
da	O
astrologia	O
,	O
conhecimentos	O
estes	O
que	O
impressionaram	O
Crowley	B-B-PESSOA_INDIVIDUAL
e	O
,	O
como	O
gostava	O
de	O
viagens	O
,	O
o	O
fizeram	O
ir	O
até	O
Portugal	B-B-LOCAL_HUMANO
para	O
conhecer	O
o	O
poeta	O
.	O
Junto	O
com	O
ele	O
veio	O
a	O
maga	O
alemã	O
Miss	B-B-PESSOA_INDIVIDUAL
Jaeger	B-I-PESSOA_INDIVIDUAL
,	O
que	O
passou	O
a	O
escrever	O
cartas	O
a	O
Fernando	B-B-PESSOA_INDIVIDUAL
assinando	O
com	O
um	O
pseudônimo	O
ocultista	O
.	O
O	O
encontro	O
não	O
foi	O
muito	O
amigável	O
,	O
dados	O
os	O
graves	O
desequilíbrios	O
psíquico	O
e	O
espiritual	O
que	O
Crowley	B-B-PESSOA_INDIVIDUAL
sofria	O
e	O
--	O
apesar	O
disso	O
--	O
ensinava	O
.	O
Como	O
se	O
chama	O
o	O
vocalista	O
do	O
grupo	O
U2	B-B-PESSOA_GRUPOMEMBRO
?	O
Com	O
que	O
idade	O
morreu	O
Elvis	B-B-PESSOA_INDIVIDUAL
Presley	B-I-PESSOA_INDIVIDUAL
?	O
Onde	O
está	O
a	O
Estátua	B-B-OBRA_ARTE
da	B-I-OBRA_ARTE
Liberdade	I-I-OBRA_ARTE
?	O
Em	O
que	O
cidade	O
italiana	O
fica	O
o	O
Coliseu	B-B-OBRA_ARTE
?	O
Em	O
que	O
cidade	O
fica	O
a	O
Praça	B-B-LOCAL_HUMANO
Navona	B-I-LOCAL_HUMANO
?	O
Onde	O
é	O
que	O
foi	O
construída	O
em	O
Itália	B-B-LOCAL_HUMANO
a	O
Villa	B-B-OBRA_ARTE
Medici	B-I-OBRA_ARTE
?	O
Que	O
companhia	O
britânica	O
foi	O
absorvida	O
pela	O
BMW	B-B-ORGANIZACAO_EMPRESA
em	B-B-TEMPO_TEMPO_CALEND
1994	B-I-TEMPO_TEMPO_CALEND
?	O
Quantos	O
milhões	O
de	O
libras	O
pagou	O
a	O
BMW	B-B-ORGANIZACAO_EMPRESA
pela	O
Rover	B-B-ORGANIZACAO_EMPRESA
?	O
Em	O
que	O
país	O
foi	O
construída	O
a	O
primeira	O
fábrica	O
da	O
BMW	B-B-ORGANIZACAO_EMPRESA
no	O
estrangeiro	O
?	O
Quem	O
foi	O
eleito	O
como	O
primeiro	O
presidente	O
negro	O
da	O
África	B-B-LOCAL_HUMANO
do	B-I-LOCAL_HUMANO
Sul	I-I-LOCAL_HUMANO
?	O
Como	O
se	O
chamava	O
o	O
vocalista	O
dos	O
Nirvana	B-B-PESSOA_GRUPOMEMBRO
?	O
Que	O
presidente	B-B-PESSOA_CARGO
dos	B-I-PESSOA_CARGO
Estados	I-I-PESSOA_CARGO
Unidos	I-I-PESSOA_CARGO
é	O
que	O
Francisco	B-B-PESSOA_INDIVIDUAL
Durán	B-I-PESSOA_INDIVIDUAL
tentou	O
matar	O
?	O
Que	O
filho	O
de	O
um	O
ex-presidente	B-B-PESSOA_CARGO
dos	B-I-PESSOA_CARGO
EUA	I-I-PESSOA_CARGO
foi	O
eleito	O
governador	B-B-PESSOA_CARGO
do	B-I-PESSOA_CARGO
Texas	I-I-PESSOA_CARGO
em	B-B-TEMPO_TEMPO_CALEND
1994	B-I-TEMPO_TEMPO_CALEND
?	O
Para	O
quantos	O
Óscares	O
foi	O
nomeado	O
''	O
A	B-B-OBRA_REPRODUZIDA
Lista	B-I-OBRA_REPRODUZIDA
de	I-I-OBRA_REPRODUZIDA
Schindler	I-I-OBRA_REPRODUZIDA
''	O
?	O
Quem	O
recebeu	O
o	O
Óscar	O
de	O
Melhor	O
Actor	O
por	O
``	O
Forrest	B-B-OBRA_REPRODUZIDA
Gump	B-I-OBRA_REPRODUZIDA
''	O
?	O
Como	O
se	O
chamava	O
o	O
autor	O
de	O
``	O
Romeu	B-B-OBRA_REPRODUZIDA
e	B-I-OBRA_REPRODUZIDA
Julieta	I-I-OBRA_REPRODUZIDA
''	O
?	O
Quantos	O
pisos	O
tem	O
o	O
Empire	B-B-LOCAL_HUMANO
State	B-I-LOCAL_HUMANO
Building	I-I-LOCAL_HUMANO
?	O
Como	O
se	O
chama	O
o	O
patrão	B-B-PESSOA_CARGO
da	B-I-PESSOA_CARGO
Microsoft	I-I-PESSOA_CARGO
?	O
Em	O
que	O
ano	O
foi	O
assassinado	O
John	B-B-PESSOA_INDIVIDUAL
F.	B-I-PESSOA_INDIVIDUAL
Kennedy	I-I-PESSOA_INDIVIDUAL
?	O
Com	O
que	O
actriz	O
era	O
casado	O
Arthur	B-B-PESSOA_INDIVIDUAL
Miller	B-I-PESSOA_INDIVIDUAL
?	O
Que	O
político	O
era	O
chanceler	B-B-PESSOA_CARGO
da	B-I-PESSOA_CARGO
Alemanha	I-I-PESSOA_CARGO
antes	O
de	O
Helmut	B-B-PESSOA_INDIVIDUAL
Kohl	B-I-PESSOA_INDIVIDUAL
?	O
Em	O
que	O
ano	O
caiu	O
o	O
Muro	B-B-LOCAL_HUMANO
de	O
Berlim	B-B-LOCAL_HUMANO
?	O
Qual	O
a	O
altura	O
do	O
Evereste	B-B-LOCAL_FISICO
?	O
Em	O
que	O
cidade	O
francesa	O
fica	O
o	O
Moulin	B-B-LOCAL_HUMANO
Rouge	B-I-LOCAL_HUMANO
?	O
Quando	O
é	O
que	O
nasceu	O
Franz	B-B-PESSOA_INDIVIDUAL
Kafka	B-I-PESSOA_INDIVIDUAL
?	O
Quando	O
é	O
que	O
foi	O
construída	O
a	O
Esfinge	B-B-OBRA_ARTE
?	O
Quem	O
escreveu	O
o	O
romance	O
não-publicado	O
''	O
Cruz	B-B-OBRA_REPRODUZIDA
sem	B-I-OBRA_REPRODUZIDA
Amor	I-I-OBRA_REPRODUZIDA
''	O
?	O
Em	O
que	O
cidade	O
bávara	O
fica	O
a	O
sede	O
da	O
Adidas	B-B-ORGANIZACAO_EMPRESA
AG	B-I-ORGANIZACAO_EMPRESA
?	O
O	O
que	O
é	O
o	O
Titanic	O
?	O
Quem	O
é	O
o	O
desenhador	O
de	O
Astérix	B-B-OBRA_REPRODUZIDA
e	B-I-OBRA_REPRODUZIDA
Obélix	I-I-OBRA_REPRODUZIDA
?	O
Quem	O
é	O
Albert	B-B-PESSOA_INDIVIDUAL
Einstein	B-I-PESSOA_INDIVIDUAL
?	O
Quem	O
é	O
o	O
Godfather	B-B-PESSOA_INDIVIDUAL
of	B-I-PESSOA_INDIVIDUAL
Soul	I-I-PESSOA_INDIVIDUAL
?	O
Quem	O
é	O
o	O
marido	O
da	O
rainha	B-B-PESSOA_INDIVIDUAL
Isabel	B-I-PESSOA_INDIVIDUAL
II	I-I-PESSOA_INDIVIDUAL
?	O
Quem	O
é	O
o	O
chefe	O
de	O
estado	O
da	O
Austrália	B-B-LOCAL_HUMANO
?	O
Qual	O
o	O
verdadeiro	O
nome	O
de	O
Romy	B-B-PESSOA_INDIVIDUAL
Schneider	B-I-PESSOA_INDIVIDUAL
?	O
Quando	O
é	O
que	O
nasceu	O
Aldous	B-B-PESSOA_INDIVIDUAL
Huxley	B-I-PESSOA_INDIVIDUAL
?	O
Como	O
se	O
chama	O
o	O
pai	O
de	O
Steffi	B-B-PESSOA_INDIVIDUAL
Graf	B-I-PESSOA_INDIVIDUAL
?	O
Contra	O
quem	O
é	O
que	O
ela	O
não	O
jogou	O
nas	O
meias-finais	O
de	O
Roland	B-B-ACONTECIMENTO_ORGANIZADO
Garros	B-I-ACONTECIMENTO_ORGANIZADO
em	B-B-TEMPO_TEMPO_CALEND
1994	B-I-TEMPO_TEMPO_CALEND
?	O
Quando	O
é	O
que	O
Goethe	B-B-PESSOA_INDIVIDUAL
fundou	O
a	O
Sociedade	B-B-ORGANIZACAO_INSTITUICAO
das	B-I-ORGANIZACAO_INSTITUICAO
Sextas	I-I-ORGANIZACAO_INSTITUICAO
?	O
Em	O
que	O
ano	O
assistiu	O
ele	O
à	O
coroação	O
do	O
Imperador	B-B-PESSOA_INDIVIDUAL
José	B-I-PESSOA_INDIVIDUAL
II	I-I-PESSOA_INDIVIDUAL
?	O
Em	O
que	O
ano	O
nasceu	O
ele	O
?	O
Em	O
que	O
cidade	O
é	O
que	O
ele	O
morreu	O
?	O
Quando	O
foi	O
criado	O
o	O
Prémio	O
Schiller	O
?	O
Que	O
filme	O
ganhou	O
o	O
Óscar	O
em	B-B-TEMPO_TEMPO_CALEND
1992	B-I-TEMPO_TEMPO_CALEND
na	O
categoria	O
de	O
Melhor	B-B-OUTRO_
Filme	B-I-OUTRO_
?	O
Quem	O
foi	O
o	O
realizador	O
de	O
``	O
E	B-B-OBRA_REPRODUZIDA
tudo	B-I-OBRA_REPRODUZIDA
o	I-I-OBRA_REPRODUZIDA
vento	I-I-OBRA_REPRODUZIDA
levou	I-I-OBRA_REPRODUZIDA
''	O
?	O
Em	O
que	O
ano	O
recebeu	O
ele	O
o	O
Óscar	O
por	O
``	O
E	B-B-OBRA_REPRODUZIDA
tudo	B-I-OBRA_REPRODUZIDA
o	I-I-OBRA_REPRODUZIDA
vento	I-I-OBRA_REPRODUZIDA
levou	I-I-OBRA_REPRODUZIDA
''	O
?	O
Como	O
se	O
chamava	O
a	O
autora	O
de	O
''	O
E	B-B-OBRA_REPRODUZIDA
tudo	B-I-OBRA_REPRODUZIDA
o	I-I-OBRA_REPRODUZIDA
vento	I-I-OBRA_REPRODUZIDA
levou	I-I-OBRA_REPRODUZIDA
''	O
?	O
O	O
que	O
significa	O
a	O
sigla	O
IRA	B-B-ABSTRACCAO_NOME
?	O
Qual	O
o	O
significado	O
da	O
sigla	O
NSUK	B-B-ABSTRACCAO_NOME
?	O
De	O
que	O
grupo	O
era	O
vocalista	O
Freddy	B-B-PESSOA_INDIVIDUAL
Mercury	B-I-PESSOA_INDIVIDUAL
?	O
Em	O
que	O
ano	O
morreu	O
ele	O
?	O
Quem	O
foi	O
o	O
inventor	O
da	O
Coca	B-B-COISA_CLASSE
Cola	B-I-COISA_CLASSE
?	O
Quando	O
foi	O
criada	O
a	O
Coca	B-B-COISA_CLASSE
