--DOCSTART--	--DOCSTART--
Em	O
quantos	O
livros	O
está	O
dividido	O
«	O
O	B-OBRA
Senhor	I-OBRA
dos	I-OBRA
Anéis	I-OBRA
»	O
?	O
--SENTENCE--	--SENTENCE--
Onde	O
fica	O
o	O
Alhambra	B-OBRA
?	O
--SENTENCE--	--SENTENCE--
Onde	O
fica	O
a	O
sede	O
da	O
Warner	B-ORGANIZACAO
Bros.	I-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Com	O
que	O
companhia	O
se	O
fundiu	O
a	O
Warner	B-ORGANIZACAO
Bros.	I-ORGANIZACAO
em	B-TEMPO
2000	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Que	O
profissão	O
praticou	O
Gerhard	B-PESSOA
Schröder	I-PESSOA
e	O
1978	O
a	O
1990	O
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
encontro	O
ele	O
foi	O
representado	O
por	O
Chirac	B-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Como	O
se	O
chama	O
a	O
quarta	O
mulher	O
dele	O
?	O
--SENTENCE--	--SENTENCE--
Qual	O
a	O
profundidade	O
do	O
Grand	B-LOCAL
Canyon	I-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Como	O
se	O
chamam	O
as	O
três	O
cataratas	O
do	O
Canyon	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Que	O
marca	O
fez	O
Benetton	B-PESSOA
famoso	O
?	O
--SENTENCE--	--SENTENCE--
Onde	O
fica	O
o	O
Carlton	B-LOCAL
Center	I-LOCAL
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
Putuo	O
?	O
--SENTENCE--	--SENTENCE--
Quando	O
foi	O
fundada	O
a	O
SEAT	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
A	O
que	O
companhia	O
alemã	O
pertence	O
hoje	B-TEMPO
a	O
SEAT	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
concerto	O
participaram	O
os	O
Coldplay	B-PESSOA
a	B-TEMPO
2	I-TEMPO
de	I-TEMPO
Julho	I-TEMPO
de	I-TEMPO
2005	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Que	O
idade	O
tinha	O
Cate	B-PESSOA
Blanchett	I-PESSOA
quando	O
lhe	O
morreu	O
o	O
pai	O
?	O
--SENTENCE--	--SENTENCE--
Qual	O
foi	O
o	O
primeiro	O
filme	O
dela	O
?	O
--SENTENCE--	--SENTENCE--
De	O
que	O
país	O
é	O
Peter	B-PESSOA
Jackson	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
significa	O
viquingue	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
Santo	B-ABSTRACCAO
Ofício	I-ABSTRACCAO
?	O
--SENTENCE--	--SENTENCE--
Até	O
quando	O
existiu	O
a	O
Inquisição	B-ORGANIZACAO
em	O
França	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Como	O
se	O
chamava	O
a	O
mãe	O
de	O
Nero	B-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Isabel	B-PESSOA
Allende	I-PESSOA
é	O
parente	O
de	O
que	O
antigo	O
presidente	B-PESSOA
do	I-PESSOA
Chile	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Onde	O
ficam	O
as	O
universidades	O
de	O
Yale	B-ORGANIZACAO
e	O
Harvard	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
o	O
maior	O
estado	O
da	O
Nova	B-LOCAL
Inglaterra	I-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Porque	O
é	O
que	O
foi	O
construída	O
a	O
Coluna	B-OBRA
da	I-OBRA
Vitória	I-OBRA
em	O
Berlim	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Como	O
se	O
chama	O
a	O
escultura	O
de	O
bronze	O
que	O
existe	O
na	O
Coluna	B-LOCAL
da	I-LOCAL
Vitória	I-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Quando	O
é	O
que	O
morreu	O
Alfred	B-PESSOA
Hitchcock	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Para	O
onde	O
é	O
que	O
ele	O
emigrou	O
em	B-TEMPO
1939	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Como	O
é	O
que	O
se	O
chamava	O
o	O
seu	O
primeiro	O
filme	O
americano	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
organiza	O
o	O
Carnaval	B-ACONTECIMENTO
do	O
Rio	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
o	O
comprimento	O
da	O
arena	O
do	O
Sambódromo	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Que	O
percentagem	O
do	O
orçamento	O
da	O
União	B-ORGANIZACAO
Europeia	I-ORGANIZACAO
se	O
destina	O
à	O
agricultura	O
?	O
--SENTENCE--	--SENTENCE--
Quantos	O
países	O
são	O
oficialmente	O
candidatos	O
à	O
adesão	O
à	O
Otan	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Que	O
sinfonia	O
compôs	O
Beethoven	B-PESSOA
em	B-TEMPO
1824	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Que	O
país	O
não	O
é	O
membro	O
da	O
ONU	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Quem	O
se	O
pensa	O
ter	O
participado	O
na	O
tentativa	O
de	O
assassínio	O
de	O
Juan	B-PESSOA
Carlos	I-PESSOA
em	B-TEMPO
1995	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Quem	O
era	O
o	O
pai	O
de	O
Isabel	B-PESSOA
II	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
foi	O
chanceler	B-PESSOA
da	I-PESSOA
Alemanha	I-PESSOA
de	B-TEMPO
1974	I-TEMPO
a	I-TEMPO
1982	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Quando	O
ocorreu	O
a	O
coroação	O
oficial	O
de	O
Isabel	B-PESSOA
II	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
ano	O
foi	O
proposta	O
pela	O
primeira	O
vez	O
a	O
``	O
Parceria	B-OBRA
para	I-OBRA
a	I-OBRA
Paz	I-OBRA
``	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
comandou	O
a	O
Insurreição	B-ACONTECIMENTO
de	I-ACONTECIMENTO
Varsóvia	I-ACONTECIMENTO
?	O
--SENTENCE--	--SENTENCE--
Quem	O
escreveu	O
a	O
epopeia	O
fantástica	O
``	O
O	B-OBRA
Senhor	I-OBRA
dos	I-OBRA
Anéis	I-OBRA
``	O
?	O
--SENTENCE--	--SENTENCE--
Como	O
se	O
chama	O
a	O
mulher	O
de	O
George	B-PESSOA
H.	I-PESSOA
W.	I-PESSOA
Bush	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Como	O
se	O
chama	O
a	O
primeira	O
mulher	O
a	O
escalar	O
o	O
Evereste	B-LOCAL
sem	O
máscara	O
de	O
oxigénio	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
ficou	O
conhecido	O
como	O
o	O
``	O
chanceler	O
de	O
ferro	O
''	O
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
ano	O
foi	O
assassinado	O
Martin	B-PESSOA
Luther	I-PESSOA
King	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
cidade	O
nasceu	O
Wolfgang	B-PESSOA
Amadeus	I-PESSOA
Mozart	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quantos	O
estados	O
tem	O
a	O
Alemanha	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Quem	O
é	O
Stephen	B-PESSOA
Hawking	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
hapkido	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
se	O
tornou	O
chanceler	O
após	O
ter	O
sido	O
ministro-presidente	O
da	O
Renânia-Palatinado	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Que	O
rei	O
morreu	O
em	B-TEMPO
1718	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
ano	O
morreu	O
Charles	B-PESSOA
de	I-PESSOA
Gaulle	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
a	O
altura	O
da	O
Torre	B-OBRA
Eiffel	I-OBRA
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
top	O
quark	O
?	O
--SENTENCE--	--SENTENCE--
De	O
acordo	O
com	O
o	O
modelo	O
``	O
standard	O
''	O
,	O
quais	O
são	O
as	O
três	O
partículas	O
elementares	O
da	O
física	O
?	O
--SENTENCE--	--SENTENCE--
Que	O
proporção	O
do	O
leite	O
vendido	O
é	O
usado	O
com	O
cereais	O
ao	O
pequeno-almoço	O
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
ano	O
teve	O
lugar	O
o	O
Desembarque	B-ACONTECIMENTO
da	I-ACONTECIMENTO
Normandia	I-ACONTECIMENTO
?	O
--SENTENCE--	--SENTENCE--
Quando	O
foi	O
assinada	O
a	O
``	O
Convenção	B-OBRA
de	I-OBRA
Basileia	I-OBRA
sobre	I-OBRA
o	I-OBRA
Controlo	I-OBRA
de	I-OBRA
Movimentos	I-OBRA
Transfronteiriços	I-OBRA
de	I-OBRA
Resíduos	I-OBRA
Perigosos	I-OBRA
``	O
?	O
--SENTENCE--	--SENTENCE--
A	O
que	O
se	O
refere	O
o	O
termo	O
``	O
Les	B-ABSTRACCAO
Six	I-ABSTRACCAO
``	O
em	O
música	O
?	O
--SENTENCE--	--SENTENCE--
A	O
quem	O
pertencia	O
Nice	B-LOCAL
de	B-TEMPO
1814	I-TEMPO
a	I-TEMPO
1860	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
a	O
sigla	O
da	O
Administração	B-ORGANIZACAO
Federal	I-ORGANIZACAO
de	I-ORGANIZACAO
Aviação	I-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
GI	O
Joe	O
?	O
--SENTENCE--	--SENTENCE--
Qual	O
a	O
estrutura	O
cujo	O
afundamento	O
causou	O
controvérsia	O
na	O
cimeira	O
dos	O
G7	B-ORGANIZACAO
em	O
Halifax	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Quem	O
foi	O
Alexander	B-PESSOA
Graham	I-PESSOA
Bell	I-PESSOA
?	I-PESSOA
--SENTENCE--	--SENTENCE--
Quem	O
é	O
Danuta	B-PESSOA
Walesa	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
é	O
Vigdís	B-PESSOA
Finnbogadóttir	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
eram	O
os	O
cossacos	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
ECU	B-COISA
verde	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
dracma	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
preside	O
à	O
RAI	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Quem	O
é	O
o	O
director	O
de	O
operações	O
da	O
NASA	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
ano	O
se	O
afundou	O
o	O
Titanic	B-COISA
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
data	O
é	O
que	O
os	O
Estados	B-ORGANIZACAO
Unidos	I-ORGANIZACAO
invadiram	O
o	O
Haiti	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
ano	O
foi	O
a	O
Revolução	B-ACONTECIMENTO
de	I-ACONTECIMENTO
Outubro	I-ACONTECIMENTO
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
ano	O
ocorreu	O
a	O
retirada	O
de	O
Dunquerque	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Onde	O
é	O
a	O
sede	O
da	O
Interpol	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Onde	O
é	O
que	O
Braque	B-PESSOA
e	O
Picasso	B-PESSOA
trabalharam	O
juntos	O
?	O
--SENTENCE--	--SENTENCE--
De	O
que	O
organização	O
era	O
Sergio	B-PESSOA
Balanzino	I-PESSOA
secretário-geral	O
?	O
--SENTENCE--	--SENTENCE--
De	O
que	O
estúdio	O
cinematográfico	O
foi	O
Cedric	B-PESSOA
Gibbons	I-PESSOA
director	O
artístico	O
?	O
--SENTENCE--	--SENTENCE--
Quantos	O
habitantes	O
tem	O
Longyearbyen	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Qual	O
o	O
principal	O
componente	O
da	O
aspirina	O
?	O
--SENTENCE--	--SENTENCE--
Com	O
que	O
bicicleta	O
bateu	O
Miguel	B-PESSOA
Induráin	I-PESSOA
o	O
recorde	O
da	O
hora	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
venceu	O
a	O
Volta	B-ACONTECIMENTO
a	I-ACONTECIMENTO
França	I-ACONTECIMENTO
em	B-TEMPO
1988	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
A	O
que	O
organização	O
aderiu	O
a	O
Grécia	B-ORGANIZACAO
em	B-TEMPO
1952	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Quantos	O
países	O
visitou	O
Nixon	B-PESSOA
entre	B-TEMPO
1953	I-TEMPO
e	I-TEMPO
1959	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Que	O
cargo	O
ocupava	O
François	B-PESSOA
Mitterrand	I-PESSOA
ao	O
ingressar	O
no	O
hospital	O
de	O
Cochin	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Quais	O
são	O
as	O
três	O
repúblicas	O
bálticas	O
?	O
--SENTENCE--	--SENTENCE--
Quais	O
são	O
as	O
três	O
repúblicas	O
soviéticas	O
eslavas	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
Challenger	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
é	O
Ernesto	B-PESSOA
Zedillo	I-PESSOA
Ponce	I-PESSOA
de	I-PESSOA
León	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
era	O
primeiro-ministro	O
britânico	O
antes	O
de	O
John	B-PESSOA
Major	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
é	O
Boris	B-PESSOA
Becker	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
filme	O
de	O
Kevin	B-PESSOA
Reynolds	I-PESSOA
actuou	O
Kevin	B-PESSOA
Costner	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Onde	O
se	O
realizaram	O
os	O
Jogos	B-ACONTECIMENTO
Olímpicos	I-ACONTECIMENTO
de	B-TEMPO
1993	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Que	O
tipo	O
de	O
bombas	O
foram	O
usadas	O
pelo	O
IRA	B-PESSOA
no	O
ataque	O
a	O
Heathrow	B-LOCAL
em	B-TEMPO
1994	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
um	O
Chinook	B-COISA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
é	O
o	O
presidente	B-PESSOA
do	I-PESSOA
Egipto	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Onde	O
morreu	O
Kurt	B-PESSOA
Cobain	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quantos	O
telespectadores	O
seguiram	O
a	O
final	O
do	O
Campeonato	B-ACONTECIMENTO
do	I-ACONTECIMENTO
Mundo	I-ACONTECIMENTO
de	I-ACONTECIMENTO
Futebol	I-ACONTECIMENTO
de	B-TEMPO
1994	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
KMT	B-ABSTRACCAO
?	O
--SENTENCE--	--SENTENCE--
Que	O
cromossoma	O
está	O
na	O
origem	O
do	O
mongolismo	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
era	O
presidente	B-PESSOA
da	I-PESSOA
Chechénia	I-PESSOA
em	B-TEMPO
1994	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Quem	O
foi	O
o	O
primeiro	O
homem	O
na	O
Lua	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
A	O
que	O
partido	O
pertence	O
Mahfoudh	B-PESSOA
Nahnah	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Diga	O
o	O
nome	O
de	O
um	O
filme	O
realizado	O
por	O
Claude	B-PESSOA
Lanzmann	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Onde	O
fica	O
a	O
cidadezinha	O
de	O
Neftegorsk	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
De	O
que	O
grupo	O
é	O
presidente	O
Claude	B-PESSOA
Bébéar	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
é	O
Jacques	B-PESSOA
Diouf	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
significa	O
NLW	B-ABSTRACCAO
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
a	O
Parceria	O
para	O
a	O
Paz	O
?	O
--SENTENCE--	--SENTENCE--
A	O
que	O
partido	O
pertence	O
Petru	B-PESSOA
Luchinski	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Que	O
festival	O
de	O
cinema	O
atribui	O
o	O
``	O
Urso	B-OUTRO
de	I-OUTRO
Ouro	I-OUTRO
``	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
é	O
o	O
diretor	O
do	O
filme	O
``	O
Caro	B-OBRA
Diário	I-OBRA
``	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
a	O
UNHCR	B-ABSTRACCAO
?	O
--SENTENCE--	--SENTENCE--
Que	O
valor	O
adjudicou	O
o	O
Canadá	B-ORGANIZACAO
para	O
a	O
remoção	O
das	O
armas	O
atómicas	O
ucranianas	O
?	O
--SENTENCE--	--SENTENCE--
Onde	O
é	O
que	O
morreu	O
Ayrton	B-PESSOA
Senna	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
país	O
foi	O
aprovada	O
uma	O
lei	O
que	O
proíbe	O
a	O
publicidade	O
ao	O
tabaco	O
?	O
--SENTENCE--	--SENTENCE--
Onde	O
ocorreram	O
casos	O
de	O
febre	O
aftosa	O
?	O
--SENTENCE--	--SENTENCE--
Quando	O
aderirão	O
à	O
União	B-ORGANIZACAO
Europeia	I-ORGANIZACAO
a	O
Áustria	B-ORGANIZACAO
,	O
a	O
Suécia	B-ORGANIZACAO
e	O
a	O
Finlândia	B-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Que	O
estúdio	O
produziu	O
o	O
filme	O
``	O
Toy	B-OBRA
Story	I-OBRA
``	O
?	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
a	O
terceira	O
maior	O
cidade	O
da	O
Baviera	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Quem	O
era	O
o	O
capitão	O
do	O
Ajax	B-PESSOA
em	B-TEMPO
1994	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
são	O
os	O
otakus	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
CD-i	O
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
cidade	O
é	O
que	O
Nietzsche	B-PESSOA
escreveu	O
``	O
Ecce	B-OBRA
Homo	I-OBRA
``	O
?	O
--SENTENCE--	--SENTENCE--
Quando	O
viveu	O
Ludwig	B-PESSOA
Wittgenstein	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
foi	O
votado	O
o	O
futebolista	O
do	O
ano	O
na	O
Bélgica	B-LOCAL
em	B-TEMPO
1995	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Onde	O
é	O
a	O
nova	O
sede	O
da	O
Nederlandse	B-ORGANIZACAO
Gasunie	I-ORGANIZACAO
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
museu	O
foi	O
exibida	O
em	B-TEMPO
1994	I-TEMPO
uma	O
exposição	O
sobre	O
Mondriaan	B-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quando	O
foram	O
as	O
Antilhas	B-LOCAL
Holandesas	I-LOCAL
legalmente	O
equiparadas	O
aos	O
Países	B-LOCAL
Baixos	I-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Descreva	O
o	O
World	B-LOCAL
Trade	I-LOCAL
Center	I-LOCAL
.	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
um	O
samovar	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
a	O
Bundesgrenzschutz	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
a	O
Generalitat	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
a	O
Iaaf	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
eram	O
os	O
pictos	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
era	O
o	O
Granma	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
``	O
Margarita	B-ACONTECIMENTO
e	I-ACONTECIMENTO
o	I-ACONTECIMENTO
Mestre	I-ACONTECIMENTO
``	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
Nauru	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
Roque	O
Santeiro	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
a	O
Mona	O
Lisa	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
a	O
cachupa	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
a	O
Marselhesa	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
kabuki	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
comunismo	O
gulash	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
cirílico	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
efeito	O
de	O
estufa	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
fauvismo	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
o	O
xelim	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
um	O
mujique	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
um	O
ornitorrinco	O
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
um	O
sátrapa	O
?	O
--SENTENCE--	--SENTENCE--
Que	O
sabe	O
sobre	O
o	O
aikido	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
foi	O
Amílcar	B-PESSOA
Cabral	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
foi	O
Qin	B-PESSOA
Shi	I-PESSOA
Huang	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Que	O
país	O
foi	O
abalado	O
por	O
um	O
terramoto	O
em	B-TEMPO
Agosto	I-TEMPO
de	I-TEMPO
94	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
O	O
que	O
é	O
que	O
foi	O
anexado	O
após	O
a	O
Guerra	B-ACONTECIMENTO
dos	I-ACONTECIMENTO
Seis	I-ACONTECIMENTO
Dias	I-ACONTECIMENTO
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
cidade	O
é	O
que	O
fica	O
o	O
Roque	B-LOCAL
Santeiro	I-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
estado	O
fica	O
Porto	B-LOCAL
Alegre	I-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Onde	O
fica	O
Beslan	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Onde	O
fica	O
a	O
Grande	B-LOCAL
Hanish	I-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Onde	O
fica	O
o	O
Banat	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Onde	O
ganharam	O
os	O
Abba	B-PESSOA
o	O
Festival	B-ACONTECIMENTO
da	I-ACONTECIMENTO
Eurovisão	I-ACONTECIMENTO
?	O
--SENTENCE--	--SENTENCE--
Onde	O
naufragou	O
o	O
Marika-7	B-COISA
?	O
--SENTENCE--	--SENTENCE--
Onde	O
é	O
que	O
fica	O
a	O
represa	O
Ataturk	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Qual	O
a	O
capital	O
do	O
Estado	B-LOCAL
Livre	I-LOCAL
de	I-LOCAL
Orange	I-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
a	O
cidade	O
santa	O
xiita	O
?	O
--SENTENCE--	--SENTENCE--
Que	O
país	O
tomou	O
a	O
Grande	B-LOCAL
Hanish	I-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Onde	O
foi	O
apunhalado	O
Naguib	B-PESSOA
Mahfouz	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Em	O
quanto	O
é	O
que	O
foi	O
multado	O
John	B-PESSOA
Fashanu	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
lugar	O
ficou	O
Paulo	B-PESSOA
de	I-PESSOA
Carvalho	I-PESSOA
no	O
Festival	B-ACONTECIMENTO
da	I-ACONTECIMENTO
Eurovisão	I-ACONTECIMENTO
?	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
a	O
duração	O
do	O
filme	O
``	O
Heimat	B-OBRA
``	O
?	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
a	O
área	O
do	O
Oceano	B-LOCAL
Pacífico	I-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
o	O
recorde	O
mundial	O
do	O
salto	O
em	O
altura	O
?	O
--SENTENCE--	--SENTENCE--
Quanta	O
cerveja	O
bebe	O
um	O
brasileiro	O
anualmente	B-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Quanto	O
mede	O
Sergei	B-PESSOA
Yuran	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quanto	O
pesa	O
Romário	B-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quantos	O
estados	O
tem	O
o	O
Brasil	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Quantos	O
é	O
que	O
eram	O
os	O
Beatles	B-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Que	O
percentagem	O
da	O
população	O
do	O
Québec	B-LOCAL
fala	O
francês	O
?	O
--SENTENCE--	--SENTENCE--
Que	O
população	O
tem	O
Amiens	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
A	O
que	O
dinastia	O
pertencia	O
Gengis	B-PESSOA
Khan	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Como	O
se	O
chama	O
a	O
companhia	O
ferroviária	O
francesa	O
?	O
--SENTENCE--	--SENTENCE--
A	O
quem	O
foi	O
conquistada	O
Lisboa	B-LOCAL
em	B-TEMPO
1147	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Contra	O
que	O
clube	O
jogou	O
o	O
Marítimo	B-PESSOA
a	B-TEMPO
2	I-TEMPO
de	I-TEMPO
Abril	I-TEMPO
de	I-TEMPO
1995	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
De	O
que	O
equipa	O
é	O
treinador	O
Johann	B-PESSOA
Cruyff	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
De	O
que	O
selecção	O
é	O
