
** training cutoff **

** repeat 0 **

** cutoff value: 3 **

** training categories **
Indexing events using cutoff of 3

	Computing event counts...  done. 59062 events
	Indexing...  done.
Sorting and merging events... done. Reduced 56136 events to 51816.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 51816
	    Number of Outcomes: 64
	  Number of Predicates: 12340
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-233463.06076731047	0.9286910360552942
  2:  ... loglikelihood=-51733.50487000214	0.9297242411286875
  3:  ... loglikelihood=-27525.627600896813	0.9333582727661394
  4:  ... loglikelihood=-19696.970137691664	0.938613367535984
  5:  ... loglikelihood=-15768.759265327693	0.9442603676784951
  6:  ... loglikelihood=-13325.593989093444	0.949355137523158
  7:  ... loglikelihood=-11626.013594480944	0.95466367393473
  8:  ... loglikelihood=-10364.319008925031	0.9587074248254239
  9:  ... loglikelihood=-9386.66736565408	0.9617357845233006
 10:  ... loglikelihood=-8605.07951276813	0.9649244691463589
 11:  ... loglikelihood=-7965.107649720231	0.9678637594413567
 12:  ... loglikelihood=-7431.175222399173	0.9698767279464159
 13:  ... loglikelihood=-6978.953648946075	0.9714799771982329
 14:  ... loglikelihood=-6591.1487318588925	0.973421690180989
 15:  ... loglikelihood=-6255.066408238644	0.9747399173435941
 16:  ... loglikelihood=-5961.123054638463	0.9760403306256235
 17:  ... loglikelihood=-5701.920449264548	0.9772338606241984
 18:  ... loglikelihood=-5471.658068902689	0.9784095767421975
 19:  ... loglikelihood=-5265.729622382671	0.979211201368106
 20:  ... loglikelihood=-5080.431901387717	0.9798525010688328
 21:  ... loglikelihood=-4912.75487256356	0.9805116146501354
 22:  ... loglikelihood=-4760.231046745487	0.9811529143508622
 23:  ... loglikelihood=-4620.824697806236	0.9816160752458315
 24:  ... loglikelihood=-4492.846622356471	0.982275188827134
 25:  ... loglikelihood=-4374.88652414477	0.9828808607667094
 26:  ... loglikelihood=-4265.759089455951	0.9832549522588001
 27:  ... loglikelihood=-4164.461222413144	0.9838428103177996
 28:  ... loglikelihood=-4070.1382883927445	0.9842703434516175
 29:  ... loglikelihood=-3982.0574685889956	0.9846444349437081
 30:  ... loglikelihood=-3899.5866411423294	0.9849828986746473
 31:  ... loglikelihood=-3822.177530411688	0.9851788513609805
 32:  ... loglikelihood=-3749.352155795804	0.9853748040473137
 33:  ... loglikelihood=-3680.6918456195226	0.9856420122559498
 34:  ... loglikelihood=-3615.8282610717583	0.9859448482257375
 35:  ... loglikelihood=-3554.4360092545667	0.9862833119566766
 36:  ... loglikelihood=-3496.226523634763	0.9866574034487673
 37:  ... loglikelihood=-3440.94296369606	0.9868533561351005
 38:  ... loglikelihood=-3388.3559404174434	0.9870493088214337
 39:  ... loglikelihood=-3338.259915494546	0.9873165170300698
 40:  ... loglikelihood=-3290.4701536541106	0.9875480974775546
 41:  ... loglikelihood=-3244.8201315928336	0.9877262362833119
 42:  ... loglikelihood=-3201.1593258587145	0.9879578167307966
 43:  ... loglikelihood=-3159.351316718228	0.9880468861336753
 44:  ... loglikelihood=-3119.2721566893183	0.9881359555365541
 45:  ... loglikelihood=-3080.80896168167	0.9882606527005843
 46:  ... loglikelihood=-3043.858690109406	0.9883675359840388
 47:  ... loglikelihood=-3008.3270813261197	0.9884566053869175
 48:  ... loglikelihood=-2974.127729585878	0.9885813025509477
 49:  ... loglikelihood=-2941.1812736902543	0.9887950691178566
 50:  ... loglikelihood=-2909.4146857203023	0.9889553940430383
 51:  ... loglikelihood=-2878.760644916236	0.9890266495653414
 52:  ... loglikelihood=-2849.1569849647817	0.98911571896822
 53:  ... loglikelihood=-2820.5462047730693	0.9892760438934017
 54:  ... loglikelihood=-2792.875034319247	0.9894363688185834
 55:  ... loglikelihood=-2766.0940484258135	0.9895254382214622
 56:  ... loglikelihood=-2740.1573223534388	0.9896145076243409
 57:  ... loglikelihood=-2715.0221239912935	0.9897570186689468
 58:  ... loglikelihood=-2690.6486381583195	0.9898995297135528
 59:  ... loglikelihood=-2666.999719153594	0.9900598546387345
 60:  ... loglikelihood=-2644.040668217631	0.9902379934444919
 61:  ... loglikelihood=-2621.739033014286	0.9903270628473707
 62:  ... loglikelihood=-2600.0644266217646	0.9904161322502494
 63:  ... loglikelihood=-2578.988363844568	0.9904873877725524
 64:  ... loglikelihood=-2558.484112935963	0.9906120849365826
 65:  ... loglikelihood=-2538.5265610585507	0.9906477126977341
 66:  ... loglikelihood=-2519.09209201506	0.9907011543394613
 67:  ... loglikelihood=-2500.1584749591293	0.990718968220037
 68:  ... loglikelihood=-2481.7047629483777	0.9908080376229158
 69:  ... loglikelihood=-2463.7112003358125	0.990861479264643
 70:  ... loglikelihood=-2446.1591381107123	0.9908971070257945
 71:  ... loglikelihood=-2429.0309564014287	0.990932734786946
 72:  ... loglikelihood=-2412.3099934405172	0.9910574319509762
 73:  ... loglikelihood=-2395.98048036991	0.9912177568761579
 74:  ... loglikelihood=-2380.0274813316305	0.9913068262790367
 75:  ... loglikelihood=-2364.4368383486835	0.9913424540401881
 76:  ... loglikelihood=-2349.1951205540754	0.9913602679207638
 77:  ... loglikelihood=-2334.2895773709124	0.9913780818013396
 78:  ... loglikelihood=-2319.7080952888027	0.9914137095624911
 79:  ... loglikelihood=-2305.4391579168164	0.9914671512042184
 80:  ... loglikelihood=-2291.4718090258657	0.9914849650847941
 81:  ... loglikelihood=-2277.7956183220813	0.991556220607097
 82:  ... loglikelihood=-2264.400649717483	0.9915918483682485
 83:  ... loglikelihood=-2251.2774318874276	0.9916809177711272
 84:  ... loglikelihood=-2238.4169309241597	0.991698731651703
 85:  ... loglikelihood=-2225.8105249136297	0.9917343594128545
 86:  ... loglikelihood=-2213.449980279352	0.9917521732934302
 87:  ... loglikelihood=-2201.3274297511516	0.9918056149351575
 88:  ... loglikelihood=-2189.435351829229	0.9918768704574604
 89:  ... loglikelihood=-2177.76655162683	0.9919303120991877
 90:  ... loglikelihood=-2166.314142983516	0.9919124982186119
 91:  ... loglikelihood=-2155.0715317521626	0.9920015676214907
 92:  ... loglikelihood=-2144.0324001699937	0.9920015676214907
 93:  ... loglikelihood=-2133.1906922325966	0.9920015676214907
 94:  ... loglikelihood=-2122.540599995942	0.9920015676214907
 95:  ... loglikelihood=-2112.0765507386154	0.9920193815020664
 96:  ... loglikelihood=-2101.7931949211356	0.9920371953826421
 97:  ... loglikelihood=-2091.685394885503	0.9920550092632179
 98:  ... loglikelihood=-2081.7482142417384	0.9921084509049451
 99:  ... loglikelihood=-2071.9769078932036	0.9921262647855209
100:  ... loglikelihood=-2062.366912656132	0.9921618925466724

Training data summary:
#Sentences: 3170
#Tokens: 56136
#TEMPO_TEMPO_CALEND_HORA entities: 29
#LOCAL_VIRTUAL_SITIO entities: 13
#LOCAL_FISICO_REGIAO entities: 13
#LOCAL_VIRTUAL_COMSOCIAL entities: 11
#OBRA_ARTE_PINTURA entities: 1
#ORGANIZACAO_EMPRESA_SUB entities: 1
#LOCAL_VIRTUAL_OUTRO entities: 2
#LOCAL_HUMANO_DIVISAO entities: 477
#OBRA_REPRODUZIDA_MUSICA entities: 21
#OBRA_REPRODUZIDA_PROGRAMA entities: 3
#LOCAL_FISICO_PLANETA entities: 4
#OBRA_REPRODUZIDA_TEATRO entities: 1
#TEMPO_TEMPO_CALEND_INTERVALO entities: 35
#ORGANIZACAO_ADMINISTRACAO_SUB entities: 11
#OBRA_ARTE_OUTRO entities: 1
#LOCAL_FISICO_AGUAMASSA entities: 15
#LOCAL_HUMANO_CONSTRUCAO entities: 94
#LOCAL_FISICO_RELEVO entities: 5
#OBRA_ARTE_EDIFICIO entities: 1
#LOCAL_HUMANO_PAIS entities: 299
#OBRA_REPRODUZIDA_OUTRO entities: 10
#LOCAL_HUMANO_RUA entities: 27
#LOCAL_FISICO_ILHA entities: 6
#OBRA_REPRODUZIDA_LIVRO entities: 36
#LOCAL_FISICO_OUTRO entities: 10
#ORGANIZACAO_INSTITUICAO_SUB entities: 14
#TEMPO_TEMPO_CALEND_DATA entities: 672
#LOCAL_HUMANO_OUTRO entities: 10
#LOCAL_FISICO_AGUACURSO entities: 6
#LOCAL_VIRTUAL_OBRA entities: 3
#OBRA_REPRODUZIDA_FILME entities: 13
#LOCAL_HUMANO_REGIAO entities: 50

Writing name finder model ... done (0.194s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-0/experiences/cutoff/6/pt-ner-subtypes.bin

Execution time: 35.026 seconds

real	0m35.205s
user	0m39.156s
sys	0m0.784s

** training filtered **
Indexing events using cutoff of 6

	Computing event counts...  done. 56289 events
	Indexing...  done.
Sorting and merging events... done. Reduced 56289 events to 52159.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 52159
	    Number of Outcomes: 13
	  Number of Predicates: 12501
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-144378.4343821559	0.8581783296914139
  2:  ... loglikelihood=-46184.64666701907	0.859315319156496
  3:  ... loglikelihood=-31457.652705239434	0.864609426353284
  4:  ... loglikelihood=-25114.17384703173	0.8773117305334968
  5:  ... loglikelihood=-21189.087641780232	0.8926788537724956
  6:  ... loglikelihood=-18489.286557484087	0.9065003819573985
  7:  ... loglikelihood=-16530.936951048527	0.9182078203556645
  8:  ... loglikelihood=-15050.9853030367	0.9270194887100499
  9:  ... loglikelihood=-13893.165982557293	0.9343921547726909
 10:  ... loglikelihood=-12960.71852561397	0.9392421254596813
 11:  ... loglikelihood=-12191.52312914476	0.943452539572563
 12:  ... loglikelihood=-11544.267982660818	0.946845742507417
 13:  ... loglikelihood=-10990.557339233499	0.9498303398532573
 14:  ... loglikelihood=-10510.280013289044	0.9520510224022456
 15:  ... loglikelihood=-10088.806008713509	0.9542717049512338
 16:  ... loglikelihood=-9715.236856245214	0.9564568565794382
 17:  ... loglikelihood=-9381.281345145473	0.9584643536037236
 18:  ... loglikelihood=-9080.5132437297	0.960098775959779
 19:  ... loglikelihood=-8807.86880963807	0.9615555437119153
 20:  ... loglikelihood=-8559.298756898967	0.9626747677166054
 21:  ... loglikelihood=-8331.52213534754	0.9636873989589441
 22:  ... loglikelihood=-8121.848962435622	0.9645579065181474
 23:  ... loglikelihood=-7928.050190537114	0.9655172413793104
 24:  ... loglikelihood=-7748.260877746535	0.9663877489385138
 25:  ... loglikelihood=-7580.907052462611	0.9670095400522305
 26:  ... loglikelihood=-7424.649755450294	0.9679866403737852
 27:  ... loglikelihood=-7278.341716463813	0.968608431487502
 28:  ... loglikelihood=-7140.993444722656	0.9693368153635702
 29:  ... loglikelihood=-7011.746413663642	0.969923075556503
 30:  ... loglikelihood=-6889.851646649983	0.9705626321306117
 31:  ... loglikelihood=-6774.6524544692265	0.9711311268631526
 32:  ... loglikelihood=-6665.570395660458	0.9715930288333422
 33:  ... loglikelihood=-6562.093763748367	0.9721792890262752
 34:  ... loglikelihood=-6463.768075662631	0.972570129154897
 35:  ... loglikelihood=-6370.188160207708	0.9729787347439108
 36:  ... loglikelihood=-6280.991537076373	0.9732096857290057
 37:  ... loglikelihood=-6195.852844908968	0.9735827603972357
 38:  ... loglikelihood=-6114.47912801187	0.9738670077635062
 39:  ... loglikelihood=-6036.605830269373	0.9742045515109524
 40:  ... loglikelihood=-5961.9933748108415	0.974488798877223
 41:  ... loglikelihood=-5890.424231399525	0.9747730462434934
 42:  ... loglikelihood=-5821.700391919112	0.9751105899909396
 43:  ... loglikelihood=-5755.64118891394	0.9753237755156425
 44:  ... loglikelihood=-5692.081403765139	0.9756613192630887
 45:  ... loglikelihood=-5630.86962039947	0.9759810975501431
 46:  ... loglikelihood=-5571.866787947936	0.9763008758371973
 47:  ... loglikelihood=-5514.944961857934	0.9765140613619002
 48:  ... loglikelihood=-5459.986197941932	0.9767627778073869
 49:  ... loglikelihood=-5406.881577916204	0.9769049014905221
 50:  ... loglikelihood=-5355.530348351802	0.9772602106983602
 51:  ... loglikelihood=-5305.839157742156	0.977508927143847
 52:  ... loglikelihood=-5257.72137871196	0.977686581747766
 53:  ... loglikelihood=-5211.09650432713	0.9778464708912932
 54:  ... loglikelihood=-5165.889609084944	0.9779885945744284
 55:  ... loglikelihood=-5122.030866523845	0.9781129527971717
 56:  ... loglikelihood=-5079.455116535837	0.9784149656238341
 57:  ... loglikelihood=-5038.101476428585	0.978628151148537
 58:  ... loglikelihood=-4997.912990599053	0.9788591021336318
 59:  ... loglikelihood=-4958.836314369448	0.9790900531187265
 60:  ... loglikelihood=-4920.821428123086	0.9792854731830375
 61:  ... loglikelihood=-4883.821378376389	0.9794275968661728
 62:  ... loglikelihood=-4847.792042848294	0.9796052514700918
 63:  ... loglikelihood=-4812.691916956009	0.9797296096928352
 64:  ... loglikelihood=-4778.481919476085	0.9798539679155785
 65:  ... loglikelihood=-4745.125215384927	0.9799960915987138
 66:  ... loglikelihood=-4712.587054123725	0.9800671534402814
 67:  ... loglikelihood=-4680.834621736854	0.9802448080442004
 68:  ... loglikelihood=-4649.836905509526	0.98033363534616
 69:  ... loglikelihood=-4619.564569885552	0.9805112899500791
 70:  ... loglikelihood=-4589.989842578496	0.9806889445539981
 71:  ... loglikelihood=-4561.086409910226	0.9807600063955657
 72:  ... loglikelihood=-4532.829320512607	0.9808488336975253
 73:  ... loglikelihood=-4505.194896620625	0.9809909573806606
 74:  ... loglikelihood=-4478.160652265504	0.9810442537618362
 75:  ... loglikelihood=-4451.705217747168	0.9811330810637958
 76:  ... loglikelihood=-4425.808269829042	0.9813995629696743
 77:  ... loglikelihood=-4400.450467153643	0.9815594521132015
 78:  ... loglikelihood=-4375.613390427192	0.9816127484943772
 79:  ... loglikelihood=-4351.279486966505	0.9817015757963368
 80:  ... loglikelihood=-4327.432019238601	0.9818792304002558
 81:  ... loglikelihood=-4304.055017061366	0.9818792304002558
 82:  ... loglikelihood=-4281.13323316306	0.9819325267814315
 83:  ... loglikelihood=-4258.6521018273015	0.9820746504645668
 84:  ... loglikelihood=-4236.597700375533	0.9821279468457426
 85:  ... loglikelihood=-4214.956713260663	0.9821812432269182
 86:  ... loglikelihood=-4193.716398567778	0.9822700705288777
 87:  ... loglikelihood=-4172.864556733237	0.9823411323704454
 88:  ... loglikelihood=-4152.389501313045	0.9824832560535807
 89:  ... loglikelihood=-4132.280031643969	0.982589848815932
 90:  ... loglikelihood=-4112.525407255678	0.9826431451971078
 91:  ... loglikelihood=-4093.1153239027694	0.9826786761178916
 92:  ... loglikelihood=-4074.0398910986464	0.9828563307218107
 93:  ... loglikelihood=-4055.289611041108	0.9828918616425945
 94:  ... loglikelihood=-4036.855358829706	0.9830339853257297
 95:  ... loglikelihood=-4018.728363883223	0.9831228126276893
 96:  ... loglikelihood=-4000.9001924717973	0.9831938744692569
 97:  ... loglikelihood=-3983.362731286456	0.9832827017712163
 98:  ... loglikelihood=-3966.1081719744748	0.9833892945335678
 99:  ... loglikelihood=-3949.128996573964	0.9834603563751355
100:  ... loglikelihood=-3932.4179637874545	0.9836024800582707

Training data summary:
#Sentences: 3124
#Tokens: 56289
#PESSOA entities: 1099
#ACONTECIMENTO entities: 158
#LOCAL entities: 866
#ORGANIZACAO entities: 750
#TEMPO entities: 880
#VALOR entities: 245

Writing name finder model ... done (0.230s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-0/experiences/cutoff/6/pt-ner-filtered.bin

Execution time: 12.829 seconds

real	0m13.007s
user	0m16.876s
sys	0m0.484s

** cutoff value: 7 **

** training categories **
Indexing events using cutoff of 7

	Computing event counts...  done. 59062 events
	Indexing...  done.
Sorting and merging events... done. Reduced 59062 events to 54250.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 54250
	    Number of Outcomes: 21
	  Number of Predicates: 10694
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-179815.5842168636	0.8141613897260506
  2:  ... loglikelihood=-61436.23455501611	0.8180725339473773
  3:  ... loglikelihood=-41710.2934684361	0.8351393450949849
  4:  ... loglikelihood=-33259.633394270866	0.8596728861196709
  5:  ... loglikelihood=-28088.44160512554	0.8810741254952423
  6:  ... loglikelihood=-24515.181591137734	0.8976837899156819
  7:  ... loglikelihood=-21892.7167328358	0.911550573973113
  8:  ... loglikelihood=-19888.456452912837	0.9211167925231113
  9:  ... loglikelihood=-18307.89361069522	0.9288544241644374
 10:  ... loglikelihood=-17029.121970270466	0.9345433612136399
 11:  ... loglikelihood=-15972.134957222554	0.939064034404524
 12:  ... loglikelihood=-15082.548188801014	0.9431444922285056
 13:  ... loglikelihood=-14322.297181507489	0.946513832921337
 14:  ... loglikelihood=-13664.04514458095	0.9491889878432833
 15:  ... loglikelihood=-13087.697272859235	0.9512884765162033
 16:  ... loglikelihood=-12578.166768224823	0.9537096610341674
 17:  ... loglikelihood=-12123.908602968992	0.9557752869865564
 18:  ... loglikelihood=-11715.935560274715	0.9576546679760252
 19:  ... loglikelihood=-11347.143678425307	0.9590938335985913
 20:  ... loglikelihood=-11011.840307109698	0.9606684501032813
 21:  ... loglikelihood=-10705.407548937523	0.9618536453218651
 22:  ... loglikelihood=-10424.057938796617	0.9630219091801835
 23:  ... loglikelihood=-10164.654133831227	0.9639700653550506
 24:  ... loglikelihood=-9924.573810260405	0.9647827706477938
 25:  ... loglikelihood=-9701.607024311435	0.965663201381599
 26:  ... loglikelihood=-9493.877256904854	0.9664251125935458
 27:  ... loglikelihood=-9299.779991310808	0.9673394060478819
 28:  ... loglikelihood=-9117.934444221912	0.9678981409366428
 29:  ... loglikelihood=-8947.145282293905	0.968744708949917
 30:  ... loglikelihood=-8786.371998653123	0.9693542379194745
 31:  ... loglikelihood=-8634.704219768524	0.9698791100877044
 32:  ... loglikelihood=-8491.341641936491	0.9704378449764655
 33:  ... loglikelihood=-8355.577610226235	0.9709796485049609
 34:  ... loglikelihood=-8226.785585052623	0.9712674816294741
 35:  ... loglikelihood=-8104.407915260384	0.9716061088347838
 36:  ... loglikelihood=-7987.946467300154	0.9719955301208899
 37:  ... loglikelihood=-7876.954758855072	0.972351088686465
 38:  ... loglikelihood=-7771.0313202733205	0.9727913040533677
 39:  ... loglikelihood=-7669.814064447164	0.9730622058176154
 40:  ... loglikelihood=-7572.975489847268	0.9734516271037215
 41:  ... loglikelihood=-7480.218575622639	0.9737902543090312
 42:  ... loglikelihood=-7391.273254444967	0.9741796755951373
 43:  ... loglikelihood=-7305.893369912139	0.9743997832785886
 44:  ... loglikelihood=-7223.854042142527	0.9745352341607125
 45:  ... loglikelihood=-7144.949378657616	0.9747722732044293
 46:  ... loglikelihood=-7068.990478508969	0.9749923808878805
 47:  ... loglikelihood=-6995.803686395382	0.9752294199315973
 48:  ... loglikelihood=-6925.229060674259	0.9755172530561105
 49:  ... loglikelihood=-6857.119025025558	0.9757542920998273
 50:  ... loglikelihood=-6791.337178333031	0.9760759879448715
 51:  ... loglikelihood=-6727.757241309814	0.9763299583488537
 52:  ... loglikelihood=-6666.2621216820435	0.9764315465104466
 53:  ... loglikelihood=-6606.743082468873	0.9766685855541635
 54:  ... loglikelihood=-6549.099000175247	0.9767871050760218
 55:  ... loglikelihood=-6493.235701620429	0.9769564186786767
 56:  ... loglikelihood=-6439.065369725043	0.9769902813992076
 57:  ... loglikelihood=-6386.506009929747	0.9770410754800041
 58:  ... loglikelihood=-6335.4809700588585	0.9772103890826589
 59:  ... loglikelihood=-6285.9185074106235	0.9773289086045173
 60:  ... loglikelihood=-6237.751397676624	0.9774982222071721
 61:  ... loglikelihood=-6190.916580995781	0.9775828790084995
 62:  ... loglikelihood=-6145.354841048007	0.9777521926111544
 63:  ... loglikelihood=-6101.010513605231	0.9779045748535438
 64:  ... loglikelihood=-6057.83122140232	0.9780400257356676
 65:  ... loglikelihood=-6015.767632569108	0.9782432020588534
 66:  ... loglikelihood=-5974.773240194993	0.9783617215807118
 67:  ... loglikelihood=-5934.804160882909	0.9784971724628356
 68:  ... loglikelihood=-5895.818950397017	0.9786326233449595
 69:  ... loglikelihood=-5857.778434723144	0.9786834174257559
 70:  ... loglikelihood=-5820.645555050888	0.9788019369476144
 71:  ... loglikelihood=-5784.38522534876	0.9789373878297383
 72:  ... loglikelihood=-5748.964201348872	0.9789712505502692
 73:  ... loglikelihood=-5714.350959884413	0.979174426873455
 74:  ... loglikelihood=-5680.515587633351	0.9792252209542515
 75:  ... loglikelihood=-5647.429678421504	0.9794283972774372
 76:  ... loglikelihood=-5615.066238323055	0.9795638481595611
 77:  ... loglikelihood=-5583.399597875312	0.9797162304019504
 78:  ... loglikelihood=-5552.405330790929	0.9798347499238089
 79:  ... loglikelihood=-5522.060178611989	0.9799194067251363
 80:  ... loglikelihood=-5492.341980804933	0.9800209948867292
 81:  ... loglikelihood=-5463.229609841202	0.9800887203277912
 82:  ... loglikelihood=-5434.702910854412	0.9801564457688531
 83:  ... loglikelihood=-5406.742645499238	0.9802411025701805
 84:  ... loglikelihood=-5379.330439676461	0.9803765534523043
 85:  ... loglikelihood=-5352.448734814025	0.9804273475331008
 86:  ... loglikelihood=-5326.080742426346	0.9805458670549592
 87:  ... loglikelihood=-5300.2104016958565	0.9806305238562866
 88:  ... loglikelihood=-5274.822339844948	0.9806982492973485
 89:  ... loglikelihood=-5249.901835085447	0.980749043378145
 90:  ... loglikelihood=-5225.434781952319	0.980816768819207
 91:  ... loglikelihood=-5201.407658843585	0.9808337001794725
 92:  ... loglikelihood=-5177.807497604494	0.9809183569807999
 93:  ... loglikelihood=-5154.621855006336	0.9810538078629237
 94:  ... loglikelihood=-5131.838785983668	0.9811046019437202
 95:  ... loglikelihood=-5109.446818504621	0.9811553960245166
 96:  ... loglikelihood=-5087.434929958074	0.9812231214655786
 97:  ... loglikelihood=-5065.792524952325	0.9812569841861095
 98:  ... loglikelihood=-5044.509414427548	0.9813416409874369
 99:  ... loglikelihood=-5023.5757959917	0.9813585723477024
100:  ... loglikelihood=-5002.982235396204	0.9814940232298263

Training data summary:
#Sentences: 3276
#Tokens: 59062
#PESSOA entities: 1537
#ACONTECIMENTO entities: 200
#OBRA entities: 269
#ABSTRACCAO entities: 297
#LOCAL entities: 1088
#ORGANIZACAO entities: 677
#OUTRO entities: 55
#TEMPO entities: 869
#COISA entities: 237
#VALOR entities: 229

Writing name finder model ... done (0.228s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-0/experiences/cutoff/7/pt-ner-cat.bin

Execution time: 17.004 seconds

real	0m17.175s
user	0m20.512s
sys	0m0.412s

** training types **
Indexing events using cutoff of 7

	Computing event counts...  done. 60127 events
	Indexing...  done.
Sorting and merging events... done. Reduced 60127 events to 54935.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 54935
	    Number of Outcomes: 72
	  Number of Predicates: 10715
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-257143.10373824733	0.8185341028157067
  2:  ... loglikelihood=-81448.77296595987	0.8228915462271525
  3:  ... loglikelihood=-52042.07288088848	0.8406040547507775
  4:  ... loglikelihood=-40461.3190099895	0.8619754852229448
  5:  ... loglikelihood=-33751.09079953341	0.8801869376486438
  6:  ... loglikelihood=-29205.688786592105	0.895587672759326
  7:  ... loglikelihood=-25881.286396420033	0.9079115871405525
  8:  ... loglikelihood=-23336.83467562673	0.9173915212799574
  9:  ... loglikelihood=-21327.600379919026	0.9247925224940543
 10:  ... loglikelihood=-19702.548967777744	0.9310792156601859
 11:  ... loglikelihood=-18362.064512200162	0.9362682322417549
 12:  ... loglikelihood=-17237.51043998282	0.9408917790676402
 13:  ... loglikelihood=-16280.113664272907	0.9447669100404145
 14:  ... loglikelihood=-15454.439583047098	0.9477938363796631
 15:  ... loglikelihood=-14734.300939338544	0.9505712907678746
 16:  ... loglikelihood=-14100.030589678963	0.9529662214978296
 17:  ... loglikelihood=-13536.607861174038	0.9551116802767475
 18:  ... loglikelihood=-13032.367868115629	0.9569245097876162
 19:  ... loglikelihood=-12578.1093241192	0.9587207078350825
 20:  ... loglikelihood=-12166.470738097125	0.9606333261263659
 21:  ... loglikelihood=-11791.4877097986	0.9620137375887704
 22:  ... loglikelihood=-11448.27351862223	0.9634939378315898
 23:  ... loglikelihood=-11132.784499402924	0.964358773928518
 24:  ... loglikelihood=-10841.644582934403	0.9656061336837028
 25:  ... loglikelihood=-10572.01199735793	0.9666705473414606
 26:  ... loglikelihood=-10321.476727201121	0.9676684351456084
 27:  ... loglikelihood=-10087.980857438784	0.9682505363646947
 28:  ... loglikelihood=-9869.756141368061	0.969082109534818
 29:  ... loglikelihood=-9665.274585039202	0.9697141051441116
 30:  ... loglikelihood=-9473.208902700708	0.9705623097776374
 31:  ... loglikelihood=-9292.400530544315	0.9713107256307483
 32:  ... loglikelihood=-9121.833522416176	0.9717930380694197
 33:  ... loglikelihood=-8960.613101573646	0.9723751392885059
 34:  ... loglikelihood=-8807.947945022981	0.9728241888003726
 35:  ... loglikelihood=-8663.135482460637	0.973339764165849
 36:  ... loglikelihood=-8525.549640243986	0.9737389192875081
 37:  ... loglikelihood=-8394.630574831152	0.9743542834333994
 38:  ... loglikelihood=-8269.8760306518	0.9747201756282535
 39:  ... loglikelihood=-8150.834029814785	0.9751193307499126
 40:  ... loglikelihood=-8037.096658856777	0.9755184858715719
 41:  ... loglikelihood=-7928.294763630392	0.975884378066426
 42:  ... loglikelihood=-7824.093399771064	0.9761837444076704
 43:  ... loglikelihood=-7724.187914958134	0.9765330051391222
 44:  ... loglikelihood=-7628.300562022942	0.9767492141633543
 45:  ... loglikelihood=-7536.177560150617	0.9771317378216109
 46:  ... loglikelihood=-7447.586535981302	0.9773645783092454
 47:  ... loglikelihood=-7362.314288134118	0.9776639446504898
 48:  ... loglikelihood=-7280.164828151187	0.9778635222113193
 49:  ... loglikelihood=-7200.957658561772	0.9780797312355514
 50:  ... loglikelihood=-7124.526255069351	0.978312571723186
 51:  ... loglikelihood=-7050.716725033701	0.9784289919670032
 52:  ... loglikelihood=-6979.386618694823	0.9785454122108205
 53:  ... loglikelihood=-6910.403873126951	0.97874498977165
 54:  ... loglikelihood=-6843.645871863349	0.9789113044056746
 55:  ... loglikelihood=-6778.99860559927	0.9791275134299067
 56:  ... loglikelihood=-6716.355921455335	0.9792605651371264
 57:  ... loglikelihood=-6655.618850027803	0.979493405624761
 58:  ... loglikelihood=-6596.695000931043	0.9796264573319806
 59:  ... loglikelihood=-6539.498018789166	0.9798094034294077
 60:  ... loglikelihood=-6483.947092699341	0.97995908660003
 61:  ... loglikelihood=-6429.966513099534	0.9801919270876644
 62:  ... loglikelihood=-6377.4852707503	0.9802917158680793
 63:  ... loglikelihood=-6326.436693208344	0.9804413990387014
 64:  ... loglikelihood=-6276.758114743395	0.9805578192825186
 65:  ... loglikelihood=-6228.390576143359	0.980640976599531
 66:  ... loglikelihood=-6181.278551282821	0.9807740283067508
 67:  ... loglikelihood=-6135.369697696584	0.9808738170871655
 68:  ... loglikelihood=-6090.614628725611	0.9810567631845926
 69:  ... loglikelihood=-6046.9667050779435	0.9811898148918123
 70:  ... loglikelihood=-6004.381843894862	0.981356129525837
 71:  ... loglikelihood=-5962.818343623332	0.9814226553794468
 72:  ... loglikelihood=-5922.2367231826565	0.981572338550069
 73:  ... loglikelihood=-5882.599574078066	0.9817719161108986
 74:  ... loglikelihood=-5843.871424256619	0.9818883363547158
 75:  ... loglikelihood=-5806.018612627808	0.9820213880619356
 76:  ... loglikelihood=-5769.00917328435	0.9820879139155454
 77:  ... loglikelihood=-5732.812728555661	0.9822375970861676
 78:  ... loglikelihood=-5697.40039011494	0.9823041229397774
 79:  ... loglikelihood=-5662.74466743974	0.9823540173299848
