Mosteiro	B-OBRA
:	O
o	O
Santo	B-ABSTRACCAO
Batismo	I-ABSTRACCAO
,	O
através	O
do	O
qual	O
a	O
pessoa	O
é	O
feita	O
membro	O
da	O
Igreja	B-ORGANIZACAO
de	I-ORGANIZACAO
Cristo	I-ORGANIZACAO
,	O
sendo	O
que	O
tal	O
graça	O
é	O
complementada	O
na	O
Confirmação	B-ABSTRACCAO
,	O
e	O
na	O
Santa	B-ABSTRACCAO
Comunhão	I-ABSTRACCAO
,	O
que	O
une	O
o	O
cristão	O
ao	O
sacrifício	O
de	O
Cristo	B-PESSOA
Jesus	I-PESSOA
que	O
os	O
alimenta	O
com	O
seu	O
corpo	O
e	O
sangue	O
.	O
Para	O
os	O
anglicanos	O
estes	O
dois	O
sacramentos	O
foram	O
instituídos	O
pelo	O
próprio	O
Senhor	B-PESSOA
Jesus	I-PESSOA
Cristo	I-PESSOA
.	O
Os	O
demais	O
ritos	O
sacramentais	O
da	O
Igreja	B-ORGANIZACAO
também	O
são	O
aceitos	O
,	O
apesar	O
de	O
não	O
terem	O
sido	O
instituídos	O
por	O
Cristo	B-PESSOA
,	O
mas	O
são	O
reconhecidos	O
por	O
serem	O
,	O
em	O
parte	O
,	O
estados	O
de	O
vida	O
aprovados	O
nas	O
Escrituras	B-OBRA
:	O
a	O
Confirmação	B-ABSTRACCAO
,	O
Penitência	B-ABSTRACCAO
,	O
Ordens	B-ABSTRACCAO
,	O
Matrimônio	B-ABSTRACCAO
e	O
a	O
Unção	O
dos	O
enfermos	O
.	O
Embora	O
tenham	O
se	O
afastado	O
de	O
muitas	O
das	O
prática	O
devocionais	O
medievais	O
com	O
relação	O
aos	O
santos	O
e	O
a	O
Virgem	B-PESSOA
Maria	I-PESSOA
mantiveram	O
um	O
calendário	O
específico	O
para	O
sua	O
comemoração	O
na	O
Igreja	B-ORGANIZACAO
,	O
em	O
especial	O
as	O
antigas	O
festas	O
marianas	O
diretamente	O
associadas	O
aos	O
méritos	O
de	O
seu	O
Filho	O
Jesus	B-PESSOA
Cristo	I-PESSOA
(	O
Anunciação	B-ACONTECIMENTO
,	O
Natividade	B-ACONTECIMENTO
etc	O
)	O
.	O
Bibliografia	O
de	O
Censurados	B-PESSOA
Os	O
Censurados	B-PESSOA
nasceram	O
em	O
Lisboa	B-LOCAL
"	O
no	B-TEMPO
ano	I-TEMPO
de	I-TEMPO
1988	I-TEMPO
,	O
pelo	O
antigo	O
vocalista	O
da	O
banda	O
Ku	B-PESSOA
de	I-PESSOA
Judas	I-PESSOA
,	O
João	B-PESSOA
Ribas	I-PESSOA
,	O
juntando	O
-	O
se	O
-	O
lhe	O
Orlando	B-PESSOA
Cohen	I-PESSOA
,	O
o	O
ex	O
-	O
membro	O
dos	O
Peste	B-PESSOA
&	I-PESSOA
amp	I-PESSOA
;	I-PESSOA
Sida	I-PESSOA
,	O
Samuel	B-PESSOA
Palitos	I-PESSOA
e	O
ainda	O
Fred	B-PESSOA
Valsassina	I-PESSOA
.	O
Os	O
Censurados	B-PESSOA
começaram	O
por	O
tocar	O
ao	O
vivo	O
.	O
Muito	O
.	O
As	O
letras	O
,	O
em	O
português	O
,	O
eram	O
simples	O
e	O
directas	O
,	O
refrões	O
fortes	O
que	O
traduziam	O
o	O
sentimento	O
da	O
juventude	O
da	B-TEMPO
era	I-TEMPO
Cavaquista	I-TEMPO
.	O
O	O
primeiro	O
registo	O
em	O
vinil	O
,	O
na	O
compilação	O
"	O
Feedback	B-OBRA
"	O
incluiu	O
os	O
temas	O
"	O
Senhores	B-OBRA
Politicos	I-OBRA
"	O
,	O
Não	B-OBRA
Vales	I-OBRA
Nada	I-OBRA
"	O
e	O
"	O
Está	B-OBRA
a	I-OBRA
andar	I-OBRA
de	I-OBRA
Mota	I-OBRA
"	O
(	O
um	O
instrumental	O
)	O
.	O
"	O
Tu	B-OBRA
ò	I-OBRA
Bófia	I-OBRA
"	O
,	O
"	O
Não	B-OBRA
Vales	I-OBRA
Nada	I-OBRA
"	O
,	O
"	O
Angústia	B-OBRA
"	O
,	O
"	O
Senhores	B-OBRA
Politicos	I-OBRA
"	O
eram	O
temas	O
fortíssimos	O
que	O
foram	O
passando	O
de	O
cassete	O
em	O
cassete	O
e	O
eram	O
entoados	O
em	O
coro	O
nos	O
concertos	O
muito	O
antes	O
do	O
lançamento	O
do	O
álbum	O
"	O
Censurados	B-OBRA
"	O
1990	B-TEMPO
.	O
Este	O
disco	O
é	O
um	O
album	O
histórico	O
que	O
foi	O
aclamado	O
pela	O
mais	O
importante	O
fanzine	O
dedicada	O
ao	O
Punk	B-ABSTRACCAO
e	O
Hardore	B-ABSTRACCAO
"	O
na	O
altura	O
,	O
a	O
Maximum	B-COISA
Rockn'Roll	I-COISA
(	O
EUA	B-LOCAL
)	O
apesar	O
das	O
letras	O
em	O
português	O
,	O
o	O
que	O
mostra	O
a	O
qualidade	O
das	O
composições	O
e	O
sobretudo	O
das	O
prestações	O
dos	O
músicos	O
.	O
Em	B-TEMPO
1991	I-TEMPO
editam	O
o	O
2º	B-VALOR
album	O
"	O
Confusão	B-OBRA
"	O
e	O
passam	O
os	B-TEMPO
anos	I-TEMPO
seguintes	I-TEMPO
na	O
estrada	O
.	O
Em	B-TEMPO
1993	I-TEMPO
sai	O
o	O
"	O
Sopa	B-OBRA
"	O
com	O
o	O
single	O
de	O
mesmo	O
nome	O
e	O
uma	O
participação	O
de	O
Jorge	B-PESSOA
Palma	I-PESSOA
na	O
música	O
"	O
Estou	B-OBRA
agarrado	I-OBRA
a	I-OBRA
ti	I-OBRA
"	O
.	O
O	B-TEMPO
ano	I-TEMPO
de	I-TEMPO
1994	I-TEMPO
é	O
o	B-TEMPO
ano	I-TEMPO
da	O
despedida	O
,	O
mas	O
antes	B-TEMPO
participam	O
no	O
tributo	O
a	O
Zeca	B-PESSOA
Afonso	I-PESSOA
,	O
"	O
Filhos	B-OBRA
da	I-OBRA
Madrugada	I-OBRA
"	O
com	O
a	O
reedição	O
do	O
tema	O
"	O
O	B-OBRA
que	I-OBRA
faz	I-OBRA
falta	I-OBRA
"	O
.	O
Em	B-TEMPO
1998	I-TEMPO
a	O
editora	O
"	O
El	B-ORGANIZACAO
Tatu	I-ORGANIZACAO
"	O
de	O
Tim	B-PESSOA
reedita	O
os	O
albuns	O
"	O
Censurados	B-OBRA
"	O
e	O
"	O
Sopa	B-OBRA
"	O
.	O
Em	B-TEMPO
1999	I-TEMPO
os	O
Censurados	B-PESSOA
reaparecem	O
,	O
para	O
rejubilo	O
dos	O
fãns	O
,	O
participando	O
no	O
tributo	O
de	O
Xutos	B-PESSOA
&	I-PESSOA
amp	I-PESSOA
;	I-PESSOA
Pontapés	I-PESSOA
,	O
"	O
XX	B-OBRA
Anos	I-OBRA
XX	I-OBRA
Bandas	I-OBRA
"	O
.	O
Participaram	O
na	O
tourné	O
de	O
promoção	O
desse	O
disco	O
com	O
os	O
Xutos	B-PESSOA
,	O
mas	O
ao	O
contrário	O
do	O
que	O
se	O
esperava	O
os	O
Censurados	B-PESSOA
ficaram	O
por	O
aí	O
,	O
não	O
voltando	O
nunca	O
mais	O
.	O
Em	B-TEMPO
2006	I-TEMPO
é	O
lançado	O
a	O
biografia	O
da	O
banda	O
,	O
"	O
Censurados	B-OBRA
Até	I-OBRA
Morrer	I-OBRA
"	O
,	O
escrita	O
por	O
Augusto	B-PESSOA
Figueira	I-PESSOA
e	O
Renato	B-PESSOA
Conteiro	I-PESSOA
.	O
Lobos	B-PESSOA
recebidos	O
em	O
apoteose	O
SELECÇÃO	B-PESSOA
DE	O
REGRESSO	O
APÓS	O
BOA	O
PRESTAÇÃO	O
NO	O
MUNDIAL	B-ACONTECIMENTO
Centenas	O
de	O
pessoas	O
recepcionaram	O
no	O
Aeroporto	B-LOCAL
da	O
Portela	B-LOCAL
,	O
num	O
clima	O
de	O
enorme	O
entusiasmo	O
e	O
euforia	O
,	O
a	O
selecção	O
portuguesa	O
de	O
râguebi	O
.	O
A	O
boa	O
prestação	O
global	O
da	O
equipa	O
no	O
Mundial	B-ACONTECIMENTO
da	O
modalidade	O
,	O
que	O
ainda	O
decorre	O
em	O
França	B-LOCAL
,	O
não	O
passou	O
despercebida	O
em	O
Portugal	B-LOCAL
,	O
embora	O
"	O
Os	B-PESSOA
Lobos	I-PESSOA
"	O
não	O
tenham	O
conseguido	O
vencer	O
um	O
único	O
jogo	O
.	O
Quando	O
a	O
comitiva	O
portuguesa	O
saiu	O
na	O
área	O
de	O
chegadas	O
,	O
por	B-TEMPO
volta	I-TEMPO
das	I-TEMPO
16.30	I-TEMPO
horas	I-TEMPO
,	O
a	O
agitação	O
cresceu	O
de	O
tom	O
,	O
com	O
a	O
maioria	O
dos	O
adeptos	O
a	O
gritar	O
o	O
nome	O
de	O
Portugal	B-ABSTRACCAO
de	O
forma	O
entusiasmada	O
.	O
Vasco	B-PESSOA
Uva	I-PESSOA
:	O
«	O
Honrámos	O
o	O
país	O
»	O
Um	O
dos	O
jogadores	O
mais	O
acarinhados	O
pelos	O
adeptos	O
na	O
chegada	O
a	O
Lisboa	B-LOCAL
,	O
o	O
capitão	O
Vasco	B-PESSOA
Uva	I-PESSOA
explicou	O
por	O
que	O
houve	O
uma	O
empatia	O
tão	O
grande	O
entre	O
a	O
selecção	O
e	O
uma	O
fatia	O
considerável	O
do	O
público	O
português	O
.	O
"	O
Foi	O
a	O
maneira	O
como	O
nos	O
batemos	O
,	O
a	O
maneira	O
como	O
fizemos	O
honrar	O
o	O
País	B-LOCAL
"	O
,	O
considerou	O
,	O
acrescentando	O
que	O
o	B-TEMPO
momento	I-TEMPO
mais	O
emotivo	O
que	O
sentiu	O
foi	O
quando	O
ouviu	O
o	O
hino	O
nacional	O
português	O
no	O
jogo	O
de	O
estreia	O
dos	O
"	O
Lobos	B-PESSOA
"	O
,	O
contra	O
a	O
Escócia	B-PESSOA
,	O
em	O
St	B-LOCAL
.	I-LOCAL
Etienne	I-LOCAL
.	O
"	O
Foi	O
muito	O
bom	O
.	O
"	O
TROPA	O
DE	O
ELITE	O
,	O
OSSO	O
DURO	O
DE	O
ROER	O
,	O
PEGA	O
UM	O
PEGA	O
GERAL	O
,	O
TAMBÉM	O
VAI	O
PEGAR	O
VOCÊ	O
!	O
Ontem	B-TEMPO
,	O
na	O
esquina	O
de	O
casa	O
,	O
um	O
camelô	O
estendia	O
seus	O
murais	O
com	O
capas	O
de	O
DVDs	O
mal	O
impressas	O
.	O
Passei	O
por	O
ele	O
sem	O
me	O
importar	O
,	O
era	O
apenas	O
mais	O
um	O
desses	O
caras	O
que	O
atrapalham	O
o	O
nosso	O
caminho	O
pelas	O
calçadas	O
.	O
Continuei	O
rumo	O
à	O
sessão	O
das	B-TEMPO
19h	I-TEMPO
no	O
Espaço	B-LOCAL
de	I-LOCAL
Cinema	I-LOCAL
em	O
Botafogo	B-LOCAL
.	O
Trinta	O
passos	O
adiante	O
parei	O
e	O
lembrei	O
do	O
recente	O
caso	O
"	O
Tropa	B-ACONTECIMENTO
de	I-ACONTECIMENTO
Elite	I-ACONTECIMENTO
:	O
o	O
filme	O
tinha	O
vazado	O
no	O
pirata	O
,	O
e	O
desde	B-TEMPO
o	I-TEMPO
início	I-TEMPO
da	I-TEMPO
semana	I-TEMPO
estava	O
sendo	O
vendido	O
nas	O
ruas	O
do	O
Rio	B-LOCAL
.	O
Titubeei	O
um	O
pouco	O
,	O
podia	O
perder	O
a	O
sessão	O
no	O
cinema	O
,	O
mas	O
acabei	O
voltando	O
para	O
conferir	O
os	O
títulos	O
que	O
o	O
camelô	O
oferecia	O
.	O
Cheguei	O
devagar	O
,	O
olhando	O
meio	O
de	O
longe	O
,	O
um	O
pouco	O
constrangido	O
,	O
confesso	O
.	O
Ainda	O
sou	O
dessas	O
pessoas	O
que	O
têm	O
um	O
certo	O
pudor	O
em	O
ficar	O
ali	O
,	O
cara	O
a	O
cara	O
com	O
o	O
pirata	O
.	O
Logo	O
encontrei	O
dois	O
títulos	O
nacionais	O
:	O
Xuxa	B-OBRA
Gêmeas	I-OBRA
e	O
Ó	B-OBRA
paí	I-OBRA
ó	I-OBRA
.	O
Perguntei	O
se	O
ele	O
tinha	O
Tropa	B-OBRA
de	I-OBRA
Elite	I-OBRA
,	O
o	O
rapaz	O
branquelo	O
,	O
com	O
cara	O
de	O
rapper	O
zona	O
sul	O
,	O
boné	O
e	O
bermudão	O
Billabong	B-COISA
respondeu	O
:	O
-	O
Com	O
certeza	O
!	O
Tem	O
sim	O
.	O
Quis	O
saber	O
mais	O
sobre	O
o	O
filme	O
,	O
como	O
se	O
só	O
tivesse	O
ouvido	O
falar	O
através	O
do	O
burburinho	O
das	O
ruas	O
:	O
-	O
Ah	O
,	O
esse	O
não	O
é	O
o	O
filme	O
que	O
teve	O
os	O
armamentos	O
roubados	O
no	O
"	O
Chapéu	B-LOCAL
Mangueira	I-LOCAL
"	O
?	O
-	O
É	O
esse	O
mesmo	O
.	O
É	O
com	O
o	O
Olavo	B-PESSOA
da	O
novela	O
.	O
-	O
Que	O
Olavo	B-PESSOA
?	O
-	O
O	O
Wagner	B-PESSOA
,	O
Wagner	B-PESSOA
Moura	I-PESSOA
.	O
-	O
Ah	O
legal	O
,	O
então	O
é	O
esse	O
mesmo	O
.	O
Quanto	O
é	O
?	O
-	O
É	O
cinco	O
.	O
-	O
E	O
a	O
qualidade	O
é	O
boa	O
?	O
-	O
É	O
sim	O
,	O
é	O
DVD	O
mesmo	O
,	O
não	O
é	O
VCD	O
não	O
.	O
Mídia	O
roxinha	O
!	O
-	O
Tá	O
completo	O
ne	O
?	O
Não	O
falta	O
cena	O
não	O
!	O
?	O
-	O
Completo	O
!	O
-	O
Beleza	O
então	O
,	O
se	O
a	O
qualidade	O
não	O
for	O
boa	O
eu	O
volto	O
aqui	O
amanhã	B-TEMPO
e	O
troco	O
.	O
-	O
Tranqüilo	O
,	O
tá	O
garantido	O
.	O
E	O
tava	O
mesmo	O
.	O
A	O
qualidade	O
realmente	O
era	O
perfeita	O
,	O
som	O
e	O
imagem	O
de	O
primeira	O
,	O
cartelas	O
e	O
intertítulos	O
em	O
inglês	O
!	O
Só	O
faltaram	O
os	O
créditos	O
finais	O
.	O
Nessa	O
,	O
o	O
camelo	O
parou	O
pra	O
olhar	O
uma	O
conversa	O
meio	O
estranha	O
que	O
seu	O
companheiro	O
de	O
banca	O
travava	O
com	O
um	O
sujeito	O
meio	O
cara	O
de	O
PM	B-COISA
à	O
paisana	O
.	O
Ficou	O
ali	O
,	O
meio	O
de	O
esguelha	O
,	O
prestando	O
atenção	O
,	O
e	O
eu	O
,	O
ao	O
lado	O
,	O
esperando	O
o	O
produto	O
.	O
Parecia	O
que	O
a	O
conversa	O
alheia	O
fechava	O
alguma	O
combinação	O
.	O
Cutuquei	O
:	O
-	O
E	O
aê	O
,	O
tem	O
o	O
Tropa	B-COISA
de	I-COISA
Elite	I-COISA
ou	O
não	O
?	O
-	O
perguntei	O
de	O
novo	O
,	O
querendo	O
sair	O
logo	O
pro	O
cinema	O
.	O
-	O
Tem	O
sim	O
.	O
Sai	O
um	O
Tropa	B-COISA
aí	O
-	O
disse	O
o	O
branquelo	O
pro	O
chapa	O
.	O
O	O
comparsa	O
foi	O
lá	O
numa	O
bolsa	O
preta	O
e	O
pegou	O
lá	O
um	O
plástico	O
com	O
uma	O
folha	O
mal	O
impressa	O
que	O
trazia	O
Tropa	B-ABSTRACCAO
de	I-ABSTRACCAO
Elite	I-ABSTRACCAO
escrito	O
com	O
uma	O
fonte	O
meio	O
"	O
Linha	B-COISA
Direta	I-COISA
"	O
e	O
umas	O
fotos	O
não	O
identificáveis	O
que	O
deviam	O
reproduzir	O
cenas	O
do	O
filme	O
.	O
Dentro	O
vinha	O
o	O
DVD	O
da	O
"	O
mídia	O
roxinha	O
"	O
,	O
abri	O
pra	O
constatar	O
.	O
Me	O
entregou	O
logo	O
dizendo	O
:	O
-	O
Também	O
tem	O
aquele	O
ali	O
,	O
com	O
o	O
Lázaro	B-PESSOA
Ramos	I-PESSOA
,	O
"	O
Ó	B-OBRA
pái	I-OBRA
ó	I-OBRA
"	O
.	O
-	O
Ó	O
Paí	O
ó	O
,	O
to	O
ligado	O
,	O
esse	O
eu	O
já	O
vi	O
-	O
o	O
que	O
não	O
era	O
verdade	O
,	O
só	O
para	O
não	O
estender	O
mais	O
a	O
transação	O
.	O
-	O
Também	O
tem	O
o	O
Caixa	B-OBRA
Dois	I-OBRA
,	O
sabe	O
qual	O
é	O
?	O
-	O
Sei	O
sim	O
,	O
mas	O
hoje	B-TEMPO
só	O
quero	O
o	O
Tropa	B-OBRA
mesmo	O
-	O
já	O
quase	O
íntimo	O
do	O
filme	O
do	O
Padilha	B-PESSOA
.	O
Paguei	O
e	O
fui	O
pro	O
cinema	O
pensando	O
na	O
tamanha	O
facilidade	O
com	O
que	O
aquele	O
filme	O
tinha	O
parado	O
nas	O
minhas	O
mãos	O
por	O
5	B-VALOR
pratas	I-VALOR
,	O
menos	O
que	O
um	O
big	O
mac	O
...	O
no	O
esforço	O
que	O
devia	O
ter	O
sido	O
fazer	O
tudo	O
aquilo	O
:	O
levantar	O
a	O
história	O
com	O
os	O
Bopes	B-PESSOA
,	O
roteirizar	O
em	O
zilhões	O
de	O
tratamentos	O
,	O
reservar	O
o	O
espaço	O
na	O
agenda	O
de	O
caras	O
como	O
Tulé	B-PESSOA
Peak	I-PESSOA
(	O
diretor	O
de	O
arte	O
)	O
,	O
Braulio	B-PESSOA
Mantovani	I-PESSOA
(	O
roteirista	O
)	O
e	O
Daniel	B-PESSOA
Rezende	I-PESSOA
(	O
montador	O
)	O
-	O
não	O
por	O
acaso	O
,	O
o	O
mesmo	O
trio	O
ternura	O
por	O
trás	O
de	O
Cidade	B-OBRA
de	I-OBRA
Deus	I-OBRA
-	O
,	O
e	O
além	O
disso	O
,	O
aprovar	O
o	O
projeto	O
,	O
captar	O
,	O
produzir	O
,	O
filmar	O
,	O
ter	O
as	O
filmagens	O
paralisadas	O
pelo	O
roubo	O
de	O
todo	O
o	O
armamento	O
cenográfico	O
,	O
artefatos	O
que	O
protagonizam	O
o	O
filme	O
do	O
início	O
ao	O
fim	O
,	O
e	O
ainda	O
finalizar	O
,	O
negociar	O
a	O
comercialização	O
,	O
traçar	O
uma	O
estratégia	O
de	O
marketing	O
,	O
etc	O
.	O
Uma	O
trabalheira	O
danada	O
.	O
E	O
depois	O
de	O
tudo	O
isso	O
,	O
ver	O
um	O
pedaço	O
mutilado	O
do	O
seu	O
"	O
filho	O
"	O
de	O
3	B-VALOR
anos	I-VALOR
parar	O
na	O
mão	O
de	O
geral	O
por	O
5	B-VALOR
real	I-VALOR
(	O
a	O
versão	O
que	O
circula	O
é	O
que	O
a	O
cópia	O
vendida	O
pelos	O
ambulantes	O
é	O
o	O
segundo	O
corte	O
do	O
filme	O
,	O
que	O
já	O
estaria	O
na	O
16ª	B-VALOR
versão	O
da	O
montagem	O
)	O
.	O
É	O
um	O
caso	O
inédito	O
para	O
o	O
cinema	O
brasileiro	O
,	O
e	O
talvez	O
para	O
a	O
Polícia	B-ORGANIZACAO
também	O
.	O
Um	O
filme	O
que	O
desperta	O
tal	O
interesse	O
do	O
público	O
,	O
de	O
forma	O
tão	O
espontânea	O
,	O
que	O
ganha	O
as	O
ruas	O
pela	O
via	O
da	O
ilegalidade	O
antes	O
do	O
seu	O
lançamento	O
nos	O
cinemas	O
,	O
numa	O
avassaladora	O
"	O
não	O
-	O
ação	O
"	O
de	O
marketing	O
viral	O
,	O
ou	O
numa	O
curiosa	O
referência	O
àquilo	O
mesmo	O
de	O
que	O
trata	O
sua	O
história	O
.	O
O	O
vazamento	O
da	O
cópia	O
já	O
está	O
sendo	O
investigado	O
pela	O
própria	O
Polícia	B-ORGANIZACAO
.	O
Haja	O
metalinguagem	O
cinematográfica	O
!	O
Resta	O
saber	O
como	O
isso	O
vai	O
repercutir	O
daqui	O
pra	O
frente	O
.	O
Vai	O
ser	O
bom	O
ou	O
não	O
?	O
Quem	O
pode	O
ter	O
certeza	O
sobre	O
o	O
que	O
o	O
diretor	B-PESSOA
José	I-PESSOA
Padilha	I-PESSOA
diz	O
à	O
Folha	B-PESSOA
de	I-PESSOA
S.	I-PESSOA
Paulo	I-PESSOA
:	O
"	O
que	O
ninguém	O
sabe	O
o	O
efeito	O
que	O
as	O
vendas	O
piratas	O
terão	O
sobre	O
a	O
bilheteria	O
do	O
filme	O
,	O
mas	O
acredita	O
na	O
chance	O
de	O
não	O
haver	O
prejuízo	O
à	O
performance	O
da	O
venda	O
de	O
ingressos	O
,	O
já	O
que	O
,	O
analisa	O
,	O
o	O
público	O
do	O
DVD	O
pirata	O
é	O
um	O
e	O
o	O
dos	O
cinemas	O
,	O
outro	O
.	O
"	O
Ou	O
será	O
que	O
o	O
boca	O
a	O
boca	O
vai	O
fazer	O
o	O
filme	O
estourar	O
?	O
Vai	O
virar	O
reportagem	O
do	O
Fantástico	B-COISA
?	O
Ganhar	O
as	O
páginas	O
policiais	O
dos	O
jornais	O
mais	O
uma	O
vez	O
?	O
Mídia	O
espontânea	O
ou	O
um	O
baita	O
furo	O
pirata	O
,	O
ninguém	O
pode	O
dizer	O
ainda	O
.	O
O	O
que	O
dá	O
pra	O
comentar	O
do	O
lado	O
de	O
cá	O
é	O
que	O
o	O
filme	O
é	O
brilhantemente	O
aterrador	O
.	O
Um	O
thriller	O
que	O
combina	O
a	O
crueza	O
esquemática	O
de	O
Notícias	O
de	O
uma	O
guerra	O
particular	O
e	O
a	O
cinematografia	O
exuberante	O
de	O
Cidade	B-OBRA
de	I-OBRA
Deus	I-OBRA
.	O
Esse	O
é	O
só	O
o	O
começo	O
de	O
uma	O
grande	O
História	O
que	O
vem	O
por	O
aí	O
.	O
Em	O
breve	O
,	O
num	O
cinema	O
perto	O
de	O
você	O
.	O
Educação	B-ABSTRACCAO
Ambiental	I-ABSTRACCAO
Este	O
espaço	O
se	O
destina	O
a	O
divulgar	O
os	O
principais	O
Programas	B-OBRA
,	O
Projetos	B-OBRA
e	O
Ações	B-OBRA
desenvolvidos	O
pela	O
Coordenação	B-ORGANIZACAO
-	I-ORGANIZACAO
Geral	I-ORGANIZACAO
de	I-ORGANIZACAO
Educação	I-ORGANIZACAO
Ambiental	I-ORGANIZACAO
que	O
tem	O
como	O
eixos	O
centrais	O
:	O
Fortalecimento	B-OBRA
da	I-OBRA
Política	I-OBRA
Nacional	I-OBRA
de	I-OBRA
Educação	I-OBRA
Ambiental	I-OBRA
-	O
Lei	O
9795/99	O
;	O
Formação	B-OBRA
Continuada	I-OBRA
na	I-OBRA
Educação	I-OBRA
Básica	I-OBRA
;	O
Fomento	O
a	O
projetos	O
de	O
Educação	O
Ambiental	O
;	O
Educação	B-OBRA
Ambiental	I-OBRA
no	I-OBRA
Ensino	I-OBRA
Superior	I-OBRA
.Estas	O
ações	O
,	O
em	O
sua	O
maior	O
parte	O
,	O
estão	O
em	O
consonância	O
com	O
as	O
ações	O
procedidas	O
no	O
âmbito	O
da	O
Diretoria	B-ORGANIZACAO
de	I-ORGANIZACAO
Educação	I-ORGANIZACAO
Ambiental	I-ORGANIZACAO
-	O
DEA	B-ORGANIZACAO
,	O
do	O
Ministério	B-ORGANIZACAO
do	I-ORGANIZACAO
Meio	I-ORGANIZACAO
Ambiente	I-ORGANIZACAO
;	O
guardadas	O
suas	O
competências	O
e	O
atribuições	O
específicas	O
.	O
Enraizamento	O
da	O
Educação	B-ABSTRACCAO
Ambiental	I-ABSTRACCAO
no	O
Brasil	B-LOCAL
Ações	O
do	O
Órgão	B-ORGANIZACAO
Gestor	I-ORGANIZACAO
desenvolvidas	O
junto	O
às	O
Unidades	B-ORGANIZACAO
da	O
Federação	B-ORGANIZACAO
,	O
a	O
fim	O
de	O
articular	O
e	O
fortalecer	O
entidades	O
,	O
instituições	O
e	O
colegiados	O
que	O
trabalham	O
com	O
Educação	B-ABSTRACCAO
Ambiental	I-ABSTRACCAO
,	O
incentivando	O
a	O
organicidade	O
entre	O
as	O
ações	O
,	O
projetos	O
e	O
programas	O
.	O
Mapeamento	O
da	O
EA	B-ABSTRACCAO
no	O
Ensino	B-ABSTRACCAO
Superior	I-ABSTRACCAO
Contribuir	O
para	O
a	O
ampliação	O
do	O
debate	O
a	O
respeito	O
da	O
Educação	B-ABSTRACCAO
Ambiental	I-ABSTRACCAO
(	O
EA	B-ABSTRACCAO
)	O
em	O
instituições	O
de	O
educação	O
superior	O
(	O
IES	B-ORGANIZACAO
)	O
brasileiras	O
,	O
com	O
vistas	O
à	O
reflexão	O
sobre	O
políticas	O
públicas	O
educacionais	O
que	O
considerem	O
a	O
dimensão	O
ambiental	O
na	O
formação	O
dos	O
profissionais	O
de	O
nível	O
superior	O
das	O
diferentes	O
áreas	O
do	O
conhecimento	O
.	O
Ver	O
síntese	O
da	O
pesquisa	O
.	O
O	O
que	O
fazem	O
as	O
escolas	O
que	O
dizem	O
que	O
fazem	O
EA	B-ABSTRACCAO
Quais	O
são	O
os	O
caminhos	O
utilizados	O
pelas	O
escolas	O
em	O
Educação	B-ABSTRACCAO
Ambiental	I-ABSTRACCAO
?	O
Para	O
responder	O
a	O
essa	O
pergunta	O
,	O
uma	O
parceria	O
entre	O
a	O
Secretaria	B-ORGANIZACAO
de	I-ORGANIZACAO
Educação	I-ORGANIZACAO
Continuada	I-ORGANIZACAO
,	I-ORGANIZACAO
Alfabetização	I-ORGANIZACAO
e	I-ORGANIZACAO
Diversidade	I-ORGANIZACAO
-	O
SECAD/MEC	B-ORGANIZACAO
,	O
o	O
INEP	B-ORGANIZACAO
e	O
a	O
Associação	B-ORGANIZACAO
Nacional	I-ORGANIZACAO
de	I-ORGANIZACAO
Pesquisa	I-ORGANIZACAO
em	I-ORGANIZACAO
Educação	I-ORGANIZACAO
-	O
ANPED	B-ORGANIZACAO
possibilitou	O
a	O
elaboração	O
de	O
uma	O
pesquisa	O
para	O
aprofundar	O
os	O
dados	O
obtidos	O
no	O
Censo	B-OBRA
Escolar	I-OBRA
(	O
2001	B-TEMPO
-	I-TEMPO
2004	I-TEMPO
)	O
e	O
conhecer	O
melhor	O
como	O
estas	O
alternativas	O
são	O
processadas	O
e	O
significadas	O
nos	O
diferentes	O
contextos	O
escolares	O
,	O
possibilitando	O
uma	O
compreensão	O
qualitativa	O
dos	O
caminhos	O
de	O
inserção	O
da	O
Educação	B-ABSTRACCAO
Ambiental	I-ABSTRACCAO
no	O
ensino	O
fundamental	O
.	O
Educação	B-OBRA
de	I-OBRA
Chico	I-OBRA
Mendes	I-OBRA
Programa	O
de	O
fomento	O
a	O
projetos	O
de	O
educação	O
ambiental	O
no	O
ensino	O
básico	O
O	O
Programa	B-OBRA
Educação	I-OBRA
de	I-OBRA
Chico	I-OBRA
Mendes	I-OBRA
surgiu	O
para	O
dar	O
continuidade	O
à	O
construção	O
permanente	O
da	O
educação	O
ambiental	O
e	O
à	O
promoção	O
de	O
um	O
círculo	O
virtuoso	O
na	O
busca	O
do	O
conhecimento	O
,	O
pesquisa	O
e	O
geração	O
de	O
saber	O
e	O
ações	O
transformadoras	O
a	O
partir	O
das	O
escolas	O
e	O
das	O
comunidades	O
locais	O
.	O
[	O
...	O
]	O
-	O
Formação	O
continuada	O
de	O
professores	O
em	O
Educação	B-ABSTRACCAO
Ambiental	I-ABSTRACCAO
A	O
Resolução	O
nº	O
13	O
do	O
FNDE	B-ORGANIZACAO
dá	O
continuidade	O
do	O
Programa	B-OBRA
Vamos	I-OBRA
Cuidar	I-OBRA
do	I-OBRA
Brasil	I-OBRA
com	I-OBRA
as	I-OBRA
Escolas	I-OBRA
,	O
estabelecendo	O
normas	O
para	O
